gene,fdr,stat
ACSL4,0.999999999984129,0.6895563350814997
ACSL5,0.999999999984129,0.9852245840132203
ACSL6,0.07380321209751403,0.02124898280360746
ACSM1,0.999999999984129,0.9480245972887023
ACSM2A,0.999999999984129,0.9992995013572022
ACSM2B,0.999999999984129,0.9819182047736332
ACSM3,0.999999999984129,0.6140627868081957
ACSM4,0.932415428715004,0.5519595407468912
ACSM5,0.33087981123254506,0.1444819664668728
ACSM6,0.999999999984129,0.9959403511691534
ACSS1,0.999999999984129,0.9768115073622895
ACSS2,0.03366481057815689,0.007985995651491022
ACSS3,0.0076520454175496334,0.0013690107713374595
ACTA1,0.00613450824579153,0.001058558121998422
ACTA2,0.999999999984129,0.9886048860799206
ACTB,0.49380667270614464,0.2413898847740165
ACTBL2,0.999999999984129,0.9998315300326978
ACTC1,0.999999999984129,0.9990239448362438
ACTG1,0.8590288212875293,0.49374383833342916
ACTG2,0.48526874705344664,0.23608640387392257
ACTL10,0.08995516837560627,0.02716076784586778
ACTL6A,1.7849357679835335e-6,1.99291695970222e-8
ACTL6B,0.9683360405839647,0.5806531914434061
ACTL7A,0.24650271330385945,0.09831418170384336
ACTL7B,0.004441787015466619,7.208678577858039e-4
ACTL8,0.6247139122926954,0.3237947280615383
ACTL9,0.24988388927924726,0.10017569823153653
ACTN1,0.0065968654121643005,0.0011540500080757317
ACTN2,0.17461434487840838,0.06278465834737988
ACTN3,0.999999999984129,0.9998001477518874
ACTN4,0.999999999984129,0.9807454724487228
ACTR10,1.0094584821535585e-5,4.3961494910169256e-7
ACTR1A,5.1704992490617575e-5,3.8933328560773e-6
ACTR1B,0.0683852429003058,0.01932720829349843
ACTR2,2.6982649315844744e-5,1.7316565861297285e-6
ACTR3,2.1017732262233514e-5,1.2511878926348134e-6
ACTR3B,0.01265886974421024,0.0024892982764645275
ACTR3C,0.999999999984129,0.9931260049343724
ACTR5,0.012609432494466813,0.0024781157944994046
ACTR6,1.9519336651046314e-6,2.478908242274905e-8
ACTR8,1.5954417966366965e-4,1.51647374689242e-5
ACTRT1,0.999999999984129,0.9998894129210527
ACTRT2,0.3203969976944534,0.13815827781839882
ACTRT3,0.999999999984129,0.9862844105428423
ACVR1,7.095258191057476e-4,8.668580132348031e-5
ACVR1B,0.999999999984129,0.9993417555466313
ACVR1C,0.999999999984129,0.9915016431014645
ACVR2A,0.6719342250190538,0.356447275151657
ACVR2B,0.13795323824824468,0.046617069502237825
ACVRL1,0.15708354661010135,0.054960123303312
ACY1,4.912320015046194e-4,5.614674162609684e-5
ACY3,0.8541623796213562,0.4896811948787053
ACYP1,0.999999999984129,0.9658584186072263
ACYP2,0.11825830831422751,0.038439943289025384
ADA,0.0954545901720694,0.029303357139092084
ADA2,0.012682368355191518,0.0024958052657930605
ADAD1,0.9457352662588424,0.5626469255237678
ADAD2,0.999999999984129,0.9997946622654675
ADAL,0.17601856827941484,0.06341996144642478
ADAM10,0.03248592120887991,0.007661644133134604
ADAM11,7.088501062684561e-4,8.6533876344657e-5
ADAM12,0.999999999984129,0.853979048802439
ADAM15,0.999999999984129,0.993929237107499
ADAM17,0.999999999984129,0.9691986628672729
ADAM18,0.09614134832981372,0.029593302107869954
ADAM19,0.641091201348536,0.3351328171299708
ADAM2,0.201294845956581,0.07549807525736196
ADAM20,0.999999999984129,0.8503728669981833
ADAM21,0.3233393123183229,0.1400600915778279
ADAM22,0.008183557373752155,0.0014796917952223047
ADAM23,0.9768741362516982,0.5882586200019921
ADAM28,0.999999999984129,0.9829799212279915
ADAM29,0.5501351441399331,0.27576623031207464
ADAM30,0.999999999984129,0.9993836769111197
ADAM32,0.02693170375090084,0.00608521404467915
ADAM33,0.999999999984129,0.9912658222055366
ADAM7,0.999999999984129,0.9994696182568197
ADAM8,0.999999999984129,0.9937969252931355
ADAM9,0.999999999984129,0.7941536857213741
ADAMDEC1,0.6032415783375139,0.3091222057688901
ADAMTS1,0.999999999984129,0.9607368524422921
ADAMTS10,0.036971894010920034,0.008940961731428734
ADAMTS12,0.9659577581611031,0.5788181634784808
ADAMTS13,0.39960651657204116,0.18434603943531563
ADAMTS14,0.999999999984129,0.9550812285957737
ADAMTS15,0.028530331528605783,0.006529457289724839
ADAMTS16,0.999999999984129,0.9999982380092963
ADAMTS17,0.07278028145521025,0.020855533414665818
ADAMTS18,0.13079138097067775,0.04356713637477068
ADAMTS19,0.17351879397838935,0.06226815020202123
ADAMTS2,0.1492875732955111,0.05155757006262566
ADAMTS20,0.999999999984129,0.9890817862082859
ADAMTS3,0.03955729673025676,0.009697796367408168
ADAMTS4,0.06086316335247724,0.016647353760660115
ADAMTS5,0.37584392731523775,0.17022161995402263
ADAMTS6,0.19266353594884902,0.07122168812248171
ADAMTS7,0.999999999984129,0.9716316457131945
ADAMTS8,0.15895155831043295,0.05584392416245292
ADAMTS9,0.026206093813894358,0.005896301772498614
ADAMTSL1,0.999999999984129,0.9998342032532956
ADAMTSL2,0.999999999984129,0.9858413373199699
ADAMTSL3,0.999999999984129,0.7837765183266581
ADAMTSL4,0.22434928016724426,0.08710184509403487
ADAMTSL5,0.010610924276999745,0.0020061822648809445
ADAP1,0.010701800379952912,0.0020282119976327497
ADAP2,0.999999999984129,0.9370295878954031
ADAR,8.56798326400716e-5,7.24048538079132e-6
ADARB1,0.999999999984129,0.9996885613332882
ADARB2,0.7917186517189807,0.442068748700322
ADAT1,0.999999999984129,0.8987701543198993
ADAT2,1.1112235320785791e-5,5.09217683765504e-7
ADCK1,0.3833285101595727,0.17488117895278435
ADCK2,0.999999999984129,0.9385472432580605
ADCK5,0.999999999984129,0.7127225463734568
ADCY1,0.0843060903625431,0.025089292634085218
ADCY10,0.007029462935826615,0.0012431191200937956
ADCY2,0.003996297380672459,6.379949834632664e-4
ADCY4,0.0016500145865213877,2.3163767054933018e-4
ADCY5,0.02728949274481429,0.006179052780985307
ADCY6,0.06741633464062842,0.018974890673801596
ADCY7,0.7404681833216457,0.40455783642692306
ADCY8,0.999999999984129,0.7913467562549232
ADCY9,0.2967963889412787,0.12467377966630835
ADCYAP1,0.008653758669482923,0.001578905698612399
ADCYAP1R1,0.999999999984129,0.999802037157575
ADD1,0.26128663024803317,0.10617102517063427
ADD2,0.5992366329885986,0.30646745993410973
ADD3,0.0019106619387043659,2.74092735518443e-4
ADGB,0.6378217359963587,0.33281617836067806
ADGRA1,0.19565324542768314,0.07274101504788347
ADGRA2,0.06007698475363056,0.016381453192690142
ADGRA3,0.17351879397838935,0.06225914174535979
ADGRB1,0.19252379715894546,0.0711496560142912
ADGRB2,0.2318741622445847,0.09078404733028268
ADGRB3,0.09548265337605615,0.029319813606797217
ADGRD1,5.878923625388987e-4,6.934130998514156e-5
ADGRD2,0.6455660017945235,0.33809543228833744
ADGRE1,0.999999999984129,0.9905347732574223
ADGRE2,0.13146969595364855,0.043876567487546904
ADGRE3,0.999999999984129,0.9680112855686829
ADGRE5,0.23940703935242524,0.09458212275400608
ADGRF1,0.999999999984129,0.9058700786253311
ADGRF2,0.9215296176324952,0.5425896949622592
ADGRF3,0.999999999984129,0.9985676538699337
ADGRF4,0.999999999984129,0.863125224247214
ADGRF5,0.999999999984129,0.7762805158819999
ADGRG1,0.8594300556296833,0.49404403744640385
ADGRG2,0.999999999984129,0.998207584091278
ADGRG3,0.9914393806760416,0.6001728497689659
ADGRG4,0.40176978800661195,0.18571904220723937
ADGRG5,0.7453580771471175,0.40837324218336624
ADGRG6,0.999999999984129,0.9633342552929727
ADGRG7,0.999999999984129,0.9195092754561873
ADGRL1,0.3352683571723635,0.14709016558980134
ADGRL2,0.999999999984129,0.9958309637897467
ADGRL3,0.9106082486996766,0.5329074236253969
ADGRL4,0.999999999984129,0.9953528989992803
ADGRV1,0.8852085544972295,0.5142247598301717
ADH1A,0.999999999984129,0.9949994355893383
ADH1B,0.999999999984129,0.9973549229823662
ADH1C,0.999999999984129,0.7482145539607992
ADH4,0.999999999984129,0.9973138937622273
ADH5,0.2839790772591959,0.1182319494060405
ADH6,0.999999999984129,0.9995429573014645
ADH7,0.999999999984129,0.9577694561077397
ADHFE1,0.8517795137165474,0.4873235317125257
ADI1,0.019244553014126697,0.00407742566771951
ADIG,0.7786909845017602,0.4319382498015306
ADIPOQ,0.999999999984129,0.9812416341135384
ADIPOR1,5.707966301275282e-4,6.693223263639551e-5
ADIPOR2,0.2666568904008047,0.10908316805564916
ADIRF,0.9984415447595448,0.6056796417146482
ADK,0.999999999984129,0.8653221948000135
ADM,0.999999999984129,0.994988710283345
ADM2,0.35273887082500394,0.15692008080356695
ADM5,0.999999999984129,0.9660541655791548
ADNP,0.999999999984129,0.8367487025468963
ADNP2,0.999999999984129,0.9923959785549497
ADO,0.006213537778006805,0.0010764696097573436
ADORA1,0.999999999984129,0.9111503629224275
ADORA2A,0.38198598033850745,0.17403425181048518
ADORA2B,0.999999999984129,0.9137111306866295
ADORA3,0.999999999984129,0.973803429635822
ADPGK,0.999999999984129,0.9998093575329272
ADPRH,0.002979702439119571,4.564630416579087e-4
ADPRHL1,0.13447546710907637,0.04519280831885617
ADPRHL2,0.0113066119273175,0.0021669474711764215
ADPRM,0.1449051287795773,0.04955666458368124
ADRA1A,0.999999999984129,0.9973958155085718
ADRA1B,0.5341393673549246,0.2655716740219532
ADRA1D,0.18189726943771586,0.06594405825271012
ADRA2A,0.4230649843774628,0.19857055833570192
ADRA2B,0.999999999984129,0.6554836489628687
ADRA2C,0.01269041456279715,0.002498060227198931
ADRB1,0.5729427780249899,0.2892754840753478
ADRB2,0.999999999984129,0.7106042042877814
ADRB3,0.999999999984129,0.9836893989472294
ADRM1,8.56798326400716e-5,7.233469596439241e-6
ADSL,5.48072477843069e-6,1.7676029137969157e-7
ADSS,2.388924309997032e-6,3.840371963956431e-8
ADSSL1,0.999999999984129,0.902060614717895
ADTRP,0.999999999984129,0.9579822109241244
AEBP1,0.8720051380094452,0.5031402277942105
AEBP2,0.021978536416187935,0.004779965322813653
AEN,0.21349005233552434,0.08146241757812817
AES,0.999999999984129,0.9999386227168245
AFAP1,0.999999999984129,0.641129957530129
AFAP1L1,0.005172167958563761,8.645824204203048e-4
AFAP1L2,0.5681434144961032,0.28656410639263674
AFDN,0.07602723611368718,0.022066323954046684
AFF1,0.09453189744304788,0.028937825521644197
AFF2,0.08050538701371321,0.023693858560519296
AFF3,0.3191929987728631,0.13748708911054638
AFF4,0.8482864068268041,0.48422745237539333
AFG1L,0.999999999984129,0.99762809462818125
AFG3L2,3.222701863275711e-6,7.136303567036012e-8
AFM,0.035720085898309016,0.008580711116737314
AFMID,0.999999999984129,0.9986349721467109
AFP,0.33752530737313974,0.14832674796349127
AFTPH,0.0013323476750033698,1.8104925544547857e-4
AGA,0.014896186815359149,0.003007141110201881
AGAP1,0.999999999984129,0.8522214925415796
AGAP11,0.329373740852486,0.1435803194593491
AGAP2,0.15391793662734068,0.053600060373824164
AGAP3,0.3390952249240894,0.14934329331374727
AGAP4,0.999999999984129,0.8441615097929698
AGAP5,0.6548700098778535,0.34468742336736613
AGAP6,0.5176691045725851,0.2560678796457046
AGAP9,0.999999999984129,0.8138170838837349
AGBL1,0.999999999984129,0.9993803294366611
AGBL2,0.21377210706546573,0.0816266019993862
AGBL3,0.999999999984129,0.8911579213402621
AGBL4,0.7457554489097321,0.4086304198042267
AGBL5,0.0443460284213667,0.011209703554284512
AGER,0.999999999984129,0.9978876428115373
AGFG1,0.8539182926440304,0.4893257182121515
AGFG2,0.03721459155918503,0.009015155051219657
AGGF1,0.29019075183488885,0.1213095004495514
AGK,1.3690587432059025e-5,6.893300830524905e-7
AGL,0.012823823144107922,0.0025270355269688804
AGMAT,0.3343722945841192,0.14658451494085142
AGMO,0.999999999984129,0.7269253190135276
AGO1,0.18534137957902044,0.06763224434209572
AGO2,0.12652454956670406,0.041861803671843764
AGO3,0.9695197392670121,0.5816372792135901
AGO4,0.618546942874902,0.31981279388457334
AGPAT1,0.999999999984129,0.9854469254905253
AGPAT2,4.8414540111986704e-4,5.5131807768544495e-5
AGPAT3,0.09088259467574605,0.027508119459480763
AGPAT4,0.999999999984129,0.9954657458359568
AGPAT5,0.06962180379191787,0.01975036988720879
AGPS,1.5810598901439722e-5,8.466676943727907e-7
AGR2,0.999999999984129,0.8638185159211237
AGR3,0.8310295711970914,0.4712744160503349
AGRN,0.005247358584956021,8.796503332173073e-4
AGRP,0.999999999984129,0.9917144530273967
AGT,0.999999999984129,0.9971180998977203
AGTPBP1,0.999999999984129,0.9774300616900029
AGTR1,0.45619554801773193,0.21853837952188204
AGTR2,0.667163633839934,0.35303398975549477
AGTRAP,0.999999999984129,0.7797462151541036
AGXT,0.999999999984129,0.8700891985397801
AGXT2,0.8256883078898426,0.4671094136760666
AHCTF1,1.895985179650465e-4,1.8520418253967395e-5
AHCY,0.21707294479083616,0.08338091365417927
AHCYL1,6.612741044946482e-4,7.953624931296092e-5
AHCYL2,0.999999999984129,0.6652045472059914
AHDC1,0.8637748928674385,0.4972487596309061
AHI1,0.29061708887285065,0.12153385825812989
AHNAK,0.018386655122485364,0.003853822676482407
AHNAK2,0.999999999984129,0.9991567450305625
AHR,6.122767580165609e-5,4.840753877723835e-6
AHRR,0.999999999984129,0.9673992785989622
AHSA1,0.999999999984129,0.8629653322522317
AHSA2,0.38848169056652676,0.17795988968326926
AHSG,0.006072660683115043,0.0010456364622106228
AHSP,0.999999999984129,0.6099600922946959
AICDA,0.71278999370966,0.38494733177059953
AIDA,0.12141723285723253,0.03982135724675242
AIF1,0.999999999984129,0.9907780948455813
AIF1L,0.25533205525386493,0.10306238318745273
AIFM1,2.8819327437357054e-5,1.880317003400426e-6
AIFM2,0.10019028205391245,0.031233847901924242
AIFM3,0.999999999984129,0.7794139750796124
AIG1,0.999999999984129,0.845580685944234
AIM1,0.003422920062923109,5.350463470142271e-4
AIM1L,0.3234891950863513,0.14017636885184312
AIM2,0.7533543368928839,0.41395022935208525
AIMP1,0.999999999984129,0.8160837183673333
AIMP2,0.8532193400677536,0.48878301804422414
AIP,0.0019113852685643752,2.7429764252019184e-4
AIPL1,0.14614688934066647,0.0500911052951523
AIRE,0.09474010612423144,0.029030733688518533
AJAP1,0.007206117159166223,0.001277028593821975
AJUBA,0.4172521123156746,0.19513522895181612
AK1,0.09345344778248942,0.028489010089687877
AK2,0.999999999984129,0.9692753815458965
AK3,0.044798251430525356,0.011352461958979041
AK4,0.999999999984129,0.9978693454785874
AK5,0.9243925235768464,0.5447424996971116
AK7,0.999999999984129,0.6560302278932517
AK8,0.01325575430996196,0.0026212696505623794
AK9,7.377129799781429e-4,9.103326644666257e-5
AKAIN1,0.999999999984129,0.6127939623832392
AKAP1,0.966159814629259,0.5789903640954788
AKAP10,0.42346207878829495,0.19877934707011136
AKAP11,0.3979756023763268,0.18336192030324253
AKAP12,0.999999999984129,0.9972347614681796
AKAP13,0.007323670054311154,0.0013032861886256963
AKAP14,0.999999999984129,0.966791186622336
AKAP17A,0.009483964348996881,0.0017589848154955057
AKAP2,0.013973791231580449,0.0027869202641457673
AKAP3,0.30240513845022143,0.12771168430369442
AKAP4,0.999999999984129,0.9966970845800845
AKAP5,0.04251406009699191,0.01061619370257878
AKAP6,0.999999999984129,0.8646687534139156
AKAP7,0.6649594856920596,0.3514454092016241
AKAP8,0.999999999984129,0.9288272845808178
AKAP8L,0.999999999984129,0.890259231256675
AKAP9,0.13102520828636505,0.0436796916183776
AKIP1,0.999999999984129,0.9997729067815645
AKIRIN1,0.42827275278185967,0.20183073003890584
AKIRIN2,2.6336325337430176e-4,2.7509739769333885e-5
AKNA,0.999999999984129,0.9995848485854716
AKR1A1,0.815245901474091,0.4592824549905368
AKR1B1,0.999999999984129,0.9948315359083236
AKR1B10,0.7336625874117785,0.39958693151694286
AKR1B15,0.999999999984129,0.926198112713702
AKR1C1,0.999999999984129,0.9996049877492064
AKR1C2,0.999999999984129,0.9999179000824852
AKR1C3,0.017212779009329545,0.003559505787303411
AKR1C4,0.12118607413072147,0.03971772157638667
AKR1D1,0.4084460379878713,0.18987186176968196
AKR1E2,0.999999999984129,0.6915191403171342
AKR7A2,0.5887649324083548,0.29964764101511043
AKR7A3,0.999999999984129,0.9361622172511048
AKT1,0.46537359131473927,0.224018603036839
AKT1S1,0.999999999984129,0.6121848961252776
AKT2,0.011863865136237477,0.0022970622570374077
AKT3,0.01338254809116076,0.002651299611244888
AKTIP,0.999999999984129,0.999819740115232
ALAD,0.002002554767007747,2.9013625526866393e-4
ALAS1,0.999999999984129,0.9113609640486793
ALAS2,0.24035901347041283,0.09508540505369914
ALB,0.999999999984129,0.6609085073602247
ALCAM,0.008342503531634482,0.0015132872317939999
ALDH16A1,0.9716710844564661,0.5834242668709663
ALDH18A1,0.5224443314498904,0.2587893632502076
ALDH1A1,0.999999999984129,0.9982509089734879
ALDH1A2,0.999999999984129,0.8130475750567312
ALDH1A3,0.999999999984129,0.8957360445744263
ALDH1B1,0.04096194513202112,0.010147426406080861
ALDH1L1,0.999999999984129,0.8010153868354256
ALDH1L2,0.40847070695351756,0.18990494397786034
ALDH2,0.999999999984129,0.9925782556123898
ALDH3A1,0.999999999984129,0.726717559076576
ALDH3A2,0.999999999984129,0.9924127014926871
ALDH3B1,0.999999999984129,0.8366162771060613
ALDH3B2,0.2342813023988033,0.09196204366569599
ALDH4A1,0.6896073316972952,0.3689242313186397
ALDH5A1,0.02752601181187225,0.006248628991053653
ALDH6A1,0.410564826440071,0.1911553139266078
ALDH7A1,0.999999999984129,0.9899239526874324
ALDH8A1,0.20530766266699707,0.0774701279340611
ALDH9A1,0.06310808168128017,0.017414136367215453
ALDOA,0.0024584240743740645,3.6516014270123815e-4
ALDOB,0.999999999984129,0.9999579960720659
ALDOC,0.999999999984129,0.99485670849664265
ALG1,4.3043462091919654e-6,1.1870398224661837e-7
ALG10,0.34750771394834373,0.15394933755823548
ALG10B,0.999999999984129,0.7278154514037641
ALG12,0.27437656720015374,0.11336290806957353
ALG13,1.882073168944202e-4,1.834468608950799e-5
ALG14,9.090479568977169e-6,3.761644101460549e-7
ALG1L,0.5449126471046984,0.2725139923688488
ALG1L2,0.999999999984129,0.999732051103173
ALG2,1.6835639455545722e-5,9.21103001874815e-7
ALG3,0.03534008006386398,0.008460076315426005
ALG5,9.95933513830262e-5,8.685037733052555e-6
ALG6,1.9885464560899337e-4,1.971161315485036e-5
ALG8,1.5340002157699712e-4,1.4473078551793093e-5
ALG9,0.04455083688244843,0.01127326182515972
ALK,0.5125863624346205,0.2530747110556799
ALKAL1,0.999999999984129,0.9931735999361145
ALKAL2,0.009014304847294777,0.0016566134371179364
ALKBH1,0.006174260181828424,0.001067135019241638
ALKBH2,0.999999999984129,0.988150293575232
ALKBH3,0.05118854951148889,0.013370022245142828
ALKBH4,0.999999999984129,0.9913927503280365
ALKBH5,0.999999999984129,0.9050611737451143
ALKBH6,0.999999999984129,0.999404314829706
ALKBH7,0.999999999984129,0.7155704962192301
