gene,fdr
PSMD1,2.339178810966248e-5
NOP2,2.339178810966248e-5
SMC2,2.339178810966248e-5
UBE3D,2.339178810966248e-5
MAPK1,2.339178810966248e-5
BUD13,2.339178810966248e-5
PFDN2,2.339178810966248e-5
TAF1A,2.339178810966248e-5
FAM96B,2.339178810966248e-5
SLC7A6OS,2.339178810966248e-5
MRPS15,2.339178810966248e-5
DICER1,2.339178810966248e-5
POLE,2.339178810966248e-5
CFAP20,2.339178810966248e-5
PSMB2,2.339178810966248e-5
RPS19BP1,2.339178810966248e-5
TRAPPC11,2.339178810966248e-5
DCTN6,2.339178810966248e-5
POLR2A,2.339178810966248e-5
COX6B1,2.339178810966248e-5
SNRPD3,2.339178810966248e-5
CHEK1,2.339178810966248e-5
FPGS,2.339178810966248e-5
RPLP1,2.339178810966248e-5
CAMLG,2.339178810966248e-5
MVD,2.339178810966248e-5
GLMN,2.339178810966248e-5
CTC1,2.339178810966248e-5
VPS72,2.339178810966248e-5
ATAD5,2.339178810966248e-5
MRPL41,2.339178810966248e-5
FAM98B,2.339178810966248e-5
SNRNP25,2.339178810966248e-5
CIT,2.339178810966248e-5
CDC73,2.339178810966248e-5
DCTN2,2.339178810966248e-5
SARS,2.339178810966248e-5
YAE1D1,2.339178810966248e-5
ZCCHC9,2.339178810966248e-5
GFM1,2.339178810966248e-5
EPHB4,2.339178810966248e-5
NDUFB1,2.339178810966248e-5
DDX47,2.339178810966248e-5
NUTF2,2.339178810966248e-5
LAMTOR5,2.339178810966248e-5
IMP3,2.339178810966248e-5
CDSN,2.339178810966248e-5
SRRM2,2.339178810966248e-5
OXA1L,2.339178810966248e-5
PRELID1,2.339178810966248e-5
KAT5,2.339178810966248e-5
CCT2,2.339178810966248e-5
ACTR1A,2.339178810966248e-5
UTP3,2.339178810966248e-5
RRAGA,2.339178810966248e-5
ITGAV,2.339178810966248e-5
C16orf59,2.339178810966248e-5
INTS8,2.339178810966248e-5
PFDN6,2.339178810966248e-5
ZCRB1,2.339178810966248e-5
PRMT1,2.339178810966248e-5
MRPL37,2.339178810966248e-5
ABT1,2.339178810966248e-5
TLN1,2.339178810966248e-5
NOL8,2.339178810966248e-5
PPP1R2,2.339178810966248e-5
RPL39,2.339178810966248e-5
NDOR1,2.339178810966248e-5
COG6,2.339178810966248e-5
TEFM,2.339178810966248e-5
EXOSC8,2.339178810966248e-5
GEMIN5,2.339178810966248e-5
MED17,2.339178810966248e-5
COPA,2.339178810966248e-5
SPCS3,2.339178810966248e-5
HSPA5,2.339178810966248e-5
RPAP3,2.339178810966248e-5
PPCS,2.339178810966248e-5
EXOC2,2.339178810966248e-5
SHANK1,2.339178810966248e-5
OGT,2.339178810966248e-5
INTS11,2.339178810966248e-5
ZNHIT3,2.339178810966248e-5
MAD1L1,2.339178810966248e-5
RPL34,2.339178810966248e-5
COX19,2.339178810966248e-5
DHRS1,2.339178810966248e-5
EIF2B3,2.339178810966248e-5
DTYMK,2.339178810966248e-5
ISG20L2,2.339178810966248e-5
PRPF4,2.339178810966248e-5
CCT7,2.339178810966248e-5
XRCC1,2.339178810966248e-5
ATRIP,2.339178810966248e-5
POLR1A,2.339178810966248e-5
MOCS3,2.339178810966248e-5
UBE2I,2.339178810966248e-5
PSMD12,2.339178810966248e-5
MRPS18C,2.339178810966248e-5
PITRM1,2.339178810966248e-5
CDK1,2.339178810966248e-5
U2AF1,2.339178810966248e-5
PSMC4,2.339178810966248e-5
ITPA,2.339178810966248e-5
MDM4,2.339178810966248e-5
FTSJ3,2.339178810966248e-5
NUP153,2.339178810966248e-5
LIN9,2.339178810966248e-5
VPS36,2.339178810966248e-5
VPS28,2.339178810966248e-5
TONSL,2.339178810966248e-5
VRK1,2.339178810966248e-5
WDR7,2.339178810966248e-5
BTF3,2.339178810966248e-5
POP4,2.339178810966248e-5
RBSN,2.339178810966248e-5
WDR18,2.339178810966248e-5
RPL37A,2.339178810966248e-5
MED6,2.339178810966248e-5
INTS2,2.339178810966248e-5
MRPL16,2.339178810966248e-5
NSRP1,2.339178810966248e-5
VARS,2.339178810966248e-5
VCP,2.339178810966248e-5
CHEK2,2.339178810966248e-5
TRAPPC8,2.339178810966248e-5
TAMM41,2.339178810966248e-5
ADSS,2.339178810966248e-5
PSMB5,2.339178810966248e-5
MED18,2.339178810966248e-5
CTR9,2.339178810966248e-5
VPS33A,2.339178810966248e-5
TIMM50,2.339178810966248e-5
ICE2,2.339178810966248e-5
PHB2,2.339178810966248e-5
ACTR2,2.339178810966248e-5
RPL23A,2.339178810966248e-5
CCND1,2.339178810966248e-5
ELP4,2.339178810966248e-5
CCT4,2.339178810966248e-5
SAE1,2.339178810966248e-5
GRPEL1,2.339178810966248e-5
VEZF1,2.339178810966248e-5
MRPL46,2.339178810966248e-5
SDHA,2.339178810966248e-5
MEN1,2.339178810966248e-5
WDR12,2.339178810966248e-5
AP2A1,2.339178810966248e-5
RFC3,2.339178810966248e-5
FLII,2.339178810966248e-5
PPP2CA,2.339178810966248e-5
RRP7A,2.339178810966248e-5
NPM1,2.339178810966248e-5
DKC1,2.339178810966248e-5
RPL24,2.339178810966248e-5
RECQL4,2.339178810966248e-5
TIMM44,2.339178810966248e-5
TPX2,2.339178810966248e-5
NUP98,2.339178810966248e-5
NOC3L,2.339178810966248e-5
SF3B1,2.339178810966248e-5
WDHD1,2.339178810966248e-5
MED7,2.339178810966248e-5
PSMA3,2.339178810966248e-5
TTC27,2.339178810966248e-5
LSM6,2.339178810966248e-5
KMT2A,2.339178810966248e-5
YEATS4,2.339178810966248e-5
CFAP61,2.339178810966248e-5
OSBP,2.339178810966248e-5
EXOSC10,2.339178810966248e-5
SF3B5,2.339178810966248e-5
GPN2,2.339178810966248e-5
EMC2,2.339178810966248e-5
CCDC174,2.339178810966248e-5
EXOSC7,2.339178810966248e-5
RRP9,2.339178810966248e-5
SRFBP1,2.339178810966248e-5
SNUPN,2.339178810966248e-5
COG8,2.339178810966248e-5
EIF3A,2.339178810966248e-5
NUP107,2.339178810966248e-5
NCAPD2,2.339178810966248e-5
MED27,2.339178810966248e-5
EXOSC5,2.339178810966248e-5
EIF2B2,2.339178810966248e-5
MTERF3,2.339178810966248e-5
PPAN-P2RY11,2.339178810966248e-5
SYF2,2.339178810966248e-5
EXOC5,2.339178810966248e-5
CHORDC1,2.339178810966248e-5
RPL35,2.339178810966248e-5
GBF1,2.339178810966248e-5
GOSR2,2.339178810966248e-5
ATP7B,2.339178810966248e-5
SF3B3,2.339178810966248e-5
MED9,2.339178810966248e-5
NXF1,2.339178810966248e-5
SRP19,2.339178810966248e-5
RPL38,2.339178810966248e-5
EIF3C,2.339178810966248e-5
CRCP,2.339178810966248e-5
TWISTNB,2.339178810966248e-5
MIS18A,2.339178810966248e-5
RPP30,2.339178810966248e-5
CEP295,2.339178810966248e-5
ARIH1,2.339178810966248e-5
CCNA2,2.339178810966248e-5
VPS16,2.339178810966248e-5
EIF3D,2.339178810966248e-5
E4F1,2.339178810966248e-5
URI1,2.339178810966248e-5
SKA2,2.339178810966248e-5
TPR,2.339178810966248e-5
RPAIN,2.339178810966248e-5
CHTF18,2.339178810966248e-5
METTL3,2.339178810966248e-5
FNTA,2.339178810966248e-5
EXOSC3,2.339178810966248e-5
UVRAG,2.339178810966248e-5
RPS7,2.339178810966248e-5
SDHAF4,2.339178810966248e-5
NDUFA2,2.339178810966248e-5
CCT6A,2.339178810966248e-5
PPP1R7,2.339178810966248e-5
GPRASP2,2.339178810966248e-5
NEDD8,2.339178810966248e-5
PSMB1,2.339178810966248e-5
MEAF6,2.339178810966248e-5
MRPL58,2.339178810966248e-5
SPC25,2.339178810966248e-5
GPN1,2.339178810966248e-5
COPB1,2.339178810966248e-5
NUDC,2.339178810966248e-5
ACTR10,2.339178810966248e-5
NFYB,2.339178810966248e-5
CWF19L2,2.339178810966248e-5
ANAPC2,2.339178810966248e-5
WDR3,2.339178810966248e-5
FLCN,2.339178810966248e-5
XRCC2,2.339178810966248e-5
SEC61A1,2.339178810966248e-5
RPS23,2.339178810966248e-5
MDN1,2.339178810966248e-5
MRPL49,2.339178810966248e-5
CDC7,2.339178810966248e-5
IMPDH2,2.339178810966248e-5
POP1,2.339178810966248e-5
POLR1D,2.339178810966248e-5
DCTN1,2.339178810966248e-5
NEK1,2.339178810966248e-5
CEP152,2.339178810966248e-5
DERL2,2.339178810966248e-5
RPRD1B,2.339178810966248e-5
DGCR14,2.339178810966248e-5
NOL7,2.339178810966248e-5
WDR82,2.339178810966248e-5
CIAPIN1,2.339178810966248e-5
GTF2F2,2.339178810966248e-5
NDC80,2.339178810966248e-5
DDX46,2.339178810966248e-5
POMP,2.339178810966248e-5
RBM10,2.339178810966248e-5
SNRPF,2.339178810966248e-5
KARS,2.339178810966248e-5
CDK9,2.339178810966248e-5
FH,2.339178810966248e-5
UBL5,2.339178810966248e-5
LAMTOR2,2.339178810966248e-5
AURKB,2.339178810966248e-5
MRPS18A,2.339178810966248e-5
CCT3,2.339178810966248e-5
URB2,2.339178810966248e-5
TAF1,2.339178810966248e-5
TEAD1,2.339178810966248e-5
RBM25,2.339178810966248e-5
RPL4,2.339178810966248e-5
PPP4C,2.339178810966248e-5
AFG3L2,2.339178810966248e-5
GPN3,2.339178810966248e-5
WRB,2.339178810966248e-5
PPP2R1A,2.339178810966248e-5
RBMX2,2.339178810966248e-5
RPP38,2.339178810966248e-5
SMG6,2.339178810966248e-5
TCP1,2.339178810966248e-5
CCDC86,2.339178810966248e-5
NDUFA7,2.339178810966248e-5
EIF1AX,2.339178810966248e-5
SNRNP200,2.339178810966248e-5
MCM3AP,2.339178810966248e-5
UQCRC1,2.339178810966248e-5
ATP1A1,2.339178810966248e-5
MIS18BP1,2.339178810966248e-5
DDRGK1,2.339178810966248e-5
CEP350,2.339178810966248e-5
LTV1,2.339178810966248e-5
ACD,2.339178810966248e-5
DCPS,2.339178810966248e-5
OGDH,2.339178810966248e-5
ZNF574,2.339178810966248e-5
EIF6,2.339178810966248e-5
CEP192,2.339178810966248e-5
C12orf60,2.339178810966248e-5
TRMT10C,2.339178810966248e-5
ATP6V1F,2.339178810966248e-5
MRE11,2.339178810966248e-5
PHB,2.339178810966248e-5
RAD51,2.339178810966248e-5
HGS,2.339178810966248e-5
CCNF,2.339178810966248e-5
PSMB6,2.339178810966248e-5
SNRPC,2.339178810966248e-5
GINS2,2.339178810966248e-5
DUT,2.339178810966248e-5
LSM4,2.339178810966248e-5
MRPL35,2.339178810966248e-5
DMAP1,2.339178810966248e-5
BCCIP,2.339178810966248e-5
RPAP1,2.339178810966248e-5
UTP11,2.339178810966248e-5
GINS4,2.339178810966248e-5
RRAGC,2.339178810966248e-5
PPA1,2.339178810966248e-5
BUB1B,2.339178810966248e-5
NAA50,2.339178810966248e-5
MED31,2.339178810966248e-5
IMP4,2.339178810966248e-5
MAPK11,2.339178810966248e-5
UTP15,2.339178810966248e-5
BIRC5,2.339178810966248e-5
USP37,2.339178810966248e-5
VPS35,2.339178810966248e-5
RPL31,2.339178810966248e-5
COG1,2.339178810966248e-5
DHX8,2.339178810966248e-5
ELL,2.339178810966248e-5
TTC1,2.339178810966248e-5
WDR75,2.339178810966248e-5
MRPL33,2.339178810966248e-5
LARS2,2.339178810966248e-5
ELP2,2.339178810966248e-5
SOX10,2.339178810966248e-5
PNISR,2.339178810966248e-5
ARMC7,2.339178810966248e-5
SLC39A6,2.339178810966248e-5
SPATA5,2.339178810966248e-5
NOC2L,2.339178810966248e-5
MRPL32,2.339178810966248e-5
UTP6,2.339178810966248e-5
WDR48,2.339178810966248e-5
GTF3C1,2.339178810966248e-5
GFER,2.339178810966248e-5
MRPL27,2.339178810966248e-5
MRPS14,2.339178810966248e-5
RPL10A,2.339178810966248e-5
CPSF4,2.339178810966248e-5
KANSL3,2.339178810966248e-5
MPHOSPH10,2.339178810966248e-5
LENG1,2.339178810966248e-5
RPS21,2.339178810966248e-5
MRPL22,2.339178810966248e-5
UMAD1,2.339178810966248e-5
SKA1,2.339178810966248e-5
TIPRL,2.339178810966248e-5
RPF2,2.339178810966248e-5
TBCB,2.339178810966248e-5
RPS13,2.339178810966248e-5
TXN,2.339178810966248e-5
C19orf53,2.339178810966248e-5
RRP15,2.339178810966248e-5
MCPH1,2.339178810966248e-5
ZNHIT6,2.339178810966248e-5
CHMP2A,2.339178810966248e-5
MRPL36,2.339178810966248e-5
CWC15,2.339178810966248e-5
RPSA,2.339178810966248e-5
PDGFRA,2.339178810966248e-5
RPL11,2.339178810966248e-5
NUFIP1,2.339178810966248e-5
DGCR8,2.339178810966248e-5
TAF1C,2.339178810966248e-5
RFC2,2.339178810966248e-5
TAOK2,2.339178810966248e-5
BYSL,2.339178810966248e-5
PLRG1,2.339178810966248e-5
LAMTOR1,2.339178810966248e-5
POLR3A,2.339178810966248e-5
CDCA8,2.339178810966248e-5
HEATR3,2.339178810966248e-5
CENPC,2.339178810966248e-5
UNC45A,2.339178810966248e-5
TAF3,2.339178810966248e-5
THOC5,2.339178810966248e-5
TRAIP,2.339178810966248e-5
EIF4E,2.339178810966248e-5
VHL,2.339178810966248e-5
DNAJC17,2.339178810966248e-5
PI4KA,2.339178810966248e-5
CSNK1A1,2.339178810966248e-5
SRSF1,2.339178810966248e-5
MTHFD1,2.339178810966248e-5
METTL16,2.339178810966248e-5
CDS2,2.339178810966248e-5
PRKDC,2.339178810966248e-5
RBBP5,2.339178810966248e-5
RPL5,2.339178810966248e-5
DYNC1I2,2.339178810966248e-5
POP5,2.339178810966248e-5
SNRNP35,2.339178810966248e-5
RBM17,2.339178810966248e-5
MRPL3,2.339178810966248e-5
SRP14,2.339178810966248e-5
MTBP,2.339178810966248e-5
CPSF2,2.339178810966248e-5
SF3B4,2.339178810966248e-5
STX18,2.339178810966248e-5
RABGGTA,2.339178810966248e-5
GATB,2.339178810966248e-5
PARN,2.339178810966248e-5
PMF1,2.339178810966248e-5
NDUFA1,2.339178810966248e-5
SMU1,2.339178810966248e-5
MRPS10,2.339178810966248e-5
DDX18,2.339178810966248e-5
NUP133,2.339178810966248e-5
USP5,2.339178810966248e-5
TOMM20,2.339178810966248e-5
NSMCE4A,2.339178810966248e-5
TTF2,2.339178810966248e-5
PET100,2.339178810966248e-5
MIS12,2.339178810966248e-5
NUP85,2.339178810966248e-5
NCAPD3,2.339178810966248e-5
CNOT1,2.339178810966248e-5
TSC1,2.339178810966248e-5
UQCR10,2.339178810966248e-5
SAMM50,2.339178810966248e-5
FDX1L,2.339178810966248e-5
RPL28,2.339178810966248e-5
CENPN,2.339178810966248e-5
RBM8A,2.339178810966248e-5
VBP1,2.339178810966248e-5
RPL36,2.339178810966248e-5
ASCC3,2.339178810966248e-5
NOB1,2.339178810966248e-5
RBM19,2.339178810966248e-5
ATXN7L3,2.339178810966248e-5
PRDM10,2.339178810966248e-5
CXXC1,2.339178810966248e-5
RPL36A,2.339178810966248e-5
TEN1,2.339178810966248e-5
NACA,2.339178810966248e-5
RAB3GAP2,2.339178810966248e-5
TTK,2.339178810966248e-5
CCDC84,2.339178810966248e-5
PIM1,2.339178810966248e-5
MRPS5,2.339178810966248e-5
SGO1,2.339178810966248e-5
MCM6,2.339178810966248e-5
DNTTIP2,2.339178810966248e-5
ADAR,2.339178810966248e-5
MRPL42,2.339178810966248e-5
CTU2,2.339178810966248e-5
NUP188,2.339178810966248e-5
WDR61,2.339178810966248e-5
PSMD8,2.339178810966248e-5
VPS18,2.339178810966248e-5
PMVK,2.339178810966248e-5
SKIV2L2,2.339178810966248e-5
CDT1,2.339178810966248e-5
RPLP0,2.339178810966248e-5
PET117,2.339178810966248e-5
VPS52,2.339178810966248e-5
CHAF1A,2.339178810966248e-5
RUVBL1,2.339178810966248e-5
RPL23,2.339178810966248e-5
PLK4,2.339178810966248e-5
ESF1,2.339178810966248e-5
GEMIN8,2.339178810966248e-5
LAGE3,2.339178810966248e-5
DNAAF2,2.339178810966248e-5
FAM32A,2.339178810966248e-5
WDR59,2.339178810966248e-5
POLR3F,2.339178810966248e-5
SUGT1,2.339178810966248e-5
GMPPB,2.339178810966248e-5
ZC3H18,2.339178810966248e-5
NOL10,2.339178810966248e-5
NOP10,2.339178810966248e-5
AGK,2.339178810966248e-5
LRRC57,2.339178810966248e-5
XRN1,2.339178810966248e-5
ERCC3,2.339178810966248e-5
HUS1,2.339178810966248e-5
VAC14,2.339178810966248e-5
SEPT7,2.339178810966248e-5
COPB2,2.339178810966248e-5
SEC22B,2.339178810966248e-5
POLG2,2.339178810966248e-5
KIAA0100,2.339178810966248e-5
TMTC2,2.339178810966248e-5
GTF2A2,2.339178810966248e-5
RPS27A,2.339178810966248e-5
TAF13,2.339178810966248e-5
CLASRP,2.339178810966248e-5
LIMS1,2.339178810966248e-5
EMG1,2.339178810966248e-5
SDHAF1,2.339178810966248e-5
RPL18,2.339178810966248e-5
PNPT1,2.339178810966248e-5
POLA1,2.339178810966248e-5
GPKOW,2.339178810966248e-5
MYBL2,2.339178810966248e-5
UPF2,2.339178810966248e-5
SNRNP27,2.339178810966248e-5
GRWD1,2.339178810966248e-5
NGRN,2.339178810966248e-5
CHMP6,2.339178810966248e-5
C19orf25,2.339178810966248e-5
RPS14,2.339178810966248e-5
RTTN,2.339178810966248e-5
FXN,2.339178810966248e-5
SLC25A26,2.339178810966248e-5
OSTC,2.339178810966248e-5
PNO1,2.339178810966248e-5
TBC1D10B,2.339178810966248e-5
TMA16,2.339178810966248e-5
ATIC,2.339178810966248e-5
MRPL55,2.339178810966248e-5
POLR2M,2.339178810966248e-5
ARCN1,2.339178810966248e-5
RPP21,2.339178810966248e-5
ATP6V1C1,2.339178810966248e-5
CTDP1,2.339178810966248e-5
RAD51B,2.339178810966248e-5
ATL2,2.339178810966248e-5
BRAF,2.339178810966248e-5
KAT7,2.339178810966248e-5
C8orf59,2.339178810966248e-5
CEP55,2.339178810966248e-5
ATP6AP2,2.339178810966248e-5
TELO2,2.339178810966248e-5
EEF2,2.339178810966248e-5
RPL17,2.339178810966248e-5
DCTN5,2.339178810966248e-5
ALG1,2.339178810966248e-5
HYOU1,2.339178810966248e-5
RPL8,2.339178810966248e-5
ATP5O,2.339178810966248e-5
PGK1,2.339178810966248e-5
WDR74,2.339178810966248e-5
DCTN4,2.339178810966248e-5
MCEE,2.339178810966248e-5
LEO1,2.339178810966248e-5
CCDC59,2.339178810966248e-5
BRCA2,2.339178810966248e-5
DDX55,2.339178810966248e-5
PSMB7,2.339178810966248e-5
