gene,fdr
AMN1,1
AMOT,1
AMOTL1,1
AMOTL2,1
AMPD1,1
AMPD2,1
AMPD3,1
AMPH,1
AMT,1
AMTN,1
AMY1A,1
AMY1B,1
AMY1C,1
AMY2A,1
AMY2B,1
AMZ1,1
AMZ2,1
ANAPC1,0.12971792709839558
ANAPC10,1
ANAPC11,1
ANAPC13,1
ANAPC15,0.10351421666793438
ANAPC16,1
ANAPC2,0.15812480392703832
ANAPC4,0.18749945080674188
ANAPC5,0.17139573075084252
ANAPC7,1
ANG,1
ANGEL1,1
ANGEL2,1
ANGPT1,1
ANGPT2,1
ANGPT4,1
ANGPTL1,1
ANGPTL2,1
ANGPTL3,1
ANGPTL4,0.8570378452303696
ANGPTL5,1
ANGPTL6,1
ANGPTL7,1
ANHX,1
ANK1,1
ANK2,1
ANK3,1
ANKAR,1
ANKDD1A,1
ANKDD1B,1
ANKEF1,1
ANKFN1,1
ANKFY1,1
ANKH,1
ANKHD1,1
ANKIB1,1
ANKK1,1
ANKLE1,1
ANKLE2,1
ANKMY1,1
ANKMY2,1
ANKRA2,0.27415741719278824
ANKRD1,1
ANKRD10,1
ANKRD11,1
ANKRD12,1
ANKRD13A,1
ANKRD13B,1
ANKRD13C,1
ANKRD13D,1
ANKRD16,0.8550667128846833
ANKRD17,1
ANKRD18A,1
ANKRD18B,1
ANKRD2,1
ANKRD20A1,1
ANKRD20A2,1
ANKRD20A3,1
ANKRD22,1
ANKRD23,1
ANKRD24,0.9440608762859234
ANKRD26,1
ANKRD27,1
ANKRD28,1
ANKRD29,1
ANKRD30A,1
ANKRD30B,1
ANKRD31,1
ANKRD33,1
ANKRD33B,1
ANKRD34A,1
ANKRD34B,1
ANKRD34C,1
ANKRD35,1
ANKRD36,0.8260379495771787
ANKRD36B,1
ANKRD36C,1
ANKRD37,1
ANKRD39,1
ANKRD40,0.8729713683881116
ANKRD42,1
ANKRD44,0.48752849010338634
ANKRD45,1
ANKRD46,1
ANKRD49,0.9840111057611337
ANKRD50,1
ANKRD52,0.5888436553555889
ANKRD53,1
ANKRD54,1
ANKRD55,1
ANKRD6,1
ANKRD60,1
ANKRD61,1
ANKRD62,1
ANKRD63,1
ANKRD65,1
ANKRD66,1
ANKRD7,1
ANKRD9,1
ANKS1A,1
ANKS1B,1
ANKS3,1
ANKS4B,1
ANKS6,1
ANKUB1,1
ANKZF1,0.9682778562612492
ANLN,0.2710191631890843
ANO1,1
ANO10,1
ANO2,1
ANO3,1
ANO4,1
ANO5,0.7533555637337174
ANO6,1
ANO7,1
ANO8,1
ANO9,1
ANOS1,1
ANP32A,1
ANP32B,1
ANP32C,1
ANP32D,1
ANP32E,1
ANPEP,1
ANTXR1,1
ANTXR2,1
ANTXRL,1
ANXA1,1
ANXA10,1
ANXA11,1
ANXA13,1
ANXA2,1
ANXA2R,1
ANXA3,1
ANXA4,1
ANXA5,1
ANXA6,1
ANXA7,1
ANXA8,1
ANXA8L1,1
ANXA9,1
AOAH,1
AOC1,1
AOC2,1
AOC3,1
AOX1,1
AP1AR,1
AP1B1,1
AP1G1,1
AP1G2,1
AP1M1,1
AP1M2,0.5794286964268811
AP1S1,1
AP1S2,1
AP1S3,1
AP2A1,0.09506047936562814
AP2A2,1
AP2B1,0.3935500754557774
AP2M1,0.3380648362059816
AP2S1,0.7030723198838335
AP3B1,1
AP3B2,1
AP3D1,1
AP3M1,1
AP3M2,1
AP3S1,1
AP3S2,1
AP4B1,1
AP4E1,1
AP4M1,1
AP4S1,1
AP5B1,1
AP5M1,1
AP5S1,1
AP5Z1,1
APAF1,1
APBA1,1
APBA2,1
APBA3,1
APBB1,1
APBB1IP,1
APBB2,1
APBB3,1
APC,1
APC2,1
APCDD1,1
APCDD1L,1
APCS,1
APEH,1
APELA,1
APEX1,0.186637969083467
APEX2,1
APH1A,1
APH1B,1
API5,0.6353309318517437
APIP,1
APLF,1
APLN,1
APLNR,1
APLP1,1
APLP2,1
APMAP,1
APOA1,1
APOA2,1
APOA4,1
APOA5,1
APOB,1
APOBEC1,1
APOBEC2,1
APOBEC3A,1
APOBEC3B,1
APOBEC3C,1
APOBEC3D,1
APOBEC3F,1
APOBEC3G,0.6501296903430906
APOBEC3H,1
APOBEC4,1
APOBR,1
APOC1,1
APOC2,1
APOC3,1
APOC4,1
APOD,1
APOE,1
APOF,1
APOH,1
APOL1,1
APOL2,1
APOL3,1
APOL4,1
APOL5,1
APOL6,1
APOLD1,1
APOM,1
APOO,1
APOOL,1
APOPT1,1
APP,1
APPBP2,1
APPL1,1
APPL2,1
APRT,1
APTX,1
AQP1,1
AQP10,1
AQP11,1
AQP12A,1
AQP12B,1
AQP2,1
AQP3,1
AQP4,1
AQP5,1
AQP6,1
AQP7,1
AQP8,1
AQP9,1
AQR,0.24322040090738153
AR,1
ARAF,1
ARAP1,1
ARAP2,1
ARAP3,1
ARC,1
ARCN1,0.21527817347243727
AREG,1
AREL1,0.11830415557251646
ARF1,0.16405897731995392
ARF3,1
ARF4,1
ARF5,1
ARF6,1
ARFGAP1,1
ARFGAP2,1
ARFGAP3,1
ARFGEF1,0.6839116472814293
ARFGEF2,1
ARFGEF3,1
ARFIP1,1
ARFIP2,1
ARFRP1,1
ARG1,1
ARG2,1
ARGFX,1
ARGLU1,1
ARHGAP1,1
ARHGAP10,1
ARHGAP11A,1
ARHGAP12,1
ARHGAP15,1
ARHGAP17,1
ARHGAP18,1
ARHGAP19,1
ARHGAP20,1
ARHGAP21,1
ARHGAP22,1
ARHGAP23,1
ARHGAP24,1
ARHGAP25,1
ARHGAP26,1
ARHGAP27,1
ARHGAP28,1
ARHGAP29,1
ARHGAP30,1
ARHGAP31,1
ARHGAP32,1
ARHGAP33,1
ARHGAP35,1
ARHGAP36,1
ARHGAP39,1
ARHGAP4,1
ARHGAP40,1
ARHGAP42,1
ARHGAP44,1
ARHGAP45,1
ARHGAP5,1
ARHGAP6,1
ARHGAP8,1
ARHGAP9,1
ARHGDIA,1
ARHGDIB,1
ARHGDIG,1
ARHGEF1,1
ARHGEF10,1
ARHGEF10L,1
ARHGEF11,1
ARHGEF12,0.309741929921658
ARHGEF15,1
ARHGEF16,1
ARHGEF17,1
ARHGEF18,1
ARHGEF19,1
ARHGEF2,1
ARHGEF25,1
ARHGEF26,1
ARHGEF28,1
ARHGEF3,1
ARHGEF33,1
ARHGEF35,1
ARHGEF37,1
ARHGEF38,1
ARHGEF39,1
ARHGEF4,1
ARHGEF40,1
ARHGEF5,1
ARHGEF6,1
ARHGEF7,1
ARHGEF9,1
ARID1A,0.8790225168308843
ARID1B,1
ARID2,1
ARID3A,1
ARID3B,1
ARID3C,1
ARID4A,1
ARID4B,1
ARID5A,1
ARID5B,1
ARIH1,0.17139573075084252
ARIH2,1
ARIH2OS,1
ARL1,1
ARL10,1
ARL11,1
ARL13A,1
ARL13B,1
ARL14,1
ARL14EP,1
ARL14EPL,1
ARL15,1
ARL16,1
ARL17A,1
ARL17B,1
ARL2,0.08053784411990665
ARL2BP,1
ARL3,1
ARL4A,1
ARL4C,1
ARL4D,1
ARL5A,1
ARL5B,1
ARL5C,1
ARL6,1
ARL6IP1,1
ARL6IP4,1
ARL6IP5,1
ARL6IP6,1
ARL8A,0.4623810213992603
ARL8B,1
ARL9,1
ARMC1,1
ARMC10,1
ARMC12,1
ARMC2,1
ARMC3,1
ARMC4,1
ARMC5,1
ARMC6,1
ARMC7,0.1552387009958082
ARMC8,1
ARMC9,1
ARMCX1,1
ARMCX2,1
ARMCX3,1
ARMCX4,1
ARMCX5,1
ARMCX5-GPRASP2,1
ARMCX6,1
ARMS2,1
ARMT1,1
ARNT,1
ARNT2,1
ARNTL,0.8090958991783823
ARNTL2,1
ARPC1A,0.8260379495771787
ARPC1B,1
ARPC2,0.4017908108489399
ARPC3,0.48752849010338634
ARPC4,1
ARPC5,1
ARPC5L,1
ARPIN,1
ARPP19,1
ARPP21,1
ARR3,1
ARRB1,1
ARRB2,1
ARRDC1,1
ARRDC2,1
ARRDC3,1
ARRDC4,1
ARRDC5,1
ARSA,1
ARSB,1
ARSD,0.6501296903430906
ARSE,1
ARSF,1
ARSG,1
ARSH,1
ARSI,1
ARSJ,1
ARSK,1
ART1,1
ART3,1
ART4,1
ART5,1
ARTN,1
ARV1,1
ARVCF,1
ARX,1
AS3MT,1
ASAH1,0.4698941086052154
ASAH2,1
ASAH2B,0.6760829753919817
ASAP1,1
ASAP2,1
ASAP3,1
ASB1,1
ASB10,1
ASB11,1
ASB12,1
ASB13,1
ASB14,1
ASB15,1
ASB16,1
ASB17,1
ASB18,1
ASB2,1
ASB3,1
ASB4,1
ASB5,1
ASB6,1
ASB7,1
ASB8,1
ASB9,1
ASCC1,1
ASCC2,1
ASCC3,0.7227698036021702
ASCL1,1
ASCL2,1
ASCL3,1
ASCL4,1
ASCL5,1
ASF1A,1
ASF1B,1
ASGR1,1
ASGR2,1
ASH1L,1
ASH2L,0.16443717232149316
ASIC1,1
ASIC2,1
ASIC3,1
ASIC4,1
ASIC5,1
ASIP,1
ASL,1
ASMT,1
ASMTL,1
ASNA1,0.11776059735208072
ASNS,1
ASNSD1,0.7762471166286917
ASPA,1
ASPDH,1
ASPG,1
ASPH,1
ASPHD1,1
ASPHD2,1
ASPM,1
ASPN,1
ASPRV1,1
ASPSCR1,1
ASRGL1,1
ASS1,1
ASTE1,1
ASTL,1
ASTN1,1
ASTN2,1
ASXL1,1
ASXL2,1
ASXL3,1
ASZ1,1
ATAD1,1
ATAD2,1
ATAD2B,1
ATAD3A,1
ATAD3B,1
ATAD3C,1
ATAD5,0.07550922276654337
ATAT1,1
ATCAY,1
ATE1,1
ATF1,1
ATF2,1
ATF3,1
ATF4,1
ATF5,0.6338697112569269
ATF6,1
ATF6B,1
ATF7,1
ATF7IP,1
ATF7IP2,1
ATG10,1
ATG101,1
ATG12,1
ATG13,1
ATG14,1
ATG16L1,1
ATG16L2,1
ATG2A,1
ATG2B,1
ATG3,0.45498806015004856
ATG4A,1
ATG4B,1
ATG4C,1
ATG4D,1
ATG5,1
ATG7,1
ATG9A,0.8165823713585925
ATG9B,1
ATIC,0.06870684400142321
ATL1,1
ATL2,0.3515604405282981
ATL3,1
ATM,0.5727960309858292
ATMIN,0.16218100973589297
ATN1,1
ATOH1,1
ATOH7,1
ATOH8,0.6839116472814293
ATOX1,1
ATP10A,1
ATP10B,1
ATP10D,1
ATP11A,1
ATP11AUN,1
ATP11B,1
ATP11C,1
ATP12A,1
ATP13A1,0.7144963260755134
ATP13A2,1
ATP13A3,1
ATP13A4,1
ATP13A5,1
ATP1A1,0.04655860935229589
ATP1A2,1
ATP1A3,1
ATP1A4,1
ATP1B1,1
ATP1B2,1
ATP1B3,0.7925013304804718
ATP1B4,1
ATP2A1,1
ATP2A2,0.31550046233746265
ATP2A3,1
ATP2B1,1
ATP2B2,1
ATP2B3,1
ATP2B4,1
ATP2C1,1
ATP2C2,1
ATP4A,1
ATP4B,1
ATP5A1,0.35481338923357547
ATP5B,0.26242185433844417
ATP5C1,0.32960971217745777
ATP5D,0.4335108783875289
ATP5E,0.4120975190973302
ATP5F1,1
ATP5G1,1
ATP5G2,1
ATP5G3,1
ATP5H,0.5520774392807574
ATP5I,1
ATP5J,0.6237348354824193
ATP5J2,0.118576874816716
ATP5L,1
ATP5L2,1
ATP5O,0.11885022274370183
ATP5S,1
ATP5SL,0.5915616341754739
ATP6AP1,0.06729766562843179
ATP6AP1L,1
ATP6AP2,0.5520774392807574
ATP6V0A1,1
ATP6V0A2,1
ATP6V0A4,1
ATP6V0B,0.09977000638225536
ATP6V0C,0.08629785477669702
ATP6V0D1,1
ATP6V0D2,1
ATP6V0E1,1
ATP6V0E2,1
ATP6V1A,0.05035006087879047
ATP6V1B1,1
ATP6V1B2,0.34994516702835726
ATP6V1C1,0.05847900841444806
ATP6V1C2,1
ATP6V1D,1
ATP6V1E1,0.7925013304804718
ATP6V1E2,1
ATP6V1F,0.05533501092157368
ATP6V1G1,1
ATP6V1G2,1
ATP6V1G3,1
ATP6V1H,0.15631476426409538
ATP7A,1
ATP7B,0.3140508693876217
ATP8A1,1
ATP8A2,1
ATP8B1,1
ATP8B2,1
ATP8B3,1
ATP8B4,1
ATP9A,1
ATP9B,1
ATPAF1,1
ATPAF2,1
ATPIF1,1
ATR,0.05861381645140288
ATRAID,1
ATRIP,0.10447202192208001
ATRN,1
ATRNL1,1
ATRX,1
ATXN1,1
ATXN10,0.12705741052085415
ATXN1L,0.7177942912713617
ATXN2,1
ATXN2L,1
ATXN3,1
ATXN3L,1
ATXN7,1
ATXN7L1,1
ATXN7L2,0.06998419960022735
ATXN7L3,0.21577444091526662
ATXN7L3B,1
AUH,1
AUNIP,0.8669618757582166
AUP1,1
AURKA,0.2992264636608189
AURKAIP1,1
AURKB,0.08035261221856173
AURKC,1
AUTS2,1
AVEN,1
AVIL,1
AVL9,1
AVP,1
AVPI1,1
AVPR1A,1
AVPR1B,1
AVPR2,1
AWAT1,1
AWAT2,1
AXDND1,1
AXIN1,0.6591738952443214
AXIN2,1
AXL,1
AZGP1,1
AZI2,1
AZIN1,1
AZIN2,1
AZU1,1
B2M,1
B3GALNT1,1
B3GALNT2,1
B3GALT1,1
B3GALT2,1
B3GALT4,1
B3GALT5,1
B3GALT6,0.9268298233793493
B3GAT1,1
B3GAT2,1
B3GAT3,1
B3GLCT,0.14256075936021884
B3GNT2,1
B3GNT3,1
B3GNT4,1
B3GNT5,1
B3GNT6,1
B3GNT7,1
B3GNT8,1
B3GNT9,1
B3GNTL1,1
B4GALNT1,1
B4GALNT2,1
B4GALNT3,1
B4GALNT4,1
B4GALT1,0.628058358813318
B4GALT2,0.8790225168308843
B4GALT3,1
B4GALT4,1
B4GALT5,1
B4GALT6,1
B4GALT7,1
B4GAT1,1
B9D1,1
B9D2,1
BAALC,1
BAAT,1
BABAM1,1
BACE1,1
BACE2,1
BACH1,1
BACH2,1
BAD,1
BAG1,1
BAG2,1
BAG3,1
BAG4,1
BAG5,1
BAG6,1
BAGE,1
BAGE2,1
BAHCC1,1
BAHD1,0.7227698036021702
BAIAP2,1
BAIAP2L1,0.9375620069258802
BAIAP2L2,1
BAIAP3,1
BAK1,1
BAMBI,1
BANF1,0.09099132726322517
BANF2,1
BANK1,1
BANP,1
BAP1,0.5821032177708715
BARD1,0.05533501092157368
BARHL1,1
BARHL2,1
BARX1,1
BARX2,1
BASP1,1
BATF,1
BATF2,1
BATF3,0.8830799004185628
BAX,1
BAZ1A,1
BAZ1B,1
BAZ2A,1
BAZ2B,1
BBC3,1
BBIP1,1
BBOX1,1
BBS1,1
BBS10,1
BBS12,1
BBS2,1
BBS4,1
BBS5,1
BBS7,1
BBS9,1
BBX,1
BCAM,1
BCAN,1
BCAP29,1
BCAP31,1
BCAR1,0.9268298233793493
BCAR3,0.7585775750291838
BCAS1,1
BCAS2,0.3475361614432058
BCAS3,1
BCAS4,1
BCAT1,1
BCAT2,1
BCCIP,0.6546361740672749
BCDIN3D,1
BCHE,1
BCKDHA,0.3140508693876217
BCKDHB,1
BCKDK,1
BCL10,1
BCL11A,1
BCL11B,1
BCL2,1
BCL2A1,1
BCL2L1,1
BCL2L10,1
BCL2L11,1
BCL2L12,1
BCL2L13,1
BCL2L14,1
BCL2L15,1
BCL2L2,1
BCL3,1
BCL6,1
BCL6B,1
BCL7A,1
BCL7B,1
BCL7C,1
BCL9,1
BCL9L,1
BCLAF1,1
BCO1,1
BCO2,1
BCOR,1
BCORL1,1
BCR,0.5333348954876209
BCS1L,0.18706821403658005
BDH1,1
BDH2,0.628058358813318
BDKRB1,1
BDKRB2,1
BDNF,1
BDP1,0.05861381645140288
BEAN1,1
BECN1,0.06622165037017619
BECN2,1
BEGAIN,1
BEND2,1
BEND3,1
BEND4,1
BEND5,1
BEND6,1
BEND7,1
BEST1,1
BEST2,1
BEST3,1
BEST4,1
BET1,0.09099132726322517
BET1L,1
BEX1,0.5984115950603197
BEX2,1
BEX4,1
BEX5,1
BFAR,1
BFSP1,1
BFSP2,1
BGLAP,1
BGN,1
BHLHA15,1
BHLHA9,1
BHLHB9,0.8649679187756932
BHLHE22,1
BHLHE23,1
BHLHE40,1
BHLHE41,1
BHMG1,1
BHMT,1
BHMT2,1
BICC1,1
BICD1,1
BICD2,1
BICDL1,1
BICDL2,1
BID,1
BIK,1
BIN1,1
BIN2,1
BIN3,1
BIRC2,1
BIRC3,1
BIRC5,0.012941958414499863
BIRC6,0.6309573444801932
BIRC7,1
BIRC8,1
BIVM,1
BIVM-ERCC5,1
BLCAP,1
BLID,1
BLK,1
BLM,0.8472274141405964
BLMH,1
BLNK,1
BLOC1S1,1
BLOC1S2,1
BLOC1S3,1
BLOC1S4,1
BLOC1S5,0.9036494737223014
BLOC1S6,1
BLVRA,1
BLVRB,1
BLZF1,1
BMF,1
BMI1,1
BMP1,1
BMP10,1
BMP15,1
BMP2,1
BMP2K,1
BMP3,1
BMP4,1
BMP5,1
BMP6,1
BMP7,1
BMP8A,1
