gene,fdr,category
VMP1,0.0018737254901960785,1
DTYMK,0.0018737254901960785,1
SRSF1,0.0018737254901960785,1
EIF1,0.003711067961165049,1
RPL27A,0.003711067961165049,1
ILF3,0.004136796536796537,1
DARS,0.004136796536796537,1
NOP58,0.004136796536796537,1
PRPF3,0.004136796536796537,1
DHX9,0.004136796536796537,1
ABCB7,0.004136796536796537,1
DDX18,0.004136796536796537,1
EIF2S1,0.004136796536796537,1
MRPS14,0.004136796536796537,1
SEC61A1,0.004136796536796537,1
SNW1,0.004136796536796537,1
MRPS25,0.004136796536796537,1
WDR70,0.004136796536796537,1
COPB2,0.004136796536796537,1
CSTF3,0.004136796536796537,1
SMC6,0.004136796536796537,1
PHB2,0.004136796536796537,1
POLE,0.004136796536796537,1
CHD4,0.004136796536796537,1
MED6,0.004136796536796537,1
TINF2,0.00490051282051282,1
NUP98,0.00490051282051282,1
UBE2I,0.00490051282051282,1
GFM2,0.007227226890756303,1
ANAPC11,0.007227226890756303,1
RRM1,0.007930290456431536,1
COPS5,0.008546016260162602,1
NCBP1,0.008546016260162602,1
PSMB1,0.008546016260162602,1
TRAPPC11,0.008546016260162602,1
MRPS2,0.008687272727272728,1
NOP16,0.008687272727272728,1
WDHD1,0.008687272727272728,1
IARS2,0.008687272727272728,1
HMGCS1,0.008687272727272728,1
CPSF3,0.008687272727272728,1
VARS,0.008687272727272728,1
POLR1E,0.008687272727272728,1
WDR36,0.008687272727272728,1
XAB2,0.008687272727272728,1
FARSA,0.008687272727272728,1
PSMB3,0.00923628252788104,1
PSMG1,0.00923628252788104,1
DHX37,0.00923628252788104,1
BUD31,0.00923628252788104,1
HSPA5,0.009909925925925924,1
ERCC2,0.010202135231316726,1
CHAF1B,0.010202135231316726,1
TUBGCP4,0.010202135231316726,1
GRPEL1,0.010202135231316726,1
ZNF830,0.010202135231316726,1
PRPF8,0.010202135231316726,1
PRKRIP1,0.010202135231316726,1
PARS2,0.010202135231316726,1
GTF2A2,0.010202135231316726,1
MRPS7,0.010767323943661974,1
MRPL17,0.011353663366336635,1
CPSF2,0.011353663366336635,1
SF3B3,0.011353663366336635,1
NAE1,0.011353663366336635,1
VRK1,0.011353663366336635,1
ATP6V1E1,0.011353663366336635,1
POLR3A,0.011353663366336635,1
AATF,0.011353663366336635,1
WDR46,0.011353663366336635,1
PRIM1,0.011353663366336635,1
FCF1,0.011353663366336635,1
SKA2,0.011353663366336635,1
TERF2,0.011353663366336635,1
TRMT5,0.011353663366336635,1
CEBPZ,0.011713806451612904,1
C12orf45,0.011713806451612904,1
OGT,0.011713806451612904,1
FBL,0.011713806451612904,1
TAF2,0.012173248407643313,1
CTC1,0.012173248407643313,1
SFPQ,0.012173248407643313,1
BRF1,0.01250317757009346,1
GINS2,0.01250317757009346,1
U2AF1,0.01250317757009346,1
CSE1L,0.01250317757009346,1
GMNN,0.012780060790273556,1
C1orf109,0.012780060790273556,1
INTS6,0.012780060790273556,1
SETD1A,0.012780060790273556,1
TRRAP,0.012780060790273556,1
NUP85,0.0132802416918429,1
OXSM,0.0132802416918429,1
ANAPC5,0.013692179104477613,1
CLNS1A,0.013692179104477613,1
CDC45,0.013692179104477613,1
VPS18,0.014658171091445425,1
MED4,0.01597256484149856,1
FARSB,0.01597256484149856,1
UBR4,0.01597256484149856,1
NSA2,0.01597256484149856,1
MTOR,0.016689352112676057,1
CCDC94,0.016689352112676057,1
PAK1IP1,0.016689352112676057,1
USP39,0.016689352112676057,1
POLR3B,0.016689352112676057,1
CCT4,0.016689352112676057,1
TUBGCP2,0.017470803324099723,1
MCM6,0.017470803324099723,1
PKM,0.01780295890410959,1
TMED10,0.01780295890410959,1
POLA2,0.01780295890410959,1
SPC24,0.018226702997275204,1
URB1,0.018696521739130435,1
DHFR,0.0189075935828877,1
MED11,0.0189075935828877,1
NCAPG2,0.0189075935828877,1
MECR,0.0189075935828877,1
NUP155,0.0189075935828877,1
ERCC3,0.019315319148936173,1
RPP30,0.019315319148936173,1
COPS6,0.019614947368421055,1
MPHOSPH10,0.019614947368421055,1
WARS2,0.019614947368421055,1
SMC4,0.019614947368421055,1
MRPL18,0.019908333333333337,1
MRPS35,0.019908333333333337,1
CDAN1,0.019908333333333337,1
ARIH1,0.019989591836734693,1
GTF2B,0.019989591836734693,1
TBCE,0.019989591836734693,1
PCF11,0.019989591836734693,1
PSMD14,0.019989591836734693,1
NAT10,0.019989591836734693,1
TBCC,0.020752929292929292,1
RFT1,0.020752929292929292,1
PHAX,0.020752929292929292,1
SARS,0.02107588972431078,1
THAP1,0.02107588972431078,1
TAF1B,0.0213409429280397,1
CCDC84,0.0213409429280397,1
ENO1,0.02149515892420538,1
PCNA,0.02149515892420538,1
DYNC1H1,0.02149515892420538,1
EIF3D,0.02149515892420538,1
TXNL4B,0.02149515892420538,1
EIF2B2,0.02180252427184466,1
PSMA7,0.02180252427184466,1
RPL38,0.02180252427184466,1
SNRPD3,0.022158840579710147,1
TTC27,0.022158840579710147,1
MRPS18A,0.022297333333333332,1
EXOSC4,0.022297333333333332,1
DKC1,0.022297333333333332,1
MVK,0.022297333333333332,1
RTF1,0.022297333333333332,1
XRN1,0.023042836879432628,1
DDX46,0.023042836879432628,1
MAK16,0.023042836879432628,1
CTU2,0.023384094117647056,1
ADAT3,0.023384094117647056,1
RPF2,0.023777840375586855,1
KIF11,0.02455981308411215,1
SPDL1,0.02455981308411215,1
SDAD1,0.024948065268065266,1
HNRNPH1,0.0264221198156682,1
DNM2,0.0264221198156682,1
PPAN,0.0264221198156682,1
WDR73,0.02643609977324263,1
CCT3,0.02643609977324263,1
SF1,0.02643609977324263,1
PRPF4,0.02643609977324263,1
NAA50,0.02643609977324263,1
DDX54,0.02643609977324263,1
GFM1,0.026748171557562078,1
POLR2B,0.026748171557562078,1
CTDP1,0.02711837837837838,1
EIF4E,0.027362995594713658,1
ACTR3,0.027362995594713658,1
MRPL13,0.027362995594713658,1
IDH3A,0.027362995594713658,1
NOC4L,0.027362995594713658,1
RCC1,0.027362995594713658,1
NOB1,0.027662105263157894,1
INTS5,0.027662105263157894,1
C15orf41,0.027958602620087338,1
SNRPF,0.027958602620087338,1
ISY1,0.02860581344902386,1
RPL10A,0.02860581344902386,1
RARS2,0.028832758620689656,1
MDN1,0.028832758620689656,1
ALG11,0.029529270386266095,1
CKAP5,0.029529270386266095,1
RAD51C,0.03011344537815126,1
EIF2S3,0.03011344537815126,1
RPL13,0.03011344537815126,1
RABGGTB,0.03011344537815126,1
INTS1,0.03011344537815126,1
POLR1C,0.03011344537815126,1
MMS19,0.030387280334728036,1
STX18,0.030387280334728036,1
SKIV2L2,0.030658833333333333,1
E4F1,0.030658833333333333,1
YAE1D1,0.03132464730290457,1
DNTTIP2,0.0315900826446281,1
MRPS5,0.031787926078028744,1
XPO1,0.031787926078028744,1
MAT2A,0.031918207739307536,1
GNL3L,0.031918207739307536,1
N6AMT1,0.03217638945233266,1
CAD,0.03281858585858586,1
PPP4C,0.03281858585858586,1
CHAF1A,0.033523064516129034,1
TNPO3,0.03363712,1
SACM1L,0.03363712,1
RUVBL2,0.03363712,1
MRPL11,0.03388382470119521,1
RFC2,0.03388382470119521,1
AARS,0.0340609900990099,1
THOC7,0.0340609900990099,1
DDX23,0.03430358974358974,1
DDX56,0.03454428290766209,1
OPA1,0.03454428290766209,1
ORC6,0.034580077821011676,1
DHX8,0.034580077821011676,1
DDX41,0.034580077821011676,1
EXOSC2,0.034580077821011676,1
RBBP5,0.03481643410852713,1
WDR77,0.03511876208897485,1
MDM2,0.03521596928982726,1
LRPPRC,0.036908451242829834,1
ANKLE2,0.03721240075614367,1
HAUS5,0.03721240075614367,1
UQCRFS1,0.03721240075614367,1
DDX55,0.03721240075614367,1
UXT,0.03721240075614367,1
ACTR1A,0.0383674296435272,1
LYRM4,0.0383674296435272,1
COX4I1,0.0383674296435272,1
IARS,0.039076579925650556,1
MRPS24,0.039076579925650556,1
PSMG2,0.039076579925650556,1
CENPK,0.039076579925650556,1
PSTK,0.03935866419294991,1
RAD51,0.039919704251386315,1
INTS4,0.040828581952117866,1
TTC1,0.041807500000000004,1
CD3EAP,0.042081467889908256,1
PSMC4,0.042354432234432235,1
MIPEP,0.04262639853747715,1
NOC2L,0.04308887272727273,1
SPC25,0.04308887272727273,1
BCAS2,0.043467725631768955,1
SNRNP35,0.043467725631768955,1
IMP4,0.043467725631768955,1
PSMA4,0.043998848920863316,1
PSMG3,0.043998848920863316,1
NUP214,0.04573228571428571,1
HAUS4,0.04573228571428571,1
POLR3H,0.04573228571428571,1
MOCS3,0.04590960854092527,1
DDX52,0.046865947826086954,1
CENPW,0.046865947826086954,1
SOD1,0.046865947826086954,1
PRPF6,0.046865947826086954,1
CIAO1,0.046865947826086954,1
PGD,0.046865947826086954,1
HSD17B10,0.046865947826086954,1
RPIA,0.046865947826086954,1
COX15,0.046865947826086954,1
TIMM13,0.047448194444444446,1
PSMD13,0.04802671256454388,1
ORC5,0.04802671256454388,1
MRGBP,0.04802671256454388,1
NHP2,0.04802671256454388,1
NOL10,0.04802671256454388,1
MFN2,0.04860096219931271,1
PPWD1,0.04876178082191781,1
MCM3,0.048823932773109244,1
PWP2,0.048823932773109244,1
SARS2,0.048823932773109244,1
TAF6,0.048823932773109244,1
ORAOV1,0.048823932773109244,1
ARCN1,0.048823932773109244,1
CRNKL1,0.048823932773109244,1
VHL,0.049054133333333326,1
NOP10,0.049054133333333326,1
GNL3,0.05056252911813644,1
RPS15A,0.05166262023217247,1
PSMD12,0.052095106732348115,1
EXOSC7,0.052095106732348115,1
PRPF40A,0.05469450406504066,1
YRDC,0.054826969205834686,1
PSMD2,0.054826969205834686,1
PSMB5,0.05521926163723916,1
QRSL1,0.05521926163723916,1
POLE3,0.05543705128205128,1
POLR2D,0.057032634920634914,1
SENP6,0.057032634920634914,1
TARS2,0.057032634920634914,1
RAC1,0.057032634920634914,1
NOP56,0.057095597484276735,1
PSMD3,0.057095597484276735,1
UTP6,0.05730599686028257,1
NOL9,0.057842870514820593,1
ATP2A2,0.057842870514820593,1
NUF2,0.05798687306501548,1
DOLK,0.05798687306501548,1
CHEK1,0.05812866359447005,1
SLU7,0.05862576687116565,1
EIF2B3,0.05981618320610688,1
UBA1,0.05981618320610688,1
TIMM23,0.060066285714285704,1
RPS4X,0.060066285714285704,1
DDX27,0.060066285714285704,1
DAD1,0.060066285714285704,1
TRMT112,0.060066285714285704,1
PMPCB,0.060066285714285704,1
TRIAP1,0.060772184249628526,1
HUWE1,0.06088778761061947,1
PPP6C,0.06088778761061947,1
METAP2,0.061270823529411766,1
POLRMT,0.061270823529411766,1
EFTUD2,0.06129212827988338,1
KPNB1,0.06129212827988338,1
SNRPB,0.06129212827988338,1
DNAJC11,0.06148110625909753,1
URI1,0.06250290697674418,1
PMF1,0.06352254335260116,1
KARS,0.06352254335260116,1
RPS9,0.06352254335260116,1
CCT2,0.06352254335260116,1
HNRNPU,0.06370666666666666,1
PDPK1,0.0648003433476395,1
MRPL40,0.0648003433476395,1
COG3,0.06515454545454545,1
HAUS1,0.06515454545454545,1
TTK,0.0654187270155587,1
MRPS9,0.06586621468926554,1
NDC80,0.06658200282087447,1
PTPMT1,0.0677387341772152,1
PES1,0.06833340782122906,1
PRPF4B,0.06833340782122906,1
ZNHIT2,0.0684092479108635,1
AARS2,0.06857991655076495,1
SRSF7,0.06882437673130193,1
TSFM,0.06882437673130193,1
DR1,0.06882437673130193,1
PNO1,0.06916220994475139,1
VPS13D,0.06923493112947658,1
DDX47,0.06923493112947658,1
CHMP4B,0.06937917808219178,1
TRAIP,0.06937917808219178,1
YTHDC1,0.06937917808219178,1
OSGEP,0.06937917808219178,1
RPL11,0.06945071038251366,1
CDC20,0.06945071038251366,1
MRPL41,0.06952185286103543,1
ECD,0.06952185286103543,1
MCMBP,0.06982733423545331,1
RBM19,0.06982733423545331,1
ATP6V1B2,0.07067055330634278,1
NOL12,0.07083288409703503,1
RUVBL1,0.07099477792732167,1
PSMC3,0.07106072483221476,1
CHMP3,0.07112631860776439,1
SMC2,0.07128673796791443,1
PMVK,0.07144672897196262,1
EIF4G1,0.07147989389920424,1
TEX10,0.07147989389920424,1
EIF4A1,0.07163835761589404,1
MED7,0.07230201058201059,1
KIF23,0.07286765171503959,1
DCTN2,0.07286765171503959,1
NCAPD3,0.07308268068331143,1
NSF,0.07308268068331143,1
GPI,0.07329602094240838,1
GART,0.07329602094240838,1
NAA35,0.07329602094240838,1
THOC2,0.07345003921568627,1
INO80,0.07410266318537859,1
ISCU,0.07415854166666667,1
NDOR1,0.07461364461738003,1
XRCC3,0.07575481865284973,1
MRPL34,0.07600525096525096,1
SOD2,0.07600525096525096,1
MMS22L,0.07600525096525096,1
TANGO6,0.07703681643132221,1
WDR75,0.0773289628681178,1
DHX36,0.07737553001277139,1
ACO2,0.0774036,1
KANSL1,0.0774036,1
GET4,0.0774036,1
PSMC5,0.0774036,1
ESF1,0.0774036,1
SSU72,0.0774036,1
COASY,0.0774036,1
FIP1L1,0.0774036,1
RRP9,0.0774036,1
UTP23,0.0774036,1
NUP205,0.0774036,1
CPSF1,0.07754556803995005,1
TUFM,0.07792548628428927,1
ANAPC2,0.0780664508094645,1
MRPL16,0.07915791044776119,1
USP37,0.07984988875154513,1
RAN,0.07984988875154513,1
DHDDS,0.07984988875154513,1
ABT1,0.07984988875154513,1
POLR2C,0.07998725925925926,1
QARS,0.08035995067817508,1
TFAM,0.08049635467980296,1
LUC7L3,0.08084048899755501,1
PTK2,0.08084048899755501,1
RNF8,0.08084048899755501,1
MIS18A,0.08084048899755501,1
FDX1L,0.08097514041514041,1
LSG1,0.08104602673147024,1
SCFD1,0.08104602673147024,1
SNRPD2,0.08104602673147024,1
CTNNBL1,0.08104602673147024,1
TMEM199,0.08164349514563107,1
NOL6,0.08200785454545456,1
RBM17,0.08422237288135594,1
NAPA,0.08565860240963856,1
COPS4,0.08565860240963856,1
WDR33,0.08565860240963856,1
TNPO1,0.08565860240963856,1
DDX6,0.08568240384615385,1
PGGT1B,0.08580897959183674,1
UQCRB,0.08583233532934131,1
C16orf72,0.08583233532934131,1
WDR55,0.086004,1
RPL9,0.086004,1
DDX5,0.086004,1
DNM1L,0.086004,1
HSPA14,0.086004,1
VPS72,0.08716161520190023,1
MTHFD1,0.08751164887307236,1
EIF3H,0.0878118918918919,1
WDR61,0.0878118918918919,1
RRP1,0.0878118918918919,1
DCTN4,0.0878118918918919,1
SF3A1,0.0878118918918919,1
NLE1,0.0878118918918919,1
GINS3,0.0881574647887324,1
RANGAP1,0.08841532710280374,1
UTP15,0.08841532710280374,1
RPL12,0.08841532710280374,1
NIP7,0.08841532710280374,1
UQCRC1,0.08904203468208091,1
SRSF11,0.08904203468208091,1
LAS1L,0.08904203468208091,1
MRPL14,0.090159261822376,1
ATP6V1D,0.09018406429391504,1
COPB1,0.09018406429391504,1
GTF3C4,0.09018406429391504,1
SNRPC,0.09063422680412371,1
ZMAT5,0.09086390857142856,1
ABHD11,0.09097835616438357,1
HAUS3,0.0919642417331813,1
NPLOC4,0.09251945454545454,1
RRS1,0.0929772972972973,1
ORC1,0.0929772972972973,1
CTDNEP1,0.0929772972972973,1
ATP5A1,0.09416260967379078,1
MRPL46,0.09556,1
ZBTB11,0.09716156424581006,1
MRPL27,0.0984172757475083,1
BOP1,0.0984172757475083,1
PMPCA,0.0984172757475083,1
SF3B4,0.0984172757475083,1
CCNB1,0.0984172757475083,1
IMP3,0.09957690265486725,1
SDHA,0.10041183222958057,1
FAM98B,0.10270074725274726,1
NCAPG,0.10278194961664842,1
LSM7,0.10278194961664842,1
RPF1,0.10339278688524592,1
SRF,0.10400095965103599,1
TMED2,0.10417181324647122,1
MCM4,0.10436021668472373,1
CLTC,0.10475442162162162,1
MRTO4,0.10484768898488123,1
WDR74,0.10553773950484391,1
GARS,0.10565652081109925,1
PPIL2,0.10565652081109925,1
RPLP2,0.10565652081109925,1
TIMM10,0.10565652081109925,1
PREB,0.10705976570820021,1
RPP14,0.10705976570820021,1
ARPC4,0.10863236479321314,1
RPS11,0.10900918518518518,1
NUP93,0.10967223628691983,1
TSR1,0.10967223628691983,1
ALYREF,0.1101301366982124,1
RPL29,0.11021521008403361,1
SRSF2,0.11066948691099476,1
CCND1,0.11153628245067497,1
LIAS,0.11153628245067497,1
LSM4,0.11202906088751291,1
KIAA1524,0.11202906088751291,1
FTSJ3,0.11202906088751291,1
CDCA8,0.11202906088751291,1
SRFBP1,0.11202906088751291,1
WDR12,0.11202906088751291,1
TEFM,0.11246979423868313,1
PPP2CA,0.11246979423868313,1
CDC23,0.11246979423868313,1
CEP57,0.11341618069815196,1
SS18L2,0.11357540983606557,1
UTP3,0.11357540983606557,1
MRPL19,0.1152169450101833,1
ASNA1,0.1152169450101833,1
PSMA2,0.1152169450101833,1
TARS,0.1152169450101833,1
RAE1,0.11529416073245169,1
TAF13,0.11634235772357722,1
FAM96B,0.11688170385395537,1
WDR3,0.11753783181357651,1
BARD1,0.11761230769230771,1
CDK12,0.11990710976837865,1
WDR5,0.11990710976837865,1
COPZ1,0.11990710976837865,1
CUL1,0.11990710976837865,1
DDX49,0.12038451354062187,1
CTR9,0.12038451354062187,1
BUB1B,0.12038451354062187,1
GMPS,0.12102989979959919,1
MRPL20,0.12125840637450198,1
LAMTOR2,0.12125840637450198,1
GUK1,0.12125840637450198,1
DBR1,0.12125840637450198,1
DNAJC9,0.12125840637450198,1
RFC5,0.12291713717693838,1
ATP6V1C1,0.12291713717693838,1
PGK1,0.12393382323733862,1
PARN,0.12419007936507936,1
MRPS22,0.12444582755203171,1
SRCAP,0.12470106930693069,1
AASDHPPT,0.12489776900296151,1
RAD9A,0.12489776900296151,1
NELFB,0.12521655172413793,1
TICRR,0.12534615535889873,1
TRAPPC1,0.12534615535889873,1
NSL1,0.12753837095191364,1
CWC22,0.12878605288932418,1
EIF1AD,0.1302667964946446,1
HINFP,0.13106964980544747,1
TBL3,0.13168520894071917,1
TUBGCP3,0.13345129593810445,1
TACC3,0.1386124879923151,1
WDR7,0.14068046065259115,1
SF3B5,0.14072882070949186,1
TIMM50,0.14087334608030594,1
NCL,0.14165149952244507,1
GTF2H4,0.14324899047619047,1
SEC16A,0.1448373789173789,1
C14orf80,0.14542527514231499,1
ATP6V1G1,0.14546858767772514,1
DSCC1,0.1459165941343425,1
RBBP8,0.14632060491493382,1
SIN3A,0.14743029162746946,1
TOP1,0.14898754221388366,1
NELFCD,0.14974350515463916,1
C11orf57,0.15103490636704117,1
TTI1,0.15142997193638916,1
WDR82,0.1525387663551402,1
CENPN,0.15453774042950513,1
RCL1,0.15481787709497205,1
SEPSECS,0.15481787709497205,1
CENPM,0.15481787709497205,1
IPO9,0.15785096296296297,1
ALG1,0.15811959372114495,1
DCPS,0.158150036900369,1
PFDN1,0.15835657142857143,1
DHX15,0.15979462246777162,1
DGCR8,0.1602319191919192,1
CPSF4,0.1618919413919414,1
GGPS1,0.16267017351598173,1
KTI12,0.16267017351598173,1
ESPL1,0.16376736554238835,1
DAP3,0.16451275705186533,1
PSMD8,0.16525544050862853,1
NARFL,0.1652789110707804,1
INTS9,0.1666885222121487,1
RPAIN,0.1684418115942029,1
URB2,0.1686556238698011,1
DHX16,0.16869617328519856,1
XRCC2,0.1692190510295434,1
THOC5,0.1692190510295434,1
MRPS18B,0.1692190510295434,1
ELL,0.1692190510295434,1
NVL,0.1692190510295434,1
URM1,0.1692190510295434,1
BCS1L,0.1704352772808587,1
SAMM50,0.17236603033006243,1
BIRC5,0.17238274509803925,1
ABCF1,0.17256961709706142,1
KRR1,0.173022796460177,1
SNAPC3,0.173022796460177,1
ASCC3,0.173022796460177,1
POLR1B,0.173022796460177,1
BNIP1,0.1732077807250221,1
RPL18,0.17389893992932862,1
RPS5,0.17527760141093474,1
HJURP,0.17785244288224955,1
PKMYT1,0.17803188762071995,1
SUGT1,0.1798973531989483,1
MRPS6,0.1804466317626527,1
KIN,0.1804466317626527,1
USO1,0.1804466317626527,1
OGDH,0.18278870095902355,1
RBMX,0.18330221061792862,1
POP1,0.18330900869565217,1
ZFC3H1,0.18331579496090356,1
ILF2,0.18351487889273357,1
RPL10,0.18351487889273357,1
IGBP1,0.18368663785652548,1
TTI2,0.1853683233018057,1
NXF1,0.1853683233018057,1
DMAP1,0.18735005145797595,1
PIK3C3,0.1885019178082192,1
SAP18,0.18850415739948675,1
ANAPC10,0.18851085324232084,1
SNRPE,0.1907944122657581,1
SKA1,0.19095734468085107,1
PSMC2,0.19128237892948174,1
MRPL4,0.1914444821731749,1
POLR2I,0.19435657917019475,1
ZBTB17,0.1962854054054054,1
EIF5B,0.19676013490725128,1
XRN2,0.19690178151260504,1
DNAJA3,0.19769375838926176,1
RPP40,0.19880965632858338,1
RNPC3,0.1994434840871022,1
MRPL38,0.19974916387959868,1
ATP6V1A,0.20224086450540316,1
RNF113A,0.20381900332225916,1
ATIC,0.20460149377593362,1
NOC3L,0.20474878938640131,1
RPUSD4,0.2053120792079208,1
POP5,0.2053120792079208,1
RPS2,0.20545793899422918,1
TRMT61A,0.20856598684210528,1
KAT8,0.20993410992616898,1
KANSL3,0.2103256862745098,1
RARS,0.21214787286063572,1
SMC5,0.213046704637917,1
HNRNPK,0.21363210398050367,1
RIOK2,0.21363210398050367,1
CUL2,0.2181798705501618,1
SYMPK,0.21893050929668553,1
SURF6,0.21901735483870968,1
LSM11,0.21901735483870968,1
POLE2,0.22112676328502417,1
COG2,0.22241091492776888,1
GTPBP8,0.22241091492776888,1
ATP6AP2,0.22253908580593423,1
BLM,0.22785039872408291,1
COG8,0.2290394262948207,1
PELO,0.2301954494828958,1
CDC123,0.23367524564183834,1
POLR2G,0.23379287410926367,1
EIF3B,0.23402757312252964,1
EPRS,0.23592082083662197,1
SNUPN,0.23620394984326018,1
NARS,0.23620394984326018,1
PGM3,0.23620394984326018,1
PSMD11,0.23848906958561375,1
SRP72,0.23994518750000002,1
SPATA5,0.24005266926070043,1
NSMCE1,0.24005266926070043,1
CCNA2,0.24005266926070043,1
PPP2R1A,0.24005266926070043,1
CTU1,0.2401251282051282,1
IPO7,0.24023546583850933,1
DONSON,0.24174977536793185,1
SNRNP70,0.24274606811145513,1
EIF2B1,0.24774814814814813,1
SF3B2,0.24873597532767924,1
AKIRIN2,0.24928055469953775,1
ANAPC15,0.2508541955350269,1
ISG20L2,0.2545351029748284,1
MTPAP,0.2545351029748284,1
ORC3,0.25477810975609755,1
ELP5,0.25545742574257424,1
TOPBP1,0.2579542598187311,1
TOP3A,0.2579542598187311,1
NUP88,0.2579542598187311,1
RNMT,0.2590065158371041,1
BMS1,0.2590065158371041,1
HMGCR,0.26291564237415477,1
KANSL2,0.26291564237415477,1
ZNF574,0.2642205389221557,1
RAD21,0.26439695067264574,1
ELAC2,0.2661977595220314,1
MVD,0.2686202976190476,1
GTF3C5,0.2697830609212481,1
ATP6V1H,0.2701503192279139,1
AFG3L2,0.27236363099631,1
MED30,0.27238473102431837,1
POLD3,0.27238473102431837,1
DPAGT1,0.27302857142857145,1
MRPL15,0.27447189427312774,1
MRPL12,0.2756107331378299,1
U2AF2,0.2756107331378299,1
INTS7,0.27610889377289377,1
TUBG1,0.2773826481346013,1
VARS2,0.28095198830409357,1
IBA57,0.28138658892128277,1
MRPL37,0.28138658892128277,1
HCFC1,0.28138658892128277,1
HTATSF1,0.2834854069767442,1
EXOSC5,0.28716437364228825,1
ZNF207,0.28716437364228825,1
USP5,0.28757825018076644,1
CENPA,0.29298668579626974,1
MFAP1,0.29298668579626974,1
MRPL28,0.29338836676217767,1
HAUS8,0.29413600572655685,1
