gene,fdr,category
NFS1,0,1
DDX51,0,1
VCP,0,1
PNPT1,0,1
XRN1,0,1
GOSR2,0,1
EIF4A3,0,1
CHAF1B,0,1
ENO1,0,1
NAA15,0,1
GFM1,0,1
VARS,0,1
POLA2,0,1
CCT6A,0,1
PAK1IP1,0,1
DDX21,0,1
PSMB3,0,1
RPL12,0,1
DTYMK,0,1
RFC2,0,1
BIRC5,0,1
NOP2,0,1
RPL8,0,1
EXOSC2,0,1
SEC61A1,0,1
IMP3,0,1
ACTR1A,0,1
COPS6,0,1
UBE2I,0,1
NSF,0,1
BUD31,0,1
ISY1,7.963333333333335e-4,1
LONP1,7.963333333333335e-4,1
UBA1,7.963333333333335e-4,1
PHB2,7.963333333333335e-4,1
SRBD1,7.963333333333335e-4,1
MRPL15,7.963333333333335e-4,1
DDX52,7.963333333333335e-4,1
GINS2,7.963333333333335e-4,1
POLR2L,7.963333333333335e-4,1
PSMC6,7.963333333333335e-4,1
TXNL4B,7.963333333333335e-4,1
PSMB4,7.963333333333335e-4,1
DHX36,7.963333333333335e-4,1
MARS,7.963333333333335e-4,1
THAP1,7.963333333333335e-4,1
ABCF1,7.963333333333335e-4,1
NARFL,7.963333333333335e-4,1
NUDT21,7.963333333333335e-4,1
ELP3,7.963333333333335e-4,1
ZMAT2,7.963333333333335e-4,1
UBL5,7.963333333333335e-4,1
GGPS1,7.963333333333335e-4,1
EIF3D,7.963333333333335e-4,1
NOL10,7.963333333333335e-4,1
RBBP4,7.963333333333335e-4,1
HINFP,7.963333333333335e-4,1
PGS1,7.963333333333335e-4,1
WDHD1,7.963333333333335e-4,1
TSR2,7.963333333333335e-4,1
DTL,7.963333333333335e-4,1
NOC4L,7.963333333333335e-4,1
PRPF8,7.963333333333335e-4,1
OGT,0.001179753086419753,1
POLR1A,0.001179753086419753,1
ETF1,0.001179753086419753,1
RBM25,0.001179753086419753,1
LARS,0.001179753086419753,1
RABGGTB,0.001179753086419753,1
PPP6C,0.001179753086419753,1
CLNS1A,0.001179753086419753,1
MRTO4,0.001179753086419753,1
MMS22L,0.001179753086419753,1
MAT2A,0.001179753086419753,1
ATP6V0B,0.001179753086419753,1
PRPF3,0.001179753086419753,1
KIF11,0.001179753086419753,1
SAMM50,0.001179753086419753,1
LRPPRC,0.001179753086419753,1
MDN1,0.001179753086419753,1
SDHA,0.001179753086419753,1
SKIV2L2,0.001179753086419753,1
PRC1,0.001179753086419753,1
RFC5,0.001179753086419753,1
KPNB1,0.001179753086419753,1
RAD51,0.001179753086419753,1
DNM2,0.001179753086419753,1
COG3,0.001179753086419753,1
TUFM,0.001179753086419753,1
NDOR1,0.001179753086419753,1
ATP6V1D,0.001179753086419753,1
CHD4,0.001179753086419753,1
WDR12,0.001179753086419753,1
EIF3B,0.001179753086419753,1
GNL3,0.001179753086419753,1
MOCS3,0.001179753086419753,1
ACTL6A,0.001179753086419753,1
ATP6V1E1,0.001179753086419753,1
GPI,0.001179753086419753,1
GLRX5,0.001179753086419753,1
CDC16,0.001179753086419753,1
NLE1,0.001179753086419753,1
KIF18A,0.001179753086419753,1
TANGO6,0.001179753086419753,1
GFM2,0.001179753086419753,1
MCMBP,0.001179753086419753,1
HNRNPH1,0.001179753086419753,1
CSTF3,0.001179753086419753,1
SDAD1,0.001179753086419753,1
PPP2R1A,0.001179753086419753,1
SNRPD3,0.001179753086419753,1
RPL10,0.001179753086419753,1
PPP4C,0.001179753086419753,1
TRAPPC1,0.001179753086419753,1
RARS2,0.001179753086419753,1
MIPEP,0.001179753086419753,1
POLR3B,0.001179753086419753,1
DDX46,0.001179753086419753,1
TERF2,0.001179753086419753,1
POLR1C,0.001179753086419753,1
RAD51C,0.001179753086419753,1
ABHD11,0.001179753086419753,1
YAE1D1,0.001179753086419753,1
DCPS,0.001179753086419753,1
SNRPD2,0.001179753086419753,1
FDX1L,0.0014018581907090464,1
CAD,0.0014018581907090464,1
TRAIP,0.0014018581907090464,1
PDPK1,0.0014018581907090464,1
ECD,0.0014018581907090464,1
RPL10A,0.0014018581907090464,1
YARS,0.0014018581907090464,1
GTF3C3,0.0014018581907090464,1
YRDC,0.0014018581907090464,1
COPS4,0.0014018581907090464,1
POLRMT,0.0014018581907090464,1
HAUS3,0.0014018581907090464,1
LARS2,0.0014018581907090464,1
SRSF7,0.0014018581907090464,1
MECR,0.0014018581907090464,1
PARS2,0.0014018581907090464,1
NHLRC2,0.0014018581907090464,1
MRPL13,0.0014018581907090464,1
POLE3,0.0014018581907090464,1
BCS1L,0.0014018581907090464,1
ERCC2,0.0014018581907090464,1
MED6,0.0014018581907090464,1
ARCN1,0.0014018581907090464,1
WDR3,0.0014018581907090464,1
PSMD3,0.0014018581907090464,1
USP37,0.0014018581907090464,1
MED4,0.0014018581907090464,1
CENPW,0.0014018581907090464,1
MCM3,0.0014018581907090464,1
EFTUD2,0.0014018581907090464,1
SEC13,0.0014018581907090464,1
NOP16,0.0014018581907090464,1
DIS3,0.0014018581907090464,1
RAC1,0.0014018581907090464,1
PCID2,0.0014018581907090464,1
PRIM1,0.0014018581907090464,1
FBL,0.0014018581907090464,1
NOP56,0.0014018581907090464,1
PFDN1,0.0014018581907090464,1
PWP2,0.0014018581907090464,1
XRCC3,0.0014018581907090464,1
GTF2A2,0.0014018581907090464,1
TFAM,0.0014018581907090464,1
ADSL,0.0014018581907090464,1
TRIAP1,0.0014018581907090464,1
URB2,0.0014018581907090464,1
PCNA,0.0014018581907090464,1
IARS,0.0014018581907090464,1
POLR3H,0.0014018581907090464,1
GMPS,0.0014018581907090464,1
DLST,0.0014018581907090464,1
WDR74,0.0014018581907090464,1
RPA1,0.0014018581907090464,1
CDC73,0.0014018581907090464,1
FIP1L1,0.0014018581907090464,1
PGGT1B,0.0014018581907090464,1
MCM5,0.0014018581907090464,1
TRAPPC11,0.0014018581907090464,1
MVK,0.0014018581907090464,1
TAF2,0.0014018581907090464,1
NOP58,0.0014018581907090464,1
TRRAP,0.0014018581907090464,1
NAT10,0.0014018581907090464,1
DNM1L,0.001757425287356322,1
PPAN,0.001757425287356322,1
WDR75,0.001757425287356322,1
HDAC3,0.001757425287356322,1
PPIL4,0.001757425287356322,1
FAM96B,0.001757425287356322,1
PSMD7,0.001757425287356322,1
WDR82,0.001757425287356322,1
VPS13D,0.001757425287356322,1
UMPS,0.001757425287356322,1
PSMC3,0.001757425287356322,1
HUWE1,0.001757425287356322,1
RPL18,0.001757425287356322,1
NIP7,0.001757425287356322,1
OXSM,0.001757425287356322,1
FARSA,0.001757425287356322,1
G6PD,0.001757425287356322,1
SNRNP200,0.001757425287356322,1
RPF2,0.001757425287356322,1
NSA2,0.0021867276887871856,1
MPHOSPH10,0.0021867276887871856,1
COPB1,0.0025768988764044948,1
MRPL11,0.0025768988764044948,1
IPO9,0.0025768988764044948,1
KRR1,0.0025768988764044948,1
PSMA7,0.0025768988764044948,1
CPSF3,0.0025768988764044948,1
SOD1,0.0028105882352941172,1
TRAPPC8,0.0028105882352941172,1
NARS,0.0028105882352941172,1
TUBGCP3,0.0028105882352941172,1
MRPL4,0.0028105882352941172,1
PSMG2,0.0028105882352941172,1
UTP15,0.0028105882352941172,1
EIF4A1,0.0028105882352941172,1
MCM4,0.0028105882352941172,1
RPAIN,0.0028105882352941172,1
DDX55,0.0028105882352941172,1
MRPS14,0.0028105882352941172,1
TP53RK,0.0028105882352941172,1
MED11,0.0028105882352941172,1
PRKDC,0.0028105882352941172,1
CHEK1,0.0028105882352941172,1
TBL3,0.0028105882352941172,1
UTP18,0.0028105882352941172,1
TIMELESS,0.0028105882352941172,1
EXOSC9,0.0028105882352941172,1
INO80,0.0028105882352941172,1
MRPL51,0.0028105882352941172,1
CDC45,0.0028105882352941172,1
RRP1,0.0028105882352941172,1
MRPS9,0.0028105882352941172,1
ATP2A2,0.0031013387423935094,1
CTU2,0.0031013387423935094,1
ABCB7,0.0031013387423935094,1
WRB,0.0031013387423935094,1
LSM7,0.0031013387423935094,1
PSMC4,0.0031013387423935094,1
XAB2,0.0031013387423935094,1
PPP2CA,0.0031013387423935094,1
NELFCD,0.0031013387423935094,1
POLD1,0.0031013387423935094,1
ISCU,0.003453975903614458,1
CTNNBL1,0.003453975903614458,1
MRPS18B,0.003453975903614458,1
VRK1,0.0037548133595284874,1
GMPPB,0.0037548133595284874,1
WDR36,0.0037548133595284874,1
SF3B5,0.0037548133595284874,1
HARS,0.0037548133595284874,1
TNPO3,0.0037548133595284874,1
XPO5,0.0037548133595284874,1
MRPL17,0.0037548133595284874,1
CCND1,0.0037548133595284874,1
DHX15,0.0037548133595284874,1
EIF2B3,0.0037548133595284874,1
SMC2,0.00410609375,1
HUS1,0.004418959537572255,1
CKAP5,0.004418959537572255,1
PDRG1,0.004418959537572255,1
NDC80,0.004418959537572255,1
NUP88,0.004982644320297951,1
CCDC94,0.004982644320297951,1
CLTC,0.004982644320297951,1
CTC1,0.004982644320297951,1
NCBP1,0.004982644320297951,1
POLR2G,0.004982644320297951,1
RPL13,0.004982644320297951,1
CENPM,0.004982644320297951,1
POLR2B,0.004982644320297951,1
PFDN6,0.004982644320297951,1
NCL,0.004982644320297951,1
SON,0.005328624535315985,1
SENP6,0.0055598545454545465,1
KIF23,0.0055598545454545465,1
ATP6V1C1,0.0055598545454545465,1
POLD2,0.0055598545454545465,1
ATP5A1,0.0055598545454545465,1
NCBP2,0.0055598545454545465,1
COG2,0.0055598545454545465,1
VMP1,0.0055598545454545465,1
NCAPD2,0.0055598545454545465,1
SFPQ,0.0055598545454545465,1
RPS9,0.005843597122302159,1
NAE1,0.005843597122302159,1
PSMG1,0.005843597122302159,1
COX15,0.005843597122302159,1
NAPA,0.005843597122302159,1
UTP6,0.006132192513368985,1
RPS21,0.006132192513368985,1
BCAS2,0.006132192513368985,1
KARS,0.006132192513368985,1
CUL2,0.006393098591549296,1
COASY,0.006393098591549296,1
MRPS25,0.006393098591549296,1
SIN3A,0.006393098591549296,1
IPO7,0.006613148788927336,1
UTP3,0.006613148788927336,1
METTL16,0.006613148788927336,1
RCL1,0.006613148788927336,1
VARS2,0.006613148788927336,1
DDX23,0.006613148788927336,1
RNASEH2A,0.006613148788927336,1
EIF2S3,0.006931813471502591,1
TOMM40,0.007078518518518519,1
PTPMT1,0.007078518518518519,1
RBM17,0.007078518518518519,1
CPSF2,0.007078518518518519,1
MRPS10,0.007078518518518519,1
TAF13,0.007078518518518519,1
CINP,0.007078518518518519,1
GTF2B,0.007078518518518519,1
INTS1,0.007078518518518519,1
WDR7,0.007078518518518519,1
RUVBL1,0.007147577235772359,1
PSMD6,0.007147577235772359,1
SPC24,0.007147577235772359,1
LSM11,0.007147577235772359,1
PLRG1,0.007147577235772359,1
PLK1,0.007147577235772359,1
DR1,0.007147577235772359,1
HSD17B10,0.007147577235772359,1
RBBP5,0.007147577235772359,1
PCF11,0.007147577235772359,1
NUDCD3,0.007147577235772359,1
DDX41,0.007147577235772359,1
MRPL20,0.007147577235772359,1
NOP14,0.007147577235772359,1
USP7,0.007410145395799678,1
YARS2,0.007410145395799678,1
C14orf80,0.007528969696969696,1
OPA1,0.007528969696969696,1
RABGGTA,0.007528969696969696,1
RRM1,0.007528969696969696,1
HSPA14,0.007528969696969696,1
QARS,0.007528969696969696,1
SAP18,0.007528969696969696,1
PMVK,0.007528969696969696,1
ARIH1,0.007528969696969696,1
RTFDC1,0.007528969696969696,1
KAT8,0.007528969696969696,1
TNPO1,0.007528969696969696,1
U2SURP,0.007528969696969696,1
SNUPN,0.007528969696969696,1
MTHFD1,0.007528969696969696,1
PGK1,0.007528969696969696,1
RBM19,0.007528969696969696,1
HCFC1,0.007528969696969696,1
COG4,0.007528969696969696,1
PSMD11,0.007528969696969696,1
POLR1E,0.007528969696969696,1
PELO,0.007528969696969696,1
TUBGCP4,0.007528969696969696,1
SPDL1,0.008083625377643504,1
UQCRB,0.008609009009009008,1
ARFRP1,0.008609009009009008,1
C1orf109,0.00881654761904762,1
MFAP1,0.00881654761904762,1
UTP20,0.00881654761904762,1
RPIA,0.00881654761904762,1
POLA1,0.00881654761904762,1
YTHDC1,0.008993882352941178,1
VPS25,0.008993882352941178,1
RANGAP1,0.008993882352941178,1
MRPS2,0.008993882352941178,1
EIF2B4,0.008993882352941178,1
PMPCA,0.009220701754385965,1
TRMT61A,0.009220701754385965,1
SACM1L,0.009220701754385965,1
PSMA2,0.009403878437047757,1
DDX6,0.009403878437047757,1
TICRR,0.009403878437047757,1
XRN2,0.009583381088825215,1
RPL3,0.009583381088825215,1
TRMT112,0.009583381088825215,1
SUPV3L1,0.009583381088825215,1
HEATR1,0.009583381088825215,1
SNRNP48,0.009690591549295776,1
TAF1C,0.009690591549295776,1
POLE,0.009690591549295776,1
RBM48,0.009690591549295776,1
TBCD,0.009690591549295776,1
NOL6,0.009690591549295776,1
DDX54,0.009690591549295776,1
DAD1,0.009690591549295776,1
SAE1,0.010045034578146612,1
POLE2,0.010045034578146612,1
DDX18,0.010045034578146612,1
CIAO1,0.010045034578146612,1
CD3EAP,0.010045034578146612,1
RPAP2,0.010045034578146612,1
ACTR3,0.01019655266757866,1
DHX16,0.01019655266757866,1
TTC27,0.01019655266757866,1
PSMB2,0.01019655266757866,1
NAA50,0.010401088435374151,1
RPS11,0.010401088435374151,1
NUP155,0.0106034100135318,1
SMARCA5,0.0106034100135318,1
IDH3A,0.0106034100135318,1
HAUS4,0.0106034100135318,1
KANSL1,0.010847351351351352,1
TEX10,0.011060780619111709,1
KANSL3,0.011060780619111709,1
MTOR,0.011272493297587132,1
POLR3K,0.011421513944223107,1
SF1,0.011421513944223107,1
WDR55,0.011806640926640927,1
SRSF11,0.011806640926640927,1
INTS6,0.011806640926640927,1
RPF1,0.011806640926640927,1
RNPC3,0.011806640926640927,1
DCTN6,0.011806640926640927,1
POLR2D,0.011806640926640927,1
AARS,0.011806640926640927,1
INTS9,0.011806640926640927,1
DHPS,0.011806640926640927,1
PAFAH1B1,0.011806640926640927,1
ILF2,0.011806640926640927,1
XPO1,0.011806640926640927,1
DDX42,0.012448429118773948,1
ALG1,0.012448429118773948,1
THOC1,0.012870851334180432,1
MRGBP,0.012870851334180432,1
ALYREF,0.012870851334180432,1
SPC25,0.012998085642317381,1
CENPA,0.012998085642317381,1
GINS3,0.0136173,1
UROD,0.0136173,1
DCTN4,0.0136173,1
EIF2B5,0.0136173,1
RPUSD4,0.013736009913258984,1
ACSL3,0.013736009913258984,1
RPP14,0.013736009913258984,1
TTI1,0.013736009913258984,1
MRPS6,0.013852678132678133,1
HNRNPK,0.013852678132678133,1
NUP133,0.013852678132678133,1
RAE1,0.013852678132678133,1
USP39,0.013852678132678133,1
TMED2,0.014252224938875305,1
UBR4,0.014450536585365855,1
COPB2,0.014450536585365855,1
RPTOR,0.014844271844660197,1
PRKRIP1,0.014844271844660197,1
RRP9,0.014844271844660197,1
CDC23,0.015215826296743062,1
SMC6,0.015215826296743062,1
DMAP1,0.015215826296743062,1
MRPS12,0.015215826296743062,1
RBBP6,0.015215826296743062,1
LAMTOR2,0.015427759036144578,1
UXT,0.01586916967509025,1
ATP6V1B2,0.01604124700239808,1
EMC1,0.01604124700239808,1
EIF4E,0.016113161592505858,1
SSU72,0.016113161592505858,1
MRPL12,0.016113161592505858,1
URI1,0.016113161592505858,1
DDX5,0.016113161592505858,1
PSMC5,0.016113161592505858,1
ATIC,0.016113161592505858,1
CHMP4B,0.016113161592505858,1
CTDNEP1,0.016113161592505858,1
CCNA2,0.016113161592505858,1
IARS2,0.016113161592505858,1
DNMT1,0.016113161592505858,1
STX18,0.01629878504672897,1
PSMB5,0.01629878504672897,1
SLC30A9,0.01636301369863014,1
GTF3C4,0.01636301369863014,1
NOP10,0.01636301369863014,1
RFT1,0.01636301369863014,1
STRIP1,0.01636301369863014,1
CSE1L,0.01636301369863014,1
RPP30,0.01636301369863014,1
UQCRFS1,0.01636301369863014,1
ATXN7L3,0.01636301369863014,1
POLR3A,0.01636301369863014,1
WDR46,0.01636301369863014,1
MRPL28,0.01676109339407745,1
TSFM,0.01692095346197503,1
RNGTT,0.01692095346197503,1
DDX27,0.01709907134767837,1
MRPS24,0.01717932584269663,1
OSBP,0.01717932584269663,1
THG1L,0.01717932584269663,1
TAF6,0.01747139353400223,1
SF3B4,0.01747139353400223,1
TIMM23,0.01747139353400223,1
CENPK,0.01766476614699332,1
AATF,0.017719735099337747,1
SS18L2,0.017719735099337747,1
C12orf45,0.017719735099337747,1
POP1,0.017719735099337747,1
POLR2C,0.017891189427312777,1
NHP2,0.017891189427312777,1
LRR1,0.018061890109890108,1
BUB1B,0.018061890109890108,1
SRSF1,0.018630536692223438,1
DNTTIP2,0.019007562841530056,1
INTS7,0.019591363140676117,1
MMS19,0.019591363140676117,1
LYRM4,0.019713789359391963,1
LAS1L,0.019713789359391963,1
CDCA8,0.019713789359391963,1
METAP2,0.01985662337662338,1
FNTB,0.020226522678185744,1
ANKLE2,0.02038887931034483,1
NVL,0.02041880341880342,1
POP5,0.02041880341880342,1
DYNLRB1,0.02041880341880342,1
WDR92,0.020469904559915163,1
TOP2A,0.020469904559915163,1
DNAJC11,0.020469904559915163,1
DARS2,0.020469904559915163,1
EXOSC4,0.020607019027484144,1
NUP98,0.020607019027484144,1
GINS4,0.020699642481598318,1
RPS5,0.020699642481598318,1
LUC7L3,0.020699642481598318,1
PNO1,0.020699642481598318,1
ASCC3,0.020699642481598318,1
OGDH,0.020878655462184873,1
CCDC84,0.021235555555555553,1
TMEM199,0.021722711157455686,1
EXOC1,0.021722711157455686,1
RPL9,0.021722711157455686,1
PUF60,0.021722711157455686,1
INTS4,0.02189916666666667,1
CCT2,0.02225097713097713,1
CHMP2A,0.022379854922279792,1
WEE1,0.022379854922279792,1
FARSB,0.022379854922279792,1
DHFR,0.02253120992761117,1
NUP93,0.02253120992761117,1
NSMCE1,0.02285558762886598,1
BRF2,0.02317796505652621,1
SNRNP35,0.023278689866939612,1
PHAX,0.023278689866939612,1
RTEL1,0.023278689866939612,1
ATP6V1A,0.023278689866939612,1
DHX9,0.0235974693877551,1
PKMYT1,0.0235974693877551,1
DHX35,0.0235974693877551,1
DSCC1,0.023695772357723577,1
CEBPZ,0.023695772357723577,1
SUPT4H1,0.024059776649746192,1
DDX59,0.024204660587639315,1
ALG11,0.024204660587639315,1
AASDHPPT,0.024348958543983824,1
ELP5,0.024348958543983824,1
ZC3H8,0.0244926740665994,1
DHX8,0.0244926740665994,1
WDR33,0.024635810674723063,1
ZBTB11,0.024635810674723063,1
SURF6,0.024728665997993983,1
DDX56,0.024728665997993983,1
YKT6,0.024728665997993983,1
DNAJA3,0.02487047047047047,1
PIK3C3,0.02517748502994012,1
WARS2,0.02517748502994012,1
PSMA3,0.025242264150943394,1
SNW1,0.025242264150943394,1
CCNH,0.025242264150943394,1
GARS,0.025242264150943394,1
ANAPC10,0.025256489151873767,1
TBCE,0.025256489151873767,1
CCNB1,0.025256489151873767,1
CRNKL1,0.025256489151873767,1
XRCC2,0.025256489151873767,1
QRSL1,0.02534499017681729,1
GTF3C1,0.02534499017681729,1
TIMM10,0.02534499017681729,1
TIMM13,0.025407937438905185,1
DDX20,0.025407937438905185,1
AKIRIN2,0.025407937438905185,1
NEDD1,0.025407937438905185,1
MRPL38,0.025519922027290448,1
HARS2,0.025766905916585838,1
SYS1,0.025766905916585838,1
YEATS2,0.025766905916585838,1
ESPL1,0.026985996131528044,1
C21orf59,0.028013731918997108,1
DHX33,0.028246142034548942,1
PGM3,0.028246142034548942,1
DDB1,0.028246142034548942,1
SARS2,0.028246142034548942,1
RAN,0.0289520230105465,1
HAUS5,0.02910735632183908,1
GSPT1,0.029277183634633684,1
BARD1,0.029277183634633684,1
CSNK1A1,0.029277183634633684,1
LSG1,0.029277183634633684,1
MRPS18A,0.029431026615969583,1
CPSF4,0.02952849289099526,1
NELFB,0.029653434247871334,1
SSRP1,0.030347977315689983,1
PCBP1,0.030593596986817323,1
DDX47,0.030593596986817323,1
TBCC,0.030593596986817323,1
SPATA5L1,0.030987591377694468,1
MVD,0.030987591377694468,1
AARS2,0.030987591377694468,1
RBMX,0.03122875816993464,1
NOL7,0.03146813023255814,1
CRCP,0.03176460538532962,1
FEN1,0.03176460538532962,1
NUP205,0.03191243042671614,1
PNN,0.031971090573012936,1
POLR1B,0.031971090573012936,1
CSTF1,0.031971090573012936,1
ORC1,0.03199985280588776,1
WDR5,0.03199985280588776,1
ERCC3,0.03199985280588776,1
GNL2,0.032848749999999996,1
TRMT6,0.03352058769513315,1
MRPS22,0.033818874773139745,1
ALG13,0.033818874773139745,1
COPZ1,0.033818874773139745,1
CTR9,0.033818874773139745,1
PMPCB,0.033818874773139745,1
DONSON,0.033818874773139745,1
ORC3,0.033818874773139745,1
N6AMT1,0.033818874773139745,1
SART3,0.03396148685403445,1
POLR2I,0.034122416591523895,1
LIN52,0.034122416591523895,1
NCAPG2,0.034122416591523895,1
SNRPE,0.034122416591523895,1
MRPL14,0.034122416591523895,1
EXOSC7,0.03454597122302158,1
ATL2,0.035138654708520185,1
NGDN,0.035138654708520185,1
PPWD1,0.0352784229390681,1
PPP1R8,0.035323071428571426,1
PSMD12,0.035323071428571426,1
AURKB,0.035323071428571426,1
BRIX1,0.035323071428571426,1
PSMD2,0.03607964381121995,1
CHMP6,0.03607964381121995,1
SNRPB,0.03607964381121995,1
SF3B2,0.03612117125110914,1
EPRS,0.03612117125110914,1
ZMAT5,0.03612117125110914,1
RRP12,0.03612117125110914,1
URB1,0.03744460992907802,1
MRPS35,0.03751427055702918,1
ADAT3,0.037649964664310955,1
SYVN1,0.038257559262510975,1
PRPF40A,0.038257559262510975,1
MRPS27,0.038257559262510975,1
PAXBP1,0.038257559262510975,1
MRPS5,0.038257559262510975,1
TUBD1,0.038257559262510975,1
ZWILCH,0.038257559262510975,1
COPS5,0.03859153846153846,1
MRPS18C,0.03859153846153846,1
TKT,0.03859153846153846,1
MCM2,0.03892261096605744,1
TMEM258,0.03892261096605744,1
SYMPK,0.03892261096605744,1
RTF1,0.03892261096605744,1
ABT1,0.03915305555555556,1
ESF1,0.03915305555555556,1
E4F1,0.039582045060658586,1
ELAC2,0.03971324675324674,1
EIF5B,0.039775405872193435,1
EIF4G1,0.03996743545611015,1
DIMT1,0.03996743545611015,1
ANAPC15,0.04008143222506393,1
MED14,0.04008143222506393,1
NOC2L,0.04008143222506393,1
CHAF1A,0.04008143222506393,1
PRPF31,0.04008143222506393,1
GTF2E2,0.04008143222506393,1
LSM4,0.04008143222506393,1
TUBGCP2,0.04082648510638298,1
USO1,0.04082648510638298,1
VPS18,0.041336386768447836,1
ASNA1,0.04159004233700254,1
CEP57,0.042039932318104906,1
GTF2H3,0.04205929173693086,1
PPIL2,0.04205929173693086,1
ANAPC4,0.04205929173693086,1
ORC6,0.042184869418702614,1
ORC5,0.04275687132043734,1
CTDP1,0.04275687132043734,1
CPSF1,0.04320275630252101,1
MRPL41,0.04348742233417297,1
LTV1,0.043611275167785235,1
NOL12,0.04437572506286672,1
CEP192,0.044461389121338915,1
MIS18A,0.044461389121338915,1
NXT1,0.04479125938281901,1
ZNF574,0.04487580349708576,1
CDC20,0.04487580349708576,1
CENPL,0.044960066500415626,1
CDC123,0.04544444076222039,1
GMNN,0.04544444076222039,1
TOP3A,0.04552734491315137,1
SLU7,0.04557234323432343,1
ATP6V1G1,0.04557234323432343,1
POP7,0.045579605263157894,1
COPG1,0.045579605263157894,1
SPATA5,0.045579605263157894,1
NCAPG,0.04558681967213115,1
HNRNPU,0.04558681967213115,1
POLR3F,0.04610008176614881,1
MRPL21,0.04610008176614881,1
TOPBP1,0.04618083265306123,1
AAMP,0.04618083265306123,1
DGCR8,0.04629905383360522,1
NUP214,0.04758561432058584,1
HJURP,0.047663558082859464,1
CDK12,0.04809025974025974,1
HMGCR,0.048206261151662606,1
ARPC4,0.04882289409862571,1
DBR1,0.04905259079903147,1
EIF2B2,0.04962360128617363,1
PELP1,0.05061765650080257,1
ANAPC5,0.05136159489633174,1
GTF2H4,0.05136159489633174,1
RIOK1,0.05136159489633174,1
CNOT1,0.051888471337579616,1
SMC3,0.05202711111111111,1
WDR70,0.05202711111111111,1
GTF3C5,0.05202711111111111,1
GEMIN2,0.05228897700237906,1
EIF3H,0.053181217391304346,1
DOLK,0.0539597476340694,1
ANKRD49,0.0539597476340694,1
RPL29,0.0539597476340694,1
SLC35B1,0.05421843971631205,1
WDR73,0.05454132075471698,1
TTC1,0.05454132075471698,1
MRPL27,0.05464860958366064,1
NCAPD3,0.05475572998430141,1
ZNHIT2,0.0547767580266249,1
ELP6,0.0550963125,1
NOB1,0.05511644583008574,1
MRPL37,0.05511644583008574,1
UQCRQ,0.05511644583008574,1
ITGAV,0.0557927950310559,1
HAUS1,0.0557927950310559,1
SEH1L,0.0557927950310559,1
TAF1B,0.055959225406661504,1
INTS5,0.05612488408037094,1
CENPN,0.05614242097147263,1
UTP23,0.05614242097147263,1
DPAGT1,0.05693875288683603,1
MCM6,0.057188984615384617,1
UPF2,0.05746760520275441,1
SUPT6H,0.05746760520275441,1
TUBG1,0.05746760520275441,1
DDX1,0.05746760520275441,1
KRI1,0.05746760520275441,1
TEFM,0.05810982429335371,1
IPO13,0.058268292682926826,1
SNRPC,0.05832505327245053,1
SF3A1,0.05832505327245053,1
PLK4,0.058349515151515145,1
HAUS7,0.058349515151515145,1
SMG1,0.05912865355521936,1
KNTC1,0.060239637188208614,1
PSMD8,0.06048283987915408,1
PET117,0.06173981927710844,1
MED30,0.06173981927710844,1
NARS2,0.06222177443609022,1
MRPL46,0.06327718352059926,1
SARS,0.06327718352059926,1
