gene,fdr,category
GTF3C3,9.486892024259961e-4,1
GTF3C4,0.035519161674668606,1
GTF3C5,0.0030482316553758887,1
GTPBP4,0.004386485110424297,1
GTPBP8,0.01040250411863186,1
GUK1,0.007556985388551278,1
H2AFX,0.06516150710875093,1
HARS,0.047427713082105,1
HARS2,0.09905857658549473,1
HAUS1,0.10053427945250466,1
HAUS3,0.0025208847035973654,1
HAUS4,0.0022523232812543185,1
HAUS5,0.06912236631992713,1
HAUS7,0.011593533301915386,1
HAUS8,0.06836590753221285,1
HCFC1,0.44479602306292954,1
HCFC1R1,0.9242604087243841,1
HDAC3,0.005392472473686392,1
HEATR1,0.003818145148961746,1
HECTD1,0.012011008111109731,1
HGS,0.21398771161449065,1
HINFP,0.5356449687415029,1
HIST1H4A,0.9999999999760111,1
HJURP,0.1630051681327743,1
HM13,0.2428875442910678,1
HMGCR,0.018431830895423305,1
HMGCS1,0.3030519606272786,1
HNRNPA2B1,0.0039547205400078484,1
HNRNPH1,0.0011361929620066777,1
HNRNPK,6.750463794935598e-4,1
HNRNPM,0.2849352419219727,1
HNRNPU,0.015391092389810446,1
HOXC6,0.01183405430099367,1
HSCB,0.0035016277381077197,1
HSD17B10,0.03645450049201023,1
HSPA14,0.4151589976959182,1
HSPA5,0.0010424204564328911,1
HSPA9,0.267263993993906,1
HTATSF1,0.016269243050606275,1
HUS1,0.06831604197803448,1
HUWE1,0.07901838972623161,1
HYOU1,0.017919454102225906,1
IARS,0.24641793645110086,1
IARS2,0.04252958083114743,1
IBA57,0.007808561124269833,1
IDH3A,0.019863655253994777,1
IER2,0.872054802063798,1
IGBP1,0.010318699637222524,1
ILF2,0.3129521717816786,1
ILF3,0.015813085578129615,1
ILK,0.004289253180447478,1
IMMT,0.49451781938455935,1
IMP3,0.09635056777650061,1
IMP4,0.4370973397638352,1
INCENP,0.40705275338377145,1
INO80,0.11320849401447138,1
INO80B,0.1514660057081386,1
INTS1,0.1899970198415,1
INTS10,0.5177602213907455,1
INTS2,0.39526350713153025,1
INTS3,0.13060676879435515,1
INTS4,0.006939178196287274,1
INTS5,0.0011933093858228045,1
INTS6,0.023723015875521787,1
INTS7,0.13148068845699518,1
INTS8,0.06901185878922063,1
INTS9,0.15861530817569625,1
IPO11,0.1413037007680534,1
IPO13,0.015762416986293853,1
IPO7,0.005810483768763179,1
IPO9,0.017261562290170212,1
ISCU,0.007738177343294404,1
ISG20L2,0.057151104856936065,1
ISY1,0.006342066523364142,1
ITGAV,0.17779271720115308,1
ITGB5,0.011337790484597264,1
JUNB,0.29208006814963583,1
KANSL1,0.0138225419476697,1
KANSL2,0.09349678258163156,1
KANSL3,0.20999980122893755,1
KARS,0.2048840282875112,1
KAT2A,0.9999999999760111,1
KAT8,0.07441239292031762,1
KATNB1,0.22186051040188504,1
KCTD10,0.9892535282376532,1
KDM8,0.019524708911569034,1
KDSR,0.21730969768384364,1
KEAP1,0.5154235249372529,1
KIAA0100,0.2438926671924488,1
KIAA1524,0.023462163292312058,1
KIF11,0.0021666284918763026,1
KIF18A,0.006865049430404131,1
KIF23,0.0021666284918763026,1
KIF2C,0.8124905963690324,1
KIN,0.05410066569852696,1
KLF16,0.5338959929875634,1
KNTC1,0.42898118033970345,1
KPNB1,0.3179983420020085,1
KRI1,0.2601508131692773,1
KRR1,0.42775491400153437,1
KTI12,0.006841392779848548,1
LAGE3,0.6236445219057983,1
LAMTOR2,0.14656133191399814,1
LARS,0.06105547950569646,1
LARS2,0.003564049265975039,1
LAS1L,0.008890621468090701,1
LEMD2,0.26038615120503955,1
LENG1,0.7886455560169587,1
LENG8,0.9999999999760111,1
LIAS,0.0013541664422379964,1
LIN52,0.5179127799377212,1
LIN7C,0.3604396205375762,1
LONP1,0.07052782079181673,1
LRPPRC,0.07202722177088473,1
LRR1,0.2142256688381548,1
LSG1,0.08249169064437595,1
LSM11,0.7068772544550932,1
LSM4,0.4734128503929658,1
LSM7,0.04981238086820128,1
LTV1,0.017712998979158606,1
LUC7L3,0.003546010989508798,1
LYRM4,0.019670803361346845,1
MAD2L2,0.07578813312947721,1
MAK16,0.04827201746123309,1
MALSU1,0.22251507385810293,1
MARS,0.06231996972745437,1
MARS2,0.005025958405074159,1
MASTL,0.011442316295725456,1
MAT2A,0.4620690087211997,1
MAU2,2.963239577229457e-4,1
MCM10,0.008954566423922563,1
MCM2,0.119858936090455,1
MCM3,0.07387839178557794,1
MCM3AP,0.205801506853509,1
MCM4,0.040978166230923145,1
MCM5,0.11374763413795856,1
MCM6,0.004386485110424297,1
MCM7,0.027883298718050134,1
MCMBP,0.0069592775957452455,1
MDM2,0.32378272163176053,1
MDN1,0.008299830607620629,1
MECR,4.094298189167485e-4,1
MED1,0.2177822451370827,1
MED11,0.06689960475837907,1
MED12,0.7023705571100802,1
MED14,0.341430535950523,1
MED17,0.06537836789053597,1
MED18,0.014618473161779019,1
MED19,0.20691278489835435,1
MED26,0.21492373023250877,1
MED27,0.024790405869913806,1
MED30,0.00904326957835108,1
MED4,0.008619586753216921,1
MED6,0.009102927953548582,1
MED7,0.0024412303838130516,1
MED9,0.13059192415504717,1
MEPCE,0.2097040126166086,1
METAP1,0.0030506419523219043,1
METAP2,0.0894877618223975,1
METTL1,0.1609878881507855,1
METTL16,0.2662789760792514,1
METTL17,0.11436809752878398,1
METTL3,0.9231805897285451,1
MFAP1,0.071809319759395,1
MFN2,0.0566594209043225,1
MGEA5,0.01907457369544367,1
MIPEP,6.645341234696713e-4,1
MIS18A,0.008694498989557651,1
MIS18BP1,7.715972042315173e-4,1
MLST8,0.050864163507155453,1
MMS19,0.4633122753644713,1
MMS22L,0.015907314411667428,1
MOCS3,0.019678076989489517,1
MORC2,0.9999999999760111,1
MPHOSPH10,0.022106118820562626,1
MPHOSPH8,0.029406694191142068,1
MRGBP,5.341111666255986e-4,1
MROH6,0.2869566744322463,1
MRPL11,0.12533169578371173,1
MRPL12,0.06496888173568652,1
MRPL13,0.054721317872143835,1
MRPL14,0.08070408021317378,1
MRPL15,0.11745196126840722,1
MRPL16,0.0015467324610759783,1
MRPL17,6.645341234696713e-4,1
MRPL18,0.0010321372529718562,1
MRPL19,0.024297359952528776,1
MRPL20,0.38194745305446487,1
MRPL21,0.004386485110424297,1
MRPL22,0.6225748015931735,1
MRPL27,0.005591021327145976,1
MRPL28,0.11104001690339357,1
MRPL34,7.572167179822766e-4,1
MRPL37,0.09051133097205279,1
MRPL38,0.07707025306094949,1
MRPL39,0.14242144770738535,1
MRPL4,0.01309988532453634,1
MRPL40,0.009406081493590911,1
MRPL41,0.016965721896211525,1
MRPL43,0.6688829117982907,1
MRPL44,0.007541466162496837,1
MRPL45,0.013354298943087805,1
MRPL46,0.004310021859305265,1
MRPL47,0.03094071374208582,1
MRPL51,0.13989329149388516,1
MRPL53,0.02500206930471777,1
MRPL9,0.0011361929620066777,1
MRPS10,0.033095443891709354,1
MRPS11,0.6900030692982615,1
MRPS12,0.06317464944879406,1
MRPS14,0.005392472473686392,1
MRPS15,0.14394371339639817,1
MRPS18A,0.0011064180194338218,1
MRPS18B,0.08837782883197626,1
MRPS18C,0.20768881851176346,1
MRPS2,4.0851888132075815e-4,1
MRPS22,0.030640078147804686,1
MRPS23,0.010781502347298763,1
MRPS24,9.611610387246722e-4,1
MRPS25,0.052134548762516886,1
MRPS26,0.4734128503929658,1
MRPS27,0.6797213321971897,1
MRPS28,0.16660160827790407,1
MRPS30,0.11370162758712754,1
MRPS34,0.012959690909159063,1
MRPS35,0.001543669657512409,1
MRPS5,0.02608892037881516,1
MRPS6,0.1064954477629657,1
MRPS7,0.001910167514902037,1
MRPS9,0.0015467324610759783,1
MRTO4,0.02517948363489759,1
MTHFD1,0.020337273493306822,1
MTIF2,0.04458576549164775,1
MTOR,8.628026120128269e-4,1
MTPAP,0.09885513491745866,1
MVD,0.6353583501067519,1
MVK,0.00430766725082181,1
MYBBP1A,0.00393507858564547,1
MYBL2,0.9999999999760111,1
MYC,0.0458667275550742,1
N6AMT1,0.001818627118332757,1
NAA10,0.9519015825179846,1
NAA15,3.5938656452276453e-4,1
NAA20,0.24842613449053605,1
NAA25,0.001160054854600888,1
NAA30,0.027823491354060044,1
NAA35,0.0088189082744642,1
NAA38,0.18646238535272783,1
NAA50,0.5070797341366083,1
NAE1,0.022217383006755652,1
NAF1,0.06473831345921695,1
NAPA,0.07551830795089562,1
NAPG,0.36093553188824434,1
NARFL,0.16559874143293205,1
NARS,0.3761495995217828,1
NARS2,0.15596650223328187,1
NAT10,0.012196008103377443,1
NBAS,0.4471619374641618,1
NCAPD2,0.22361049121656584,1
NCAPD3,6.645341234696713e-4,1
NCAPG,0.010675077265949831,1
NCAPG2,0.32233643806356055,1
NCAPH,0.1425722590779522,1
NCAPH2,0.9999999999760111,1
NCBP1,0.05887597480345566,1
NCBP2,0.1839581001210426,1
NCKAP1,0.0024795619160717423,1
NCL,0.7334141120630029,1
NDC80,0.022004531520071785,1
NDOR1,0.015034734379856184,1
NDUFA11,0.0027401012686435544,1
NDUFA13,0.14957162415754172,1
NDUFA2,0.9999999999760111,1
NDUFAB1,0.014092664574976346,1
NDUFB5,0.008828831970282688,1
NDUFB6,0.48842265838997956,1
NDUFB7,0.14318988940092223,1
NDUFB8,0.03353219253965961,1
NDUFC2,0.19584767120076782,1
NDUFS2,0.1494449061175077,1
NDUFV1,0.9999999999760111,1
NEDD1,0.027995393729131943,1
NELFA,0.21620218978819955,1
NELFB,0.01190886188912683,1
NELFCD,0.021593261316094868,1
NEMF,0.023838031194690305,1
NFS1,0.03764002207491641,1
NGDN,0.7543128948501028,1
NHLRC2,1.0998797308364559e-4,1
NHP2,0.1485151776455666,1
NIP7,0.01957935464455366,1
NKAP,0.29843630473011284,1
NLE1,0.04809784471433783,1
NMT1,0.37286035934894984,1
NOB1,3.0481499911544867e-4,1
NOC2L,0.005582724328342064,1
NOC3L,0.009583762862938291,1
NOC4L,0.007808561124269833,1
NOL10,0.08019993116914402,1
NOL12,0.4773376368522069,1
NOL6,0.09820031508940721,1
NOL7,0.4162603962503035,1
NOL8,0.16893498995970543,1
NOL9,0.0010439446171007865,1
NOLC1,0.09551875710363913,1
NOM1,0.7658436663897034,1
NOP10,0.01073881743076094,1
NOP14,0.13712999251552896,1
NOP16,0.0010363752226605143,1
NOP2,0.004128509651352841,1
NOP56,0.29785331906958046,1
NOP58,0.1970867035836494,1
NOP9,0.03369900543586048,1
NPAT,0.003985671405126079,1
NPLOC4,0.012692705776539142,1
NPM3,0.6743789426312121,1
NR2C2AP,0.16689559958773456,1
NRBP1,0.964280791897353,1
NRDE2,0.003903224767317016,1
NRF1,0.8434820604228702,1
NSA2,0.009481084970065785,1
NSF,0.515098997770486,1
NSL1,0.009309326177359791,1
NSMCE1,4.0851888132075815e-4,1
NSMCE2,0.03620736006823962,1
NSMCE4A,0.9999999999760111,1
NSRP1,0.36209999890300065,1
NUBP1,0.22478544735658035,1
NUDC,0.5326823432275973,1
NUDCD3,0.9781791514695165,1
NUDT21,0.004584939124591505,1
NUF2,0.09337063510761333,1
NUFIP1,0.18787118573306671,1
NUMA1,0.15069019446407933,1
NUP107,0.5408092381153298,1
NUP133,0.06674313148499927,1
NUP153,0.9999999999760111,1
