gene,fdr,category
CDK2,0.9484184633008972,1
CDK9,0.17298163592151014,1
CDT1,0.19054607179632474,1
CEBPE,1,1
CEBPZ,0.023120647901755952,1
CENPA,0.013551894123510357,1
CENPE,0.08184647881347899,1
CENPF,1,1
CENPI,0.21827299118430013,1
CENPJ,1,1
CENPK,0.01725837891990204,1
CENPL,0.02831391995799379,1
CENPM,0.006729766562843175,1
CENPN,0.031332857243155855,1
CENPO,1,1
CENPP,1,1
CENPQ,0.7816278045883296,1
CENPT,0.33496543915782767,1
CENPW,0.004216965034285823,1
CEP152,0.7870457896950986,1
CEP192,0.03443499307633384,1
CEP57,0.03341950400261143,1
CEP85,0.05420008904016239,1
CEP97,0.6067363295885054,1
CFDP1,0.0993116048420934,1
CHAF1A,0.03228494121712635,1
CHAF1B,0.0023227367963571076,1
CHD1,0.2506109253032114,1
CHD4,0.0034355794789987463,1
CHEK1,0.008851156098308357,1
CHERP,0.05741164622073274,1
CHMP2A,0.02032357010936222,1
CHMP3,0.2754228703338166,1
CHMP4B,0.027478941531023975,1
CHMP6,0.02890679882365476,1
CIAO1,0.011168632477805612,1
CINP,0.008260379495771783,1
CKAP5,0.006353309318517436,1
CLASRP,1,1
CLNS1A,0.0023227367963571076,1
CLP1,0.0012359474334445108,1
CLTC,0.006622165037017622,1
CNBP,1,1
CNOT1,0.0918332596483581,1
CNOT2,1,1
CNOT3,0.30269134281013055,1
COA3,0.1963360276836047,1
COA5,0.07780365510398041,1
COASY,0.007620790100254122,1
COG2,0.007194489780036998,1
COG3,0.0033419504002611426,1
COG4,0.009549925860214359,1
COG8,0.15885467485977786,1
COL9A3,1,1
COMTD1,1,1
COPA,5.636376558259543e-4,1
COPB1,0.005176068319505676,1
COPB2,0.014621771744567183,1
COPE,1,1
COPG1,0.11967405313072434,1
COPS3,0.18535316234148114,1
COPS4,0.003926449353995997,1
COPS5,0.01538154640303035,1
COPS6,0.0024043628000069324,1
COPZ1,0.011830415557251646,1
COQ2,1,1
COQ5,0.5105049999754063,1
COX10,1,1
COX15,0.0159220872705117,1
COX4I1,0.06397348354826482,1
COX5B,0.1538154640303035,1
COX6B1,0.048640720569146166,1
CPOX,1,1
CPSF1,0.03396252725904084,1
CPSF2,0.008260379495771783,1
CPSF3,0.0052360043658575,1
CPSF4,0.08184647881347899,1
CPSF6,0.9141132414702502,1
CRCP,0.026302679918953815,1
CRIPT,1,1
CRKL,1,1
CRLS1,0.37931498497368193,1
CRNKL1,0.022490546058357815,1
CSE1L,0.009549925860214359,1
CSNK1A1,0.08375292821268826,1
CSNK2B,0.0019010782799232997,1
CSTF1,0.08709635899560805,1
CSTF3,0.003698281797802663,1
CT62,1,1
CTC1,0.006652731562017413,1
CTCF,0.7673614893618189,1
CTDNEP1,0.015523870099580825,1
CTDP1,0.03365115693754907,1
CTNNBL1,0.005997910762555094,1
CTPS1,0.20941124558508925,1
CTR9,0.03491403154785861,1
CTU1,0.06194410750767815,1
CTU2,0.005821032177708716,1
CUL1,0.23388372386593548,1
CUL2,0.007620790100254122,1
CUL3,0.2971666031738026,1
CWC22,0.16982436524617442,1
CWF19L2,1,1
CYFIP1,0.4008667176273028,1
DAD1,0.010914403364487566,1
DAP3,0.061094202490557206,1
DARS,0.0012735030810166615,1
DARS2,0.04539416166502032,1
DBR1,0.037583740428844416,1
DCAF7,0.12217996601648717,1
DCLRE1B,0.4688133821452652,1
DCPS,0.003828247433168228,1
DCTN2,0.23713737056616552,1
DCTN4,0.014028137045619582,1
DCTN5,2.98538261891796e-4,1
DCTN6,0.012764388088113442,1
DDB1,0.0801678063387679,1
DDI2,0.6165950018614822,1
DDN,1,1
DDOST,0.046451527522274945,1
DDX1,0.06982324040771715,1
DDX18,0.011168632477805612,1
DDX20,0.010280162981264735,1
DDX21,0.0023442288153199225,1
DDX23,0.007961593504173184,1
DDX24,0.48083934844972853,1
DDX27,0.016443717232149314,1
DDX39B,1,1
DDX3X,0.07834296427662116,1
DDX41,0.008531001140175895,1
DDX42,0.013273944577297395,1
DDX46,0.0037844258471709316,1
DDX47,0.02529297996446145,1
DDX49,0.2992264636608189,1
DDX5,0.01538154640303035,1
DDX51,0.0022181964198002193,1
DDX52,0.0026121613543992053,1
DDX54,0.0023227367963571076,1
DDX55,0.005520774392807574,1
DDX56,0.06456542290346556,1
DDX59,0.050699070827470445,1
DDX6,0.010471285480508996,1
DGCR8,0.03630780547701014,1
DHDDS,0.09225714271547633,1
DHFR,0.003451437393358561,1
DHODH,0.06266138646723353,1
DHPS,0.013031667784522994,1
DHX15,0.006295061828571974,1
DHX16,0.011402497875611685,1
DHX33,0.009506047936562819,1
DHX35,0.020844908830972887,1
DHX36,0.0026791683248190315,1
DHX37,0.002133044913146577,1
DHX38,0.11142945335917301,1
DHX8,0.047206304126359046,1
DHX9,0.008260379495771783,1
DICER1,0.12105981335504823,1
DIDO1,1,1
DIEXF,0.18578044550916986,1
DIMT1,0.03162277660168379,1
DIS3,0.00424619563946313,1
DKC1,0.0014387985782558451,1
DLD,0.21037784397664752,1
DLST,0.0046131757456037955,1
DMAP1,0.04325138310350086,1
DMRTC2,1,1
DNA2,2.98538261891796e-4,1
DNAJA1,0.3076096814740708,1
DNAJA3,0.06137620051647943,1
DNAJC11,0.01914255925021086,1
DNAJC2,0.5116818355403078,1
DNAJC9,0.047206304126359046,1
DNLZ,0.08109610578538408,1
DNM1L,0.004764309868054156,1
DNM2,0.0033342641276323504,1
DNMT1,0.015703628043335523,1
DNTTIP2,0.018071741260109266,1
DOLK,0.04008667176273028,1
DONSON,0.027605778562203462,1
DOT1L,0.12274392311584072,1
DPAGT1,0.04226686142656028,1
DPH1,1,1
DPH5,0.3801893963205612,1
DPM1,1,1
DPM3,1,1
DR1,0.008511380382023767,1
DRAP1,1,1
DROSHA,0.1967886289706845,1
DSCC1,0.020844908830972887,1
DSN1,1,1
DTL,0.0028119008303989393,1
DTX4,1,1
DTYMK,0.002376840286624876,1
DUSP12,0.6501296903430906,1
DYNC1H1,0.07112135136533292,1
DYNLRB1,0.018879913490962935,1
E2F3,1,1
E4F1,0.031188895840939368,1
EBNA1BP2,0.2570395782768864,1
ECD,0.003917418771077831,1
ECT2,0.2600159563165272,1
EEF2,0.07464487584100665,1
EFTUD2,0.004216965034285823,1
EIF1,0.4187935651179184,1
EIF1AD,0.04623810213992603,1
EIF2B1,0.27925438412373377,1
EIF2B2,0.038018939632056124,1
EIF2B3,0.006295061828571974,1
EIF2B4,0.010139113857366794,1
EIF2B5,0.014028137045619582,1
EIF2S1,0.0012560299636948755,1
EIF2S3,0.008035261221856169,1
EIF3A,0.0021478304741305333,1
EIF3B,0.0034355794789987463,1
EIF3D,0.002798981319634363,1
EIF3G,0.1380384264602885,1
EIF3H,0.03953666200681279,1
EIF3I,0.001892343618644976,1
EIF3J,1,1
EIF3L,0.7726805850957024,1
EIF3M,0.881048873008014,1
EIF4A1,0.0054575786109127104,1
EIF4A3,0.0023227367963571076,1
EIF4E,0.009817479430199843,1
EIF4G1,0.03155004623374628,1
EIF5,0.0011350108156723154,1
EIF5B,0.031332857243155855,1
EIF6,4.5081670454146005e-4,1
ELAC2,0.031332857243155855,1
ELL,0.17579236139586926,1
ELP2,0.0014387985782558451,1
ELP3,0.0027797132677592883,1
ELP4,1,1
ELP5,0.0663743070401909,1
ELP6,0.09246981739382225,1
EMC1,0.015310874616820304,1
ENO1,0.0023227367963571076,1
ENOPH1,1,1
EPRS,0.013520725631942771,1
ERCC1,1,1
ERCC2,0.004456562483975033,1
ERCC3,0.023120647901755952,1
ERCC4,1,1
ERCC6L,1,1
ESF1,0.031117163371060186,1
ESPL1,0.023713737056616554,1
ETF1,0.002837919028441555,1
EWSR1,1,1
EXOC1,0.020090928126087277,1
EXOC3,0.9527961640236519,1
EXOC4,0.07961593504173188,1
EXOSC1,0.5188000389289611,1
EXOSC10,0.5834451042737447,1
EXOSC2,0.0023933157564053876,1
EXOSC3,0.9015711376059569,1
EXOSC4,0.019275249131909356,1
EXOSC5,0.12302687708123815,1
EXOSC6,0.05333348954876211,1
EXOSC7,0.028248799749157075,1
EXOSC8,9.418895965228418e-4,1
EXOSC9,0.005662392890382535,1
FAM210A,0.9506047936562815,1
FAM50A,0.9862794856312105,1
FAM89B,0.9931160484209338,1
FAM96B,0.004988844874600122,1
FAM98B,0.054325033149243335,1
FANCF,1,1
FANCI,0.07762471166286916,1
FARSA,0.005023425895223871,1
FARSB,0.06324118513762193,1
FBL,8.109610578538404e-4,1
FCF1,0.0021478304741305333,1
FDX1L,0.003872576449216173,1
FEN1,0.026302679918953815,1
FIP1L1,0.004634469197362879,1
FKBPL,0.8590135215053957,1
FNBP4,0.15885467485977786,1
FNTB,0.018706821403658005,1
FTSJ3,0.09506047936562814,1
G6PD,0.005105049999754065,1
GADD45GIP1,0.08830799004185627,1
GAK,1,1
GAR1,1,1
GARS,0.031117163371060186,1
GART,0.0021281390459827114,1
GBF1,0.39902490236214205,1
GEMIN2,0.039084089579240214,1
GEMIN5,1,1
GET4,0.328095293113119,1
GFER,0.10739894123412448,1
GFM1,0.0022181964198002193,1
GFM2,0.0036475394692560767,1
GGPS1,0.002798981319634363,1
GID8,1,1
GINS2,0.0026121613543992053,1
GINS3,0.013931568029453029,1
GINS4,0.019453600816226622,1
GLE1,0.8709635899560807,1
GLI4,1,1
GLRX3,0.1485935642287007,1
GLRX5,0.00353183169791957,1
GMNN,0.03491403154785861,1
GMPPB,0.006095368972401693,1
GMPS,0.0046131757456037955,1
GNB1L,0.33884415613920255,1
GNL2,0.03155004623374628,1
GNL3,0.003451437393358561,1
GNL3L,0.001967886289706845,1
GON4L,0.40738027780411273,1
GOSR2,0.0023227367963571076,1
GPI,0.003499451670283573,1
GPKOW,1,1
GPN1,7.925013304804718e-4,1
GPN2,0.0018879913490962926,1
GPN3,0.6792036326171845,1
GPS1,0.5834451042737447,1
GRB2,1,1
GRPEL1,0.0012647363474711508,1
GRWD1,0.20892961308540392,1
GSPT1,0.024945947269429548,1
GTF2A1,0.13963683610559377,1
GTF2A2,0.004325138310350089,1
GTF2B,0.008260379495771783,1
GTF2E1,1,1
GTF2E2,0.03235936569296283,1
GTF2H3,0.03341950400261143,1
GTF2H4,0.038547835766577186,1
GTF3C1,0.02306747188720069,1
GTF3C2,0.5093308710571954,1
GTF3C3,0.003917418771077831,1
GTF3C4,0.01595879147236733,1
GTF3C5,0.03890451449942807,1
GTPBP4,0.001967886289706845,1
GTPBP8,0.1435489433353656,1
GUK1,0.08109610578538408,1
H2AFX,1,1
HARS,0.0061517687270986835,1
HARS2,0.02338837238659355,1
HAUS1,0.12676518658578456,1
HAUS3,0.003926449353995997,1
HAUS4,0.011885022274370183,1
HAUS5,0.02477422057633285,1
HAUS7,0.1137627285823431,1
HAUS8,0.350751873952568,1
HCFC1,0.009549925860214359,1
HCFC1R1,1,1
HDAC3,0.004943106869868354,1
HEATR1,0.010592537251772886,1
HECTD1,1,1
HGS,1,1
HINFP,0.002805433637951713,1
HIST1H4A,1,1
HJURP,0.05861381645140288,1
HM13,1,1
HMGCR,0.03715352290971726,1
HMGCS1,6.223002851691596e-4,1
HNRNPA2B1,0.2344228815319922,1
HNRNPH1,0.003698281797802663,1
HNRNPK,0.014387985782558451,1
HNRNPM,0.9375620069258802,1
HNRNPU,0.035727283815192884,1
HOXC6,1,1
HSCB,0.001967886289706845,1
HSD17B10,0.018197008586099836,1
HSPA14,0.008974287945007481,1
HSPA5,0.0021428906011200584,1
HSPA9,1.651961798229015e-5,1
HTATSF1,0.3443499307633385,1
HUS1,0.006353309318517436,1
HUWE1,0.0050582466200311425,1
HYOU1,0.12676518658578456,1
IARS,0.0045185594437492215,1
IARS2,0.006011737374832779,1
IBA57,0.6441692655151773,1
IDH3A,0.011885022274370183,1
IER2,1,1
IGBP1,0.21478304741305337,1
ILF2,0.013031667784522994,1
ILF3,0.0015275660582380732,1
ILK,0.7744617978025188,1
IMMT,0.7798301105232587,1
IMP3,0.0023933157564053876,1
IMP4,0.00161064563517827,1
INCENP,0.21037784397664752,1
INO80,0.005714786366718672,1
INO80B,1,1
INTS1,0.008260379495771783,1
INTS10,1,1
INTS2,0.48194779762512735,1
INTS3,0.263633138582538,1
INTS4,0.020230191786782717,1
INTS5,0.06397348354826482,1
INTS6,0.003962780342554394,1
INTS7,0.018113400926196024,1
INTS8,0.04731512589614805,1
INTS9,0.04149540426343631,1
IPO11,0.11015393095414151,1
IPO13,0.10789467222298288,1
IPO7,0.007726805850957022,1
IPO9,0.005199959965335162,1
ISCU,0.0028119008303989393,1
ISG20L2,0.09772372209558107,1
ISY1,0.002564484036517716,1
ITGAV,0.041304750199016145,1
ITGB5,0.37931498497368193,1
JUNB,1,1
KANSL1,0.011885022274370183,1
KANSL2,0.07430191378967013,1
KANSL3,0.012050359403717974,1
KARS,0.002355049283896009,1
KAT2A,1,1
KAT8,0.017741894808901662,1
KATNB1,1,1
KCTD10,1,1
KDM8,0.457088189614875,1
KDSR,1,1
KEAP1,1,1
KIAA0100,0.11830415557251646,1
KIAA1524,0.07638357835776907,1
KIF11,0.0031260793671239557,1
KIF18A,0.0035481338923357532,1
KIF23,0.007014552984199714,1
KIF2C,0.7709034690644301,1
KIN,0.1954339455775395,1
KLF16,1,1
KNTC1,0.044157044735331254,1
KPNB1,0.0033342641276323504,1
KRI1,0.04265795188015926,1
KRR1,0.005199959965335162,1
KTI12,0.14962356560944334,1
LAGE3,0.4965923214503361,1
LAMTOR2,0.015170503674593369,1
LARS,0.002870780582024692,1
LARS2,0.003926449353995997,1
LAS1L,0.047206304126359046,1
LEMD2,1,1
LENG1,1,1
LENG8,1,1
LIAS,0.06918309709189366,1
LIN52,0.07194489780036994,1
LIN7C,1,1
LONP1,0.002355049283896009,1
LRPPRC,0.00316956746304349,1
LRR1,0.017741894808901662,1
LSG1,0.02037042077705718,1
LSM11,0.008356030182312483,1
LSM4,0.031332857243155855,1
LSM7,0.005861381645140285,1
LTV1,0.0995405417351527,1
LUC7L3,0.019543394557753942,1
LYRM4,0.008570378452303693,1
MAD2L2,0.5559042572704036,1
MAK16,9.418895965228418e-4,1
MALSU1,0.7079457843841379,1
MARS,0.0026791683248190315,1
MARS2,0.0019724227361148533,1
MASTL,0.13001695780332903,1
MAT2A,0.0030338911841942717,1
MAU2,1,1
MCM10,0.11142945335917301,1
MCM2,0.03076096814740708,1
MCM3,0.004216965034285823,1
MCM3AP,0.05662392890382532,1
MCM4,0.005470159628939716,1
MCM5,0.0046665938031428865,1
MCM6,0.04149540426343631,1
MCM7,6.683439175686149e-4,1
MCMBP,0.0036475394692560767,1
MDM2,0.001216186000646368,1
MDN1,0.00316956746304349,1
MECR,0.003962780342554394,1
MED1,0.4149540426343629,1
MED11,0.005571857489319298,1
MED12,1,1
MED14,0.08165823713585922,1
MED17,0.08810488730080142,1
MED18,1,1
MED19,1,1
MED26,1,1
MED27,1,1
MED30,0.0663743070401909,1
MED4,0.004197589839910077,1
MED6,0.00427562886151586,1
MED7,0.11091748152624012,1
MED9,1,1
MEPCE,0.4027170343254591,1
METAP1,0.07834296427662116,1
METAP2,0.009527961640236522,1
METTL1,0.32433961734934924,1
METTL16,0.008279421637123344,1
METTL17,0.05382697825162884,1
METTL3,0.14028137045619582,1
MFAP1,0.009977000638225536,1
MFN2,0.001967886289706845,1
MGEA5,1,1
MIPEP,0.0037844258471709316,1
MIS18A,0.03539973410834346,1
MIS18BP1,0.001967886289706845,1
MLST8,0.6698846094165264,1
MMS19,0.018113400926196024,1
MMS22L,0.0029853826189179603,1
MOCS3,0.003451437393358561,1
MORC2,1,1
MPHOSPH10,0.005152286445817567,1
MPHOSPH8,1,1
MRGBP,0.013489628825916533,1
MROH6,1,1
MRPL11,0.005199959965335162,1
MRPL12,0.01538154640303035,1
MRPL13,0.00400866717627303,1
MRPL14,0.08090958991783821,1
MRPL15,0.0026121613543992053,1
MRPL16,0.10256519262514076,1
MRPL17,0.006295061828571974,1
MRPL18,0.05011872336272722,1
MRPL19,0.10889300933334335,1
MRPL20,0.008570378452303693,1
MRPL21,0.03605786430216423,1
MRPL22,0.1552387009958082,1
MRPL27,0.040644332916521274,1
MRPL28,0.016368165214278085,1
MRPL34,0.18238957023196378,1
MRPL37,0.030060763026282307,1
MRPL38,0.023227367963571076,1
MRPL39,0.08830799004185627,1
MRPL4,0.005382697825162881,1
MRPL40,0.0628058358813318,1
MRPL41,0.05011872336272722,1
MRPL43,0.07014552984199714,1
MRPL44,0.0021478304741305333,1
MRPL45,0.04709773263969529,1
MRPL46,0.04528975799036206,1
MRPL47,0.054575786109127104,1
MRPL51,0.0057279603098582925,1
MRPL53,0.05105049999754062,1
MRPL9,1,1
MRPS10,0.008260379495771783,1
MRPS11,0.31117163371060175,1
MRPS12,0.015031419660900224,1
MRPS14,0.010046157902783952,1
MRPS15,1,1
MRPS18A,0.02128139045982712,1
MRPS18B,0.006011737374832779,1
MRPS18C,0.02890679882365476,1
MRPS2,0.010139113857366794,1
MRPS22,0.012793813041575246,1
MRPS23,0.18793168168032684,1
MRPS24,0.03655947916131248,1
MRPS25,0.007620790100254122,1
MRPS26,0.4405548635065533,1
MRPS27,0.047206304126359046,1
MRPS28,1,1
MRPS30,0.5248074602497725,1
MRPS34,0.11776059735208072,1
MRPS35,0.07726805850957022,1
MRPS5,0.030269134281013063,1
MRPS6,0.014321878992735432,1
MRPS7,0.047206304126359046,1
MRPS9,0.0057809604740571814,1
MRTO4,0.002978516429429191,1
MTHFD1,0.009418895965228418,1
MTIF2,0.28379190284415556,1
MTOR,0.012133888504649774,1
MTPAP,0.054325033149243335,1
MVD,0.032136605386403165,1
MVK,0.0046665938031428865,1
MYBBP1A,0.18578044550916986,1
MYBL2,0.23713737056616552,1
MYC,0.05333348954876211,1
N6AMT1,0.04613175745603793,1
NAA10,1,1
NAA15,0.0023227367963571076,1
NAA20,0.0014288939585111022,1
NAA25,0.001383566378971781,1
NAA30,0.3749730022454835,1
NAA35,0.2360478233180577,1
NAA38,1,1
NAA50,0.008356030182312483,1
NAE1,0.007481695005111545,1
NAF1,0.7906786279998251,1
NAPA,0.007481695005111545,1
NAPG,1,1
NARFL,0.0027227013080779127,1
NARS,0.005357966575133417,1
NARS2,0.04487453899331321,1
NAT10,0.0073790423012910075,1
NBAS,1,1
NCAPD2,0.007244359600749898,1
NCAPD3,0.048640720569146166,1
NCAPG,0.14554590805819662,1
NCAPG2,0.02792543841237338,1
NCAPH,0.45919801283686856,1
NCAPH2,1,1
NCBP1,0.002376840286624876,1
NCBP2,0.0071121351365332885,1
NCKAP1,0.3605786430216424,1
NCL,0.006839116472814293,1
NDC80,0.006561452663029057,1
NDOR1,0.003411929116219285,1
NDUFA11,0.5357966575133416,1
NDUFA13,1,1
NDUFA2,1,1
NDUFAB1,0.7762471166286917,1
NDUFB5,0.8590135215053957,1
NDUFB6,1,1
NDUFB7,0.051404365158242614,1
NDUFB8,1,1
NDUFC2,0.9527961640236519,1
NDUFS2,0.31915378551007617,1
NDUFV1,0.31915378551007617,1
NEDD1,0.023120647901755952,1
NELFA,0.18620871366628675,1
NELFB,0.025061092530321138,1
NELFCD,0.0059292532458,1
NEMF,0.9682778562612492,1
NFS1,0.0022181964198002193,1
NGDN,0.0633869711256927,1
NHLRC2,0.00400866717627303,1
NHP2,0.004720630412635905,1
NIP7,0.005069907082747045,1
NKAP,0.5533501092157367,1
NLE1,0.0035481338923357532,1
NMT1,1,1
NOB1,0.040926065973001094,1
NOC2L,0.06324118513762193,1
NOC3L,0.33884415613920255,1
NOC4L,0.0028119008303989393,1
NOL10,0.002798981319634363,1
NOL12,0.054325033149243335,1
NOL6,0.010889300933334333,1
NOL7,0.026001595631652722,1
NOL8,0.17100153150902875,1
NOL9,0.0021978598727848252,1
NOLC1,0.3013006024186121,1
NOM1,0.5357966575133416,1
NOP10,0.016032453906900418,1
NOP14,0.020230191786782717,1
NOP16,0.004236429660495409,1
NOP2,0.0023933157564053876,1
NOP56,0.004285485203974397,1
NOP58,0.0047315125896148025,1
NOP9,0.12676518658578456,1
NPAT,0.2322736796357107,1
NPLOC4,0.10641430182243161,1
NPM3,1,1
NR2C2AP,0.08974287945007486,1
NRBP1,0.1803017740859569,1
NRDE2,0.06426877173170198,1
NRF1,0.5333348954876209,1
NSA2,0.005152286445817567,1
NSF,0.0020941124558508935,1
NSL1,0.21527817347243727,1
NSMCE1,0.052119471110508055,1
NSMCE2,0.13740419750125152,1
NSMCE4A,0.22594357702209775,1
NSRP1,0.20370420777057185,1
NUBP1,0.0019010782799232997,1
NUDC,0.04731512589614805,1
NUDCD3,0.008531001140175895,1
NUDT21,0.002760577856220345,1
NUF2,0.001967886289706845,1
NUFIP1,1,1
NUMA1,1,1
NUP107,0.21037784397664752,1
NUP133,0.014387985782558451,1
NUP153,0.5915616341754739,1
NUP155,0.011830415557251646,1
NUP160,0.001918668740670289,1
NUP205,0.0263633138582538,1
NUP214,0.1148153621496883,1
NUP43,0.5445026528424212,1
NUP62,0.39902490236214205,1
NUP85,0.0011967405313072432,1
NUP88,0.006576578373554205,1
NUP93,0.020417379446695295,1
NUP98,0.01936421963946607,1
NVL,0.050933087105719546,1
NXF1,0.11040786199020733,1
NXT1,0.03459393778261219,1
OGDH,0.012217996601648717,1
OGT,0.002837919028441555,1
OIP5,1,1
OPA1,0.005272298614228227,1
OR8I2,0.6729766562843178,1
ORAI3,1,1
ORAOV1,0.0014387985782558451,1
ORC1,0.0266072505979881,1
ORC2,1,1
ORC3,0.027605778562203462,1
ORC4,0.13995873225726183,1
ORC5,0.01339676687425935,1
ORC6,0.03349654391578276,1
OSBP,0.045081670454146,1
OSGEP,0.11967405313072434,1
OXA1L,0.08222426499470713,1
OXSM,0.005069907082747045,1
PABPN1,1,1
PAF1,0.9225714271547631,1
PAFAH1B1,0.004775292736576907,1
PAK1IP1,0.0023442288153199225,1
PARN,0.28379190284415556,1
PARS2,0.00400866717627303,1
PAXBP1,0.030269134281013063,1
PCBP1,0.02529297996446145,1
PCF11,0.008531001140175895,1
PCID2,0.0036475394692560767,1
PCNA,0.004456562483975033,1
PCYT1A,0.4456562483975033,1
PDCD11,0.21086281499332893,1
PDCD5,0.4764309868054157,1
PDCD7,0.3863669770540692,1
PDCL,0.27925438412373377,1
PDE4DIP,0.38994198667654345,1
PDPK1,0.004305266104917106,1
PDRG1,0.006353309318517436,1
PELO,0.009660508789898131,1
