gene,fdr,category
ATIC,0.017268091603053436,1
SRRT,0.017268091603053436,1
TBCA,0.017268091603053436,1
EIF6,0.017268091603053436,1
SDHA,0.017268091603053436,1
CPSF2,0.017851325757575757,1
SPC25,0.01792172535211268,1
GRPEL1,0.01792172535211268,1
RCL1,0.01792172535211268,1
NOL10,0.01792172535211268,1
RIOK2,0.01792172535211268,1
NUP205,0.01792172535211268,1
USP37,0.01792172535211268,1
PSMD7,0.01792172535211268,1
USO1,0.01792172535211268,1
SRPRB,0.01792172535211268,1
DCTN6,0.01792172535211268,1
ACTL6A,0.01792172535211268,1
PISD,0.01792172535211268,1
RUVBL1,0.0182639446366782,1
UMPS,0.0182639446366782,1
MED9,0.0182639446366782,1
SMG6,0.0182639446366782,1
ATP1A1,0.01859452380952381,1
MPHOSPH10,0.01859452380952381,1
RPF2,0.01859452380952381,1
RPP14,0.01859452380952381,1
RPLP2,0.019211210191082805,1
KIF18A,0.019211210191082805,1
EIF3D,0.019211210191082805,1
RPAP1,0.019211210191082805,1
POLR2H,0.019211210191082805,1
NUP98,0.019211210191082805,1
DCTN5,0.019211210191082805,1
CTR9,0.019211210191082805,1
KANSL3,0.019211210191082805,1
RTTN,0.019211210191082805,1
COPB2,0.019211210191082805,1
WDR33,0.019211210191082805,1
NOP2,0.019319347826086956,1
NCL,0.019319347826086956,1
DCTN4,0.019319347826086956,1
TTI1,0.019319347826086956,1
SYMPK,0.019319347826086956,1
TOMM40,0.019600428134556577,1
SPCS3,0.019600428134556577,1
FCF1,0.019600428134556577,1
SNRPD3,0.019600428134556577,1
CTU2,0.019600428134556577,1
CTNNBL1,0.019959882352941178,1
CSE1L,0.019959882352941178,1
MED27,0.019959882352941178,1
UTP14A,0.019959882352941178,1
EBNA1BP2,0.019959882352941178,1
ELP2,0.019959882352941178,1
MOCS3,0.019959882352941178,1
SNRNP200,0.020334897959183675,1
TONSL,0.020334897959183675,1
UTP6,0.020334897959183675,1
SF3B5,0.02076342028985507,1
SUPT5H,0.021180898876404498,1
TWISTNB,0.021180898876404498,1
RNF20,0.021180898876404498,1
PFDN6,0.021180898876404498,1
TAF1C,0.021180898876404498,1
LAS1L,0.021180898876404498,1
COG2,0.021180898876404498,1
RRP9,0.021180898876404498,1
MTOR,0.021180898876404498,1
DDX54,0.021180898876404498,1
RRM2,0.021233269230769233,1
SLC25A26,0.021233269230769233,1
WDR77,0.021233269230769233,1
TBL3,0.021233269230769233,1
COG3,0.021233269230769233,1
POLE,0.021233269230769233,1
CENPK,0.021233269230769233,1
ISG20L2,0.021391205673758865,1
NKAP,0.021391205673758865,1
RAN,0.021391205673758865,1
PRPF4,0.021391205673758865,1
PRPF40A,0.021391205673758865,1
NXT1,0.021391205673758865,1
SLC7A6OS,0.021391205673758865,1
SENP6,0.021391205673758865,1
MRPL45,0.021391205673758865,1
WDR18,0.021391205673758865,1
CLNS1A,0.021391205673758865,1
RPL11,0.021391205673758865,1
ESPL1,0.021391205673758865,1
CCT3,0.021391205673758865,1
GTF2A2,0.021391205673758865,1
ZNHIT6,0.021391205673758865,1
TRAPPC5,0.021391205673758865,1
NUP62,0.021391205673758865,1
WDHD1,0.021391205673758865,1
RPL38,0.021391205673758865,1
MRPL11,0.021391205673758865,1
ZNRD1,0.021391205673758865,1
TANGO6,0.021391205673758865,1
ATP6V1C1,0.021391205673758865,1
NOP56,0.021391205673758865,1
RPP30,0.021391205673758865,1
ROMO1,0.021391205673758865,1
MRPL46,0.021391205673758865,1
NAA15,0.021391205673758865,1
RBM19,0.021391205673758865,1
CCNA2,0.021391205673758865,1
OGT,0.021391205673758865,1
XPO1,0.021391205673758865,1
NOP16,0.021391205673758865,1
SAE1,0.021391205673758865,1
INTS8,0.021391205673758865,1
EIF2B3,0.021391205673758865,1
CHEK1,0.021391205673758865,1
GTF3C1,0.021391205673758865,1
TTK,0.02170205417607224,1
SSRP1,0.02170205417607224,1
NGDN,0.02170205417607224,1
RNGTT,0.02170205417607224,1
RAD51,0.02170205417607224,1
RFC3,0.02170205417607224,1
SEH1L,0.02170205417607224,1
VARS,0.02170205417607224,1
RACGAP1,0.02170205417607224,1
RPA1,0.02170205417607224,1
TEFM,0.02170205417607224,1
NUP107,0.02170205417607224,1
PSMD1,0.02170205417607224,1
SKA1,0.022451752808988763,1
ACO2,0.022702279569892472,1
SNAPC2,0.022702279569892472,1
SRF,0.022702279569892472,1
PPWD1,0.022702279569892472,1
PSMB7,0.022702279569892472,1
PSMD4,0.022702279569892472,1
HAUS1,0.022702279569892472,1
POLA1,0.022702279569892472,1
MED11,0.022702279569892472,1
SNIP1,0.022702279569892472,1
NSA2,0.022702279569892472,1
RFC1,0.022702279569892472,1
GART,0.022702279569892472,1
VCP,0.022702279569892472,1
IMP4,0.022702279569892472,1
CDC16,0.022702279569892472,1
UBE2I,0.02287359832635983,1
CPSF1,0.02287359832635983,1
EXOC3,0.02287359832635983,1
CCT6A,0.02287359832635983,1
METTL3,0.02287359832635983,1
RPS5,0.02287359832635983,1
TACC3,0.02287359832635983,1
DDX56,0.02287359832635983,1
LSG1,0.02287359832635983,1
MVD,0.02287359832635983,1
MRPS10,0.023956479166666666,1
EEF2,0.024187637474541755,1
FARSB,0.024187637474541755,1
RPL27A,0.024187637474541755,1
INTS5,0.024187637474541755,1
RPS13,0.024187637474541755,1
MRPS23,0.024187637474541755,1
POLR2L,0.024187637474541755,1
PSMG1,0.024187637474541755,1
KAT8,0.024422348178137657,1
IPO9,0.024422348178137657,1
POLR3H,0.02499185606060606,1
CCDC86,0.02499185606060606,1
SF3A2,0.02499185606060606,1
PGGT1B,0.02499185606060606,1
CNOT1,0.02499185606060606,1
RRP36,0.02499185606060606,1
SEC13,0.02499185606060606,1
MRPS18A,0.02499185606060606,1
PRPF19,0.02499185606060606,1
PREB,0.02499185606060606,1
SRFBP1,0.02499185606060606,1
PRPF38B,0.02499185606060606,1
INTS4,0.02499185606060606,1
DNA2,0.02499185606060606,1
TAF13,0.02499185606060606,1
ACTR6,0.02499185606060606,1
RPS29,0.02499185606060606,1
GFER,0.02499185606060606,1
NDUFA2,0.02499185606060606,1
MRPL41,0.02499185606060606,1
GTF2E2,0.025064063670411984,1
RRP15,0.025064063670411984,1
POLR1C,0.025064063670411984,1
AURKB,0.025064063670411984,1
COG8,0.025483759259259258,1
ATL2,0.025483759259259258,1
DHX33,0.02573752767527675,1
TUBGCP6,0.025989430147058828,1
BYSL,0.025989430147058828,1
TRAPPC11,0.02658474358974359,1
ELP3,0.02658474358974359,1
PI4KA,0.026880767824497255,1
DDX18,0.027246823529411764,1
METAP2,0.027246823529411764,1
WDR75,0.027246823529411764,1
PHB2,0.027246823529411764,1
HJURP,0.027246823529411764,1
MRPS15,0.027246823529411764,1
ZNF622,0.027246823529411764,1
SLC30A9,0.027246823529411764,1
EXOC1,0.027246823529411764,1
SAMM50,0.027246823529411764,1
TRAPPC8,0.027246823529411764,1
PELP1,0.027246823529411764,1
MAK16,0.027246823529411764,1
DGCR14,0.027246823529411764,1
EXOSC10,0.027246823529411764,1
CDK9,0.027246823529411764,1
NVL,0.027246823529411764,1
CDAN1,0.027246823529411764,1
CHAF1A,0.027246823529411764,1
RARS,0.027246823529411764,1
MRPS14,0.027246823529411764,1
PET117,0.027246823529411764,1
DSCC1,0.027246823529411764,1
TBCC,0.027246823529411764,1
SUGT1,0.027246823529411764,1
PSMD14,0.027246823529411764,1
PSMB1,0.027246823529411764,1
C18orf21,0.027602129783693845,1
GPN2,0.027602129783693845,1
CARS2,0.027602129783693845,1
TLN1,0.027602129783693845,1
WDR3,0.027602129783693845,1
TUBG1,0.027858620689655174,1
NELFCD,0.027858620689655174,1
NAE1,0.027858620689655174,1
AQR,0.027858620689655174,1
ELL,0.027938778501628663,1
TRAPPC3,0.028202283464566928,1
THOC7,0.028202283464566928,1
HSPA9,0.028202283464566928,1
PNPT1,0.028202283464566928,1
DCPS,0.028202283464566928,1
NOB1,0.028202283464566928,1
CHMP2A,0.028202283464566928,1
HARS,0.028202283464566928,1
DNTTIP2,0.028202283464566928,1
TFAM,0.028202283464566928,1
TAF1,0.028202283464566928,1
GPN1,0.028202283464566928,1
RABGGTA,0.028202283464566928,1
WDR7,0.028202283464566928,1
ANAPC2,0.028202283464566928,1
CDCA8,0.02866061128526646,1
AARS2,0.02866061128526646,1
SKA3,0.029205774647887324,1
PGK1,0.02929155384615385,1
MRPS22,0.02929155384615385,1
RPP38,0.02929155384615385,1
MED4,0.02929155384615385,1
SOD1,0.02929155384615385,1
VPS28,0.02929155384615385,1
YEATS4,0.02929155384615385,1
GOSR2,0.029355755725190842,1
RBM28,0.029355755725190842,1
METTL16,0.029355755725190842,1
BUB1B,0.029355755725190842,1
OXSM,0.029355755725190842,1
PARN,0.029553318112633186,1
RPAIN,0.029553318112633186,1
GTF2E1,0.030035735963581184,1
ATRIP,0.030035735963581184,1
THOC1,0.030184380664652566,1
NAA25,0.030423182503770737,1
PSMA1,0.030477664670658683,1
CCT4,0.030477664670658683,1
ACTR1A,0.030477664670658683,1
DHX37,0.030668044776119407,1
DAD1,0.030668044776119407,1
LENG8,0.030999422222222225,1
NUP85,0.030999422222222225,1
ARMC7,0.03127992657856094,1
NSMCE1,0.03127992657856094,1
TBCD,0.03127992657856094,1
DDX24,0.03127992657856094,1
C12orf45,0.03224513157894737,1
FTSJ3,0.03224513157894737,1
MRPL27,0.03233165697674419,1
NARFL,0.03233165697674419,1
ANAPC4,0.0331055297532656,1
DARS,0.03464655571635311,1
NRF1,0.03509060606060606,1
RBBP5,0.03521020114942529,1
FAM98B,0.03521020114942529,1
PRMT1,0.03537938395415473,1
MRPL9,0.0358169,1
ORAOV1,0.0358169,1
LSM7,0.03585644755244755,1
PSMD8,0.03585644755244755,1
CDC73,0.03585644755244755,1
AFG3L2,0.03585644755244755,1
EXOSC5,0.03585644755244755,1
WARS2,0.03585644755244755,1
IPO13,0.03585644755244755,1
NSRP1,0.03585644755244755,1
CCDC84,0.035931464088397785,1
NUF2,0.035931464088397785,1
KARS,0.035931464088397785,1
WDR61,0.035931464088397785,1
SACM1L,0.035931464088397785,1
PRPF8,0.036401931034482755,1
CWF19L2,0.036561086657496564,1
TAF4,0.036977956104252405,1
DICER1,0.03718553424657534,1
MED17,0.03729051841746248,1
THOC2,0.038059607046070455,1
UPF2,0.038059607046070455,1
ATP6AP2,0.03810849056603774,1
PNO1,0.03810849056603774,1
NOP10,0.03810849056603774,1
GRWD1,0.03810849056603774,1
SNRNP70,0.03891493297587131,1
PPP2R1A,0.03911519410977242,1
NUP214,0.03944977483443708,1
RAD9A,0.03944977483443708,1
EXOSC3,0.03944977483443708,1
SUPT6H,0.03944977483443708,1
RNF40,0.03964694444444445,1
YEATS2,0.03973860342555995,1
HGS,0.03973860342555995,1
MCM10,0.03973860342555995,1
COPS4,0.040518532110091744,1
TICRR,0.040518532110091744,1
SMC2,0.04060593994778068,1
PFAS,0.04060593994778068,1
NDC80,0.04093780234070221,1
SF3B4,0.04093780234070221,1
GEMIN5,0.041540219072164944,1
SF3B1,0.041540219072164944,1
DNAJC2,0.041540219072164944,1
CPSF4,0.041540219072164944,1
SKA2,0.041540219072164944,1
DIMT1,0.04194468030690537,1
POLR2A,0.04194468030690537,1
COPS6,0.04418578343949044,1
EIF4E,0.04425678934010153,1
TAF5,0.04425678934010153,1
DDX55,0.04467854245880862,1
LAGE3,0.04480389380530973,1
EIF2S1,0.04516633039092056,1
SEPT7,0.04552694339622642,1
SPATA5,0.04564922208281054,1
EXOSC7,0.046656224999999996,1
SART1,0.04765049321824908,1
WDR74,0.04765049321824908,1
NOL7,0.04765049321824908,1
HUS1,0.04765049321824908,1
DPAGT1,0.04765049321824908,1
SEC61A1,0.047765141451414514,1
USP5,0.04822348837209302,1
MRPL28,0.04822348837209302,1
ALG1,0.04822348837209302,1
PSMC2,0.04833589743589743,1
MCM3AP,0.04833589743589743,1
MTHFD1,0.049017181044957475,1
NAF1,0.049017181044957475,1
GPN3,0.04918646844660194,1
ALG2,0.04958384242424243,1
TFB1M,0.04969187424425635,1
HSPA5,0.04985952898550725,1
CHMP3,0.05002677925211098,1
CDC6,0.050360072202166074,1
SPC24,0.050360072202166074,1
CHAF1B,0.050735346889952154,1
MRPS12,0.050735346889952154,1
ZNF574,0.050735346889952154,1
TIMELESS,0.05089995221027478,1
PDRG1,0.05106416467780429,1
STX18,0.051167,1
NOP14,0.051167,1
PMF1,0.051269346793349165,1
PDCD11,0.05143214709371293,1
NDUFAB1,0.05169541371158392,1
TUBGCP2,0.05201808962264151,1
RPS21,0.052277743830787315,1
EIF3J,0.052277743830787315,1
PSMD6,0.05235166861143524,1
EIF3I,0.05235166861143524,1
MRPL19,0.05235166861143524,1
SF3B3,0.05235166861143524,1
CDT1,0.05235166861143524,1
ORC3,0.053107590221187426,1
FNBP4,0.053422113821138206,1
CDK12,0.053422113821138206,1
RPL23A,0.0535788283062645,1
C1orf131,0.05432753472222222,1
BLM,0.0543862183908046,1
LTV1,0.0543862183908046,1
RPL36A,0.0543862183908046,1
SMC5,0.055126204128440374,1
SOD2,0.05521574370709383,1
AARS,0.05521574370709383,1
NOC3L,0.05536808,1
WDR43,0.05653150513112885,1
OXA1L,0.056595078125000003,1
RFC2,0.056595078125000003,1
PRKDC,0.056595078125000003,1
RPS18,0.056595078125000003,1
EIF2B2,0.056595078125000003,1
LSM4,0.056595078125000003,1
TEN1,0.056595078125000003,1
ANAPC5,0.056595078125000003,1
NCAPD2,0.056595078125000003,1
ZMAT5,0.056595078125000003,1
RPL18,0.056595078125000003,1
MRPL39,0.056595078125000003,1
FAM96B,0.056595078125000003,1
NOL8,0.056595078125000003,1
CENPI,0.056595078125000003,1
ENO1,0.056595078125000003,1
MRPL37,0.05716245261984393,1
RPLP0,0.05766434927697442,1
PNISR,0.058019188888888885,1
DHX8,0.058243953488372094,1
ZCCHC9,0.05867529801324503,1
XRN1,0.05867529801324503,1
RPS27,0.059026284454244765,1
ERCC3,0.05966030769230769,1
DMAP1,0.05980174533479693,1
PES1,0.060356271929824554,1
RPS2,0.060703110624315444,1
MRPL43,0.0609885294117647,1
PSMG3,0.0609885294117647,1
SF3A3,0.06113285249457701,1
NUP133,0.06113285249457701,1
ACTR3,0.061204545454545456,1
C1QBP,0.061204545454545456,1
PGM3,0.061620473118279576,1
NUP160,0.061620473118279576,1
DIS3,0.061620473118279576,1
MED18,0.061620473118279576,1
YAE1D1,0.06202847802786709,1
GPKOW,0.06209741176470587,1
NARS,0.06317090425531915,1
WRB,0.06323690021231423,1
VPS13D,0.06323690021231423,1
ARIH1,0.06336974549310712,1
CEP85,0.06496221987315011,1
PDCD7,0.06498326086956521,1
DDX21,0.06498326086956521,1
PSMD12,0.06498326086956521,1
DDX27,0.06498326086956521,1
BCAS2,0.06498326086956521,1
RFC4,0.06498326086956521,1
DYNC1H1,0.06498326086956521,1
ATP6V0C,0.06498326086956521,1
RPL13,0.06498326086956521,1
HAUS5,0.06498326086956521,1
RPAP2,0.06498326086956521,1
KNTC1,0.06498326086956521,1
LYRM4,0.06498326086956521,1
MTPAP,0.06498326086956521,1
NSL1,0.06523848140495868,1
MRPS18C,0.06523848140495868,1
SPDL1,0.06536569659442724,1
XRCC2,0.0654252008238929,1
TIMM50,0.06555183127572016,1
COPG1,0.06587194244604316,1
UTP23,0.06599785420944558,1
NAT10,0.06637404298874104,1
POLR2E,0.06688442740286299,1
EIF2B1,0.06700866189989786,1
C9orf78,0.06804658240647118,1
OGDH,0.06804658240647118,1
POLD1,0.06804658240647118,1
PPP2CA,0.06804658240647118,1
CHMP6,0.06804658240647118,1
NRDE2,0.06828969727547932,1
TTF2,0.06846288732394366,1
ORC1,0.06858353768844222,1
TBCE,0.06889321285140562,1
MVK,0.06925242242242242,1
TPR,0.07092641716566866,1
LENG1,0.07129784158415842,1
PAF1,0.07129784158415842,1
WDR4,0.07129784158415842,1
SF3B2,0.07164496544916092,1
NXF1,0.07187524137931034,1
HEATR1,0.07217558070866141,1
LUC7L3,0.07247532940019666,1
COA5,0.07277448919449901,1
SAMD4B,0.07281660784313725,1
PSMB3,0.07311455435847208,1
ESF1,0.07334015640273704,1
RTF1,0.07529408163265305,1
NCAPD3,0.07529408163265305,1
MYBL2,0.07529408163265305,1
URB2,0.07533086323957323,1
COPB1,0.07533086323957323,1
ZMAT2,0.07613254106280193,1
ANAPC15,0.07613254106280193,1
PPP4C,0.07653106075216973,1
MTIF2,0.07765378248315688,1
DROSHA,0.07765378248315688,1
MRTO4,0.07786676272814601,1
PKMYT1,0.07875608986615679,1
USPL1,0.079040964660936,1
CYFIP1,0.07956125475285172,1
EIF1AD,0.0798710616113744,1
URI1,0.07992539187913127,1
ECT2,0.07992539187913127,1
CPSF3,0.07992539187913127,1
CRCP,0.07995240339302544,1
CTU1,0.07995240339302544,1
PDCD5,0.08058713747645951,1
SFPQ,0.08106815023474177,1
SKIV2L2,0.08126954076850984,1
TSG101,0.08147017773620205,1
PFDN1,0.08157021495327102,1
SNRPC,0.08194557835820895,1
EXOSC6,0.08228749768303985,1
BRF1,0.08228749768303985,1
DDX51,0.08228749768303985,1
TIMM10,0.08238585185185185,1
INTS2,0.08240779112754158,1
MRPL34,0.08277745387453875,1
LIN52,0.08314575506445673,1
RAD51D,0.08314575506445673,1
SNRPD2,0.083262910927456385,1
SETD1A,0.08380142071494043,1
ATP6V1G1,0.08399301921317474,1
MRPL16,0.08408855575868372,1
ATP5A1,0.08418391780821918,1
URB1,0.0847951003649635,1
ATP6V1E1,0.08515570127504554,1
PSMD2,0.08602910909090909,1
CSNK1A1,0.08741253176043556,1
MRPL53,0.08767509519492293,1
USP36,0.08768700452488687,1
MMS19,0.08872060523938574,1
WDR92,0.08892938116591928,1
ZNF207,0.08892938116591928,1
GET4,0.08892938116591928,1
NOC2L,0.08892938116591928,1
GLE1,0.08893891674127126,1
ELAC2,0.08902797853309481,1
OSBP,0.08903731250000001,1
VRK1,0.09023702486678507,1
EIF4A3,0.09023702486678507,1
RPL7,0.09033118689105403,1
ATP5C1,0.09033118689105403,1
PFDN2,0.09041807079646018,1
SNUPN,0.0906106942003515,1
INCENP,0.0906106942003515,1
BRCA2,0.0906106942003515,1
PRC1,0.0906106942003515,1
GADD45GIP1,0.0906106942003515,1
TUBGCP5,0.0908621510096576,1
NIP7,0.09210908931698775,1
KDM8,0.0925263056768559,1
PDCL,0.092782265625,1
INTS7,0.092782265625,1
NAA50,0.092782265625,1
CENPN,0.092782265625,1
AATF,0.092782265625,1
PSMD3,0.0931941212121212,1
DBR1,0.0931941212121212,1
MRPS9,0.0935218150388937,1
HAUS4,0.0938483779119931,1
MAD2L2,0.0938483779119931,1
MARS2,0.09441722891566263,1
MCM3,0.09498315021459228,1
ADSL,0.09498315021459228,1
ZC3H18,0.09554837907375643,1
TUBGCP4,0.09562803770351329,1
CEP192,0.09659323353293411,1
CEP152,0.09763273890784982,1
BMS1,0.09803162830349532,1
HMGCR,0.09826926746166949,1
PSMC4,0.09919900169204737,1
TRMT6,0.09919900169204737,1
PTK2,0.09919900169204737,1
PMVK,0.0995931952662722,1
CLASRP,0.09982750844594596,1
PHB,0.10022050632911393,1
WEE1,0.10029494940978077,1
LARS2,0.10044345959595959,1
VMP1,0.10044345959595959,1
ALG14,0.10051752733389403,1
GTPBP4,0.10106013278008298,1
MYBBP1A,0.10106013278008298,1
METTL1,0.10106013278008298,1
TUBGCP3,0.10106013278008298,1
METTL17,0.10106013278008298,1
CAD,0.10106013278008298,1
TRAPPC13,0.10106013278008298,1
MRPS24,0.1012889552238806,1
ATP5B,0.10134946236559139,1
RPP21,0.10163688375927453,1
CUL2,0.10163688375927453,1
NELFA,0.10163688375927453,1
UBR4,0.10201900329489293,1
RPS4X,0.10216125822368421,1
ATP6V1H,0.10261258620689655,1
SMC4,0.10330162428219852,1
DHX35,0.10344119574119574,1
RRS1,0.10381933715220949,1
KIAA0100,0.1046422857142857,1
HAUS3,0.1046422857142857,1
RPN1,0.10500068403908794,1
KIF11,0.10544299186991869,1
DDX46,0.10619853107344633,1
DOT1L,0.10619853107344633,1
ZBTB17,0.10759011254019293,1
UTP15,0.10759011254019293,1
PRPF4B,0.10765510843373494,1
PRKRA,0.10834427657873702,1
PARS2,0.10855887380191694,1
CENPM,0.10972747026169707,1
EXOSC9,0.10972747026169707,1
RANBP2,0.10972747026169707,1
EIF3H,0.11052122931442082,1
POLG,0.11192319215686275,1
SNRPB,0.11192319215686275,1
DLD,0.11257415360501567,1
CENPW,0.11260487881157154,1
COQ5,0.11260487881157154,1
RPL29,0.11260487881157154,1
RCC1,0.11272338797814209,1
UNC45A,0.112782503900156,1
BUB3,0.11290045950155764,1
RBMX,0.11438501927525058,1
TBP,0.11438501927525058,1
PTCD3,0.11438501927525058,1
SCO1,0.11438501927525058,1
VHL,0.11478938414164742,1
ILK,0.11501569455103608,1
XRCC5,0.11501569455103608,1
HYOU1,0.11501569455103608,1
POLR3A,0.1155057438650307,1
EIF5,0.11558487767584097,1
TEX10,0.11672401370906321,1
ETF1,0.11683319391634979,1
MRPS26,0.11683319391634979,1
RRP1,0.11733639878695983,1
RPL3,0.11740910052910054,1
PKM,0.11740910052910054,1
CDC20,0.11774756042296071,1
MDM2,0.11808550943396226,1
INTS6,0.11877547368421053,1
POP1,0.11877547368421053,1
NOL6,0.11877547368421053,1
DHFR,0.11896949661908339,1
RBM25,0.12092295658682634,1
CUL1,0.12111450261780106,1
MFN2,0.12201020926756352,1
NCAPH2,0.12205987303958178,1
EFTUD2,0.12398644295302014,1
XRN2,0.12445593144560357,1
ZNF830,0.12450362620997765,1
NHP2,0.12502072700296735,1
FANCI,0.12502072700296735,1
MALSU1,0.12506913461538463,1
TUBE1,0.1270604562178072,1
PCYT1A,0.1270604562178072,1
MRPL13,0.12761102790014686,1
REXO2,0.12843538461538462,1
CHMP4B,0.1298593777452416,1
MRPS2,0.1300306204379562,1
HNRNPH1,0.1300306204379562,1
ATXN7L3,0.1308448871085215,1
SLC35B1,0.1311612518195051,1
EIF3G,0.13141059420289855,1
GNL2,0.13203884225759768,1
PAXBP1,0.1321204479768786,1
PRPF39,0.13216116245487364,1
FAM50A,0.13292197548666188,1
DPH5,0.1330020158387329,1
