gene,fdr,category
CDC23,0.027031622641509434,1
RPA2,0.027031622641509434,1
MRPL38,0.027031622641509434,1
DLST,0.027031622641509434,1
SURF6,0.027031622641509434,1
URM1,0.027031622641509434,1
PSMC3,0.027031622641509434,1
ATIC,0.027031622641509434,1
SRRT,0.027031622641509434,1
TBCA,0.027031622641509434,1
EIF6,0.027031622641509434,1
SDHA,0.027031622641509434,1
CPSF2,0.027031622641509434,1
SPC25,0.027031622641509434,1
GRPEL1,0.02772205882352941,1
RCL1,0.02772205882352941,1
NOL10,0.02772205882352941,1
RIOK2,0.02772205882352941,1
NUP205,0.02772205882352941,1
USP37,0.02772205882352941,1
PSMD7,0.02772205882352941,1
USO1,0.02772205882352941,1
SRPRB,0.02772205882352941,1
DCTN6,0.02772205882352941,1
ACTL6A,0.02772205882352941,1
PISD,0.02772205882352941,1
RUVBL1,0.02772205882352941,1
UMPS,0.02772205882352941,1
MED9,0.02772205882352941,1
SMG6,0.02772205882352941,1
ATP1A1,0.02772205882352941,1
MPHOSPH10,0.02772205882352941,1
RPF2,0.02772205882352941,1
RPP14,0.02772205882352941,1
RPLP2,0.02772205882352941,1
KIF18A,0.02772205882352941,1
EIF3D,0.02772205882352941,1
RPAP1,0.02772205882352941,1
POLR2H,0.02772205882352941,1
NUP98,0.02772205882352941,1
DCTN5,0.02772205882352941,1
CTR9,0.02772205882352941,1
KANSL3,0.02772205882352941,1
RTTN,0.02772205882352941,1
COPB2,0.02772205882352941,1
WDR33,0.02772205882352941,1
NOP2,0.02772205882352941,1
NCL,0.02772205882352941,1
DCTN4,0.02772205882352941,1
TTI1,0.02772205882352941,1
SYMPK,0.02772205882352941,1
TOMM40,0.02772205882352941,1
SPCS3,0.02772205882352941,1
FCF1,0.02772205882352941,1
SNRPD3,0.02772205882352941,1
CTU2,0.02772205882352941,1
CTNNBL1,0.02772205882352941,1
CSE1L,0.02772205882352941,1
MED27,0.02772205882352941,1
UTP14A,0.02772205882352941,1
EBNA1BP2,0.02772205882352941,1
ELP2,0.02772205882352941,1
MOCS3,0.02772205882352941,1
SNRNP200,0.02772205882352941,1
TONSL,0.02772205882352941,1
UTP6,0.02772205882352941,1
SF3B5,0.02772205882352941,1
SUPT5H,0.02772205882352941,1
TWISTNB,0.02772205882352941,1
RNF20,0.02772205882352941,1
PFDN6,0.02772205882352941,1
TAF1C,0.02772205882352941,1
LAS1L,0.02772205882352941,1
COG2,0.02772205882352941,1
RRP9,0.02772205882352941,1
MTOR,0.02772205882352941,1
DDX54,0.02772205882352941,1
RRM2,0.02772205882352941,1
SLC25A26,0.02772205882352941,1
WDR77,0.02772205882352941,1
TBL3,0.02772205882352941,1
COG3,0.02772205882352941,1
POLE,0.02772205882352941,1
CENPK,0.02772205882352941,1
ISG20L2,0.02772205882352941,1
NKAP,0.02772205882352941,1
RAN,0.02772205882352941,1
PRPF4,0.02772205882352941,1
PRPF40A,0.02772205882352941,1
NXT1,0.02772205882352941,1
SLC7A6OS,0.02772205882352941,1
SENP6,0.02772205882352941,1
MRPL45,0.02772205882352941,1
WDR18,0.02772205882352941,1
CLNS1A,0.02772205882352941,1
RPL11,0.02772205882352941,1
ESPL1,0.02772205882352941,1
CCT3,0.02772205882352941,1
GTF2A2,0.02772205882352941,1
ZNHIT6,0.02772205882352941,1
TRAPPC5,0.02772205882352941,1
NUP62,0.02772205882352941,1
WDHD1,0.02772205882352941,1
RPL38,0.02772205882352941,1
MRPL11,0.02772205882352941,1
ZNRD1,0.02772205882352941,1
TANGO6,0.02772205882352941,1
ATP6V1C1,0.02772205882352941,1
NOP56,0.02772205882352941,1
RPP30,0.02772205882352941,1
ROMO1,0.02772205882352941,1
MRPL46,0.02772205882352941,1
NAA15,0.02772205882352941,1
RBM19,0.02772205882352941,1
CCNA2,0.02804660975609756,1
OGT,0.028188411214953274,1
XPO1,0.028188411214953274,1
NOP16,0.028188411214953274,1
SAE1,0.028188411214953274,1
INTS8,0.028188411214953274,1
EIF2B3,0.028188411214953274,1
CHEK1,0.028188411214953274,1
GTF3C1,0.028188411214953274,1
TTK,0.028188411214953274,1
SSRP1,0.028188411214953274,1
NGDN,0.028188411214953274,1
RNGTT,0.028340911161731208,1
RAD51,0.028340911161731208,1
RFC3,0.028340911161731208,1
SEH1L,0.028340911161731208,1
VARS,0.028340911161731208,1
RACGAP1,0.028340911161731208,1
RPA1,0.02857504524886878,1
TEFM,0.02857504524886878,1
NUP107,0.02857504524886878,1
PSMD1,0.028806022471910116,1
SKA1,0.028806022471910116,1
ACO2,0.02916410313901345,1
SNAPC2,0.0294546875,1
SRF,0.0294546875,1
PPWD1,0.029570196078431372,1
PSMB7,0.029570196078431372,1
PSMD4,0.029570196078431372,1
HAUS1,0.029570196078431372,1
POLA1,0.029570196078431372,1
MED11,0.029570196078431372,1
SNIP1,0.029570196078431372,1
NSA2,0.029570196078431372,1
RFC1,0.029570196078431372,1
GART,0.029972301255230125,1
VCP,0.029972301255230125,1
IMP4,0.029972301255230125,1
CDC16,0.029972301255230125,1
UBE2I,0.029972301255230125,1
CPSF1,0.029972301255230125,1
EXOC3,0.029972301255230125,1
CCT6A,0.029972301255230125,1
METTL3,0.029972301255230125,1
RPS5,0.029972301255230125,1
TACC3,0.029972301255230125,1
DDX56,0.029972301255230125,1
LSG1,0.029972301255230125,1
MVD,0.029972301255230125,1
MRPS10,0.030130696721311474,1
EEF2,0.030130696721311474,1
FARSB,0.030130696721311474,1
RPL27A,0.030130696721311474,1
INTS5,0.030130696721311474,1
RPS13,0.030130696721311474,1
MRPS23,0.03033052953156823,1
POLR2L,0.03033052953156823,1
PSMG1,0.03033052953156823,1
KAT8,0.030909534412955467,1
IPO9,0.030909534412955467,1
POLR3H,0.031729405940594056,1
CCDC86,0.031729405940594056,1
SF3A2,0.031729405940594056,1
PGGT1B,0.031729405940594056,1
CNOT1,0.031729405940594056,1
RRP36,0.03197605522682446,1
SEC13,0.03197605522682446,1
MRPS18A,0.03252721568627451,1
PRPF19,0.03252721568627451,1
PREB,0.03287965116279069,1
SRFBP1,0.03287965116279069,1
PRPF38B,0.03287965116279069,1
INTS4,0.03287965116279069,1
DNA2,0.03292593090211133,1
TAF13,0.03292593090211133,1
ACTR6,0.03292593090211133,1
RPS29,0.033456927480916034,1
GFER,0.033456927480916034,1
NDUFA2,0.03404648288973384,1
MRPL41,0.03427454545454545,1
GTF2E2,0.03443591337099812,1
RRP15,0.03443591337099812,1
POLR1C,0.034595468164794,1
AURKB,0.034595468164794,1
COG8,0.03462428571428572,1
ATL2,0.03462428571428572,1
DHX33,0.03478044280442804,1
TUBGCP6,0.034934880733944955,1
BYSL,0.034934880733944955,1
TRAPPC11,0.034934880733944955,1
ELP3,0.035216153846153855,1
PI4KA,0.03549639853747715,1
DDX18,0.035728429602888086,1
METAP2,0.035728429602888086,1
WDR75,0.035728429602888086,1
PHB2,0.035728429602888086,1
HJURP,0.035728429602888086,1
MRPS15,0.035938956834532375,1
ZNF622,0.035938956834532375,1
SLC30A9,0.0364205366726297,1
EXOC1,0.036692125000000006,1
SAMM50,0.03683143872113677,1
TRAPPC8,0.03696927561837456,1
PELP1,0.03696927561837456,1
MAK16,0.03704056140350877,1
DGCR14,0.03704056140350877,1
EXOSC10,0.03704056140350877,1
CDK9,0.03704056140350877,1
NVL,0.037093903225806454,1
CDAN1,0.037093903225806454,1
CHAF1A,0.037093903225806454,1
RARS,0.037093903225806454,1
MRPS14,0.037093903225806454,1
PET117,0.037093903225806454,1
DSCC1,0.037093903225806454,1
TBCC,0.037093903225806454,1
SUGT1,0.037093903225806454,1
PSMD14,0.037093903225806454,1
PSMB1,0.037093903225806454,1
C18orf21,0.037093903225806454,1
GPN2,0.037093903225806454,1
CARS2,0.037093903225806454,1
TLN1,0.037093903225806454,1
WDR3,0.037093903225806454,1
TUBG1,0.037093903225806454,1
NELFCD,0.037093903225806454,1
NAE1,0.037093903225806454,1
AQR,0.037093903225806454,1
ELL,0.037093903225806454,1
TRAPPC3,0.037093903225806454,1
THOC7,0.037093903225806454,1
HSPA9,0.037093903225806454,1
PNPT1,0.03758077170418007,1
DCPS,0.03758077170418007,1
NOB1,0.03776193958664547,1
CHMP2A,0.03776193958664547,1
HARS,0.03776193958664547,1
DNTTIP2,0.03776193958664547,1
TFAM,0.03776193958664547,1
TAF1,0.03776193958664547,1
GPN1,0.038175494505494505,1
RABGGTA,0.038175494505494505,1
WDR7,0.038175494505494505,1
ANAPC2,0.038175494505494505,1
CDCA8,0.038175494505494505,1
AARS2,0.038411128526645764,1
SKA3,0.03894103286384976,1
PGK1,0.03911361934477379,1
MRPS22,0.03911361934477379,1
RPP38,0.03934632398753894,1
MED4,0.03942880916030534,1
SOD1,0.03942880916030534,1
VPS28,0.03942880916030534,1
YEATS4,0.03942880916030534,1
GOSR2,0.03942880916030534,1
RBM28,0.03942880916030534,1
METTL16,0.03942880916030534,1
BUB1B,0.03942880916030534,1
OXSM,0.03942880916030534,1
PARN,0.04023079268292683,1
RPAIN,0.04045648401826484,1
GTF2E1,0.04125446808510639,1
ATRIP,0.04138715789473684,1
THOC1,0.04138715789473684,1
NAA25,0.04138715789473684,1
PSMA1,0.04138715789473684,1
CCT4,0.04176568862275449,1
ACTR1A,0.04176568862275449,1
DHX37,0.04220373134328358,1
DAD1,0.04220373134328358,1
LENG8,0.04268150943396226,1
NUP85,0.04268150943396226,1
ARMC7,0.04268150943396226,1
NSMCE1,0.04268150943396226,1
TBCD,0.04268150943396226,1
DDX24,0.04268150943396226,1
C12orf45,0.04268150943396226,1
FTSJ3,0.04268150943396226,1
MRPL27,0.04268150943396226,1
NARFL,0.04268150943396226,1
ANAPC4,0.04268150943396226,1
DARS,0.04270717171717171,1
NRF1,0.04270717171717171,1
RBBP5,0.042784250343878956,1
FAM98B,0.042784250343878956,1
PRMT1,0.042784250343878956,1
MRPL9,0.042784250343878956,1
ORAOV1,0.042784250343878956,1
LSM7,0.042784250343878956,1
PSMD8,0.042784250343878956,1
CDC73,0.042784250343878956,1
AFG3L2,0.042784250343878956,1
EXOSC5,0.042784250343878956,1
WARS2,0.042784250343878956,1
IPO13,0.042784250343878956,1
NSRP1,0.042784250343878956,1
CCDC84,0.042784250343878956,1
NUF2,0.042784250343878956,1
KARS,0.042784250343878956,1
WDR61,0.042784250343878956,1
SACM1L,0.042784250343878956,1
PRPF8,0.042784250343878956,1
CWF19L2,0.042784250343878956,1
TAF4,0.042925459533607685,1
DICER1,0.043124890410958905,1
MED17,0.04371991814461119,1
THOC2,0.044130216508795665,1
UPF2,0.044130216508795665,1
ATP6AP2,0.044130216508795665,1
PNO1,0.04440006729475101,1
NOP10,0.04440006729475101,1
GRWD1,0.04440006729475101,1
SNRNP70,0.0446670281124498,1
PPP2R1A,0.0446670281124498,1
NUP214,0.04530280373831776,1
RAD9A,0.04575242705570292,1
EXOSC3,0.04575242705570292,1
SUPT6H,0.04575242705570292,1
RNF40,0.04619612648221345,1
YEATS2,0.04619612648221345,1
HGS,0.04619612648221345,1
MCM10,0.04619612648221345,1
COPS4,0.046448073394495415,1
TICRR,0.046448073394495415,1
SMC2,0.04663401832460733,1
PFAS,0.04675835509138381,1
NDC80,0.04694316818774446,1
SF3B4,0.04706621586475943,1
GEMIN5,0.048223488372093025,1
SF3B1,0.048223488372093025,1
DNAJC2,0.048223488372093025,1
CPSF4,0.04840450322580645,1
SKA2,0.048453337595907926,1
DIMT1,0.048453337595907926,1
POLR2A,0.048453337595907926,1
COPS6,0.049808584070796455,1
EIF4E,0.049808584070796455,1
TAF5,0.049808584070796455,1
DDX55,0.049808584070796455,1
LAGE3,0.049808584070796455,1
EIF2S1,0.04992068095838588,1
SEPT7,0.05026933333333333,1
SPATA5,0.05037971141781681,1
EXOSC7,0.050735346889952154,1
SART1,0.050735346889952154,1
WDR74,0.050735346889952154,1
NOL7,0.050735346889952154,1
HUS1,0.050735346889952154,1
DPAGT1,0.050735346889952154,1
SEC61A1,0.050735346889952154,1
USP5,0.050735346889952154,1
MRPL28,0.050735346889952154,1
ALG1,0.050735346889952154,1
PSMC2,0.050735346889952154,1
MCM3AP,0.050735346889952154,1
MTHFD1,0.050735346889952154,1
NAF1,0.050735346889952154,1
GPN3,0.050735346889952154,1
ALG2,0.050735346889952154,1
TFB1M,0.050735346889952154,1
HSPA5,0.050735346889952154,1
CHMP3,0.050735346889952154,1
CDC6,0.050735346889952154,1
SPC24,0.050735346889952154,1
CHAF1B,0.050735346889952154,1
MRPS12,0.050735346889952154,1
ZNF574,0.050735346889952154,1
TIMELESS,0.051125173237753875,1
PDRG1,0.05128911694510739,1
STX18,0.05171711401425178,1
NOP14,0.05171711401425178,1
PMF1,0.05171711401425178,1
PDCD11,0.05187938315539739,1
NDUFAB1,0.05293468009478673,1
TUBGCP2,0.05294229142185665,1
RPS21,0.05294229142185665,1
EIF3J,0.05294229142185665,1
PSMD6,0.05310140845070422,1
EIF3I,0.0551844262295082,1
MRPL19,0.05637682242990655,1
SF3B3,0.05637682242990655,1
CDT1,0.056531003500583425,1
ORC3,0.05830658139534884,1
FNBP4,0.05830658139534884,1
CDK12,0.05838998839907193,1
RPL23A,0.05838998839907193,1
C1orf131,0.05871978160919541,1
BLM,0.05871978160919541,1
LTV1,0.05871978160919541,1
RPL36A,0.05871978160919541,1
SMC5,0.05880128440366973,1
SOD2,0.05881512,1
AARS,0.05881512,1
NOC3L,0.05881512,1
WDR43,0.05911088939566704,1
OXA1L,0.059258268792710705,1
RFC2,0.05950710259301015,1
PRKDC,0.05950710259301015,1
RPS18,0.05950710259301015,1
EIF2B2,0.05950710259301015,1
LSM4,0.05950710259301015,1
TEN1,0.05950710259301015,1
ANAPC5,0.05950710259301015,1
NCAPD2,0.05950710259301015,1
ZMAT5,0.059540546875,1
RPL18,0.059540546875,1
MRPL39,0.059540546875,1
FAM96B,0.059540546875,1
NOL8,0.059540546875,1
CENPI,0.059540546875,1
ENO1,0.059540546875,1
MRPL37,0.05989448160535118,1
RPLP0,0.06059998887652949,1
PNISR,0.06095156666666666,1
DHX8,0.061239712707182314,1
ZCCHC9,0.061239712707182314,1
XRN1,0.0613125137816979,1
RPS27,0.0613125137816979,1
ERCC3,0.0616640834248079,1
DMAP1,0.0616640834248079,1
PES1,0.06200986842105263,1
RPS2,0.0625613691128149,1
MRPL43,0.06276829162132752,1
PSMG3,0.06276829162132752,1
SF3A3,0.06276851409978308,1
NUP133,0.06276851409978308,1
ACTR3,0.06290474539544962,1
C1QBP,0.06304068181818182,1
PGM3,0.06324337648327939,1
NUP160,0.06324337648327939,1
DIS3,0.06371314377682404,1
MED18,0.06371314377682404,1
YAE1D1,0.06384690246516612,1
GPKOW,0.06431517647058824,1
NARS,0.06517632978723403,1
WRB,0.06523806794055202,1
VPS13D,0.06523806794055202,1
ARIH1,0.06636831389183458,1
CEP85,0.06728234424498417,1
PDCD7,0.0673814570230608,1
DDX21,0.0673814570230608,1
PSMD12,0.0673814570230608,1
DDX27,0.0673814570230608,1
BCAS2,0.06743767782426778,1
RFC4,0.06743767782426778,1
DYNC1H1,0.06776117032392895,1
ATP6V0C,0.0687992700729927,1
RPL13,0.06912033333333334,1
HAUS5,0.06927644927536232,1
RPAP2,0.06927644927536232,1
KNTC1,0.06927644927536232,1
LYRM4,0.06927644927536232,1
MTPAP,0.06927644927536232,1
NSL1,0.06957379381443299,1
MRPS18C,0.06957379381443299,1
SPDL1,0.06957379381443299,1
XRCC2,0.06957379381443299,1
TIMM50,0.0696245781893004,1
COPG1,0.06967515400410677,1
UTP23,0.06967515400410677,1
NAT10,0.0697044126659857,1
POLR2E,0.0697044126659857,1
EIF2B1,0.0697044126659857,1
C9orf78,0.07071527013251784,1
OGDH,0.07083522403258656,1
POLD1,0.07116824898785426,1
PPP2CA,0.07116824898785426,1
CHMP6,0.07128689585439839,1
NRDE2,0.07140530303030303,1
TTF2,0.07154295180722892,1
ORC1,0.07154295180722892,1
TBCE,0.07154295180722892,1
MVK,0.07208290290290291,1
TPR,0.07300784508440912,1
LENG1,0.07300784508440912,1
PAF1,0.07300784508440912,1
WDR4,0.07316427722772277,1
SF3B2,0.07343338264299804,1
NXF1,0.07373248275862068,1
HEATR1,0.07477315944881889,1
LUC7L3,0.07507035398230089,1
COA5,0.07621797841020608,1
SAMD4B,0.07632806862745098,1
PSMB3,0.07643794319294808,1
ESF1,0.07665704789833822,1
RTF1,0.07697644034917556,1
NCAPD3,0.07697644034917556,1
MYBL2,0.07697644034917556,1
URB2,0.07697644034917556,1
COPB1,0.07697644034917556,1
ZMAT2,0.07787864864864866,1
ANAPC15,0.07787864864864866,1
PPP4C,0.07816711668273868,1
MTIF2,0.0801938594802695,1
DROSHA,0.0801938594802695,1
MRTO4,0.08029800961538461,1
PKMYT1,0.08084144221585482,1
USPL1,0.08084144221585482,1
CYFIP1,0.0818129819563153,1
EIF1AD,0.08272998104265401,1
URI1,0.08293013245033112,1
ECT2,0.08293013245033112,1
CPSF3,0.08302992438563328,1
CRCP,0.08358462264150944,1
CTU1,0.08368351555136662,1
PDCD5,0.08388074317968015,1
SFPQ,0.08401756554307116,1
SKIV2L2,0.08401756554307116,1
TSG101,0.08411531337698783,1
PFDN1,0.0842128785046729,1
SNRPC,0.08528670708955223,1
EXOSC6,0.08538290773532153,1
BRF1,0.08576592386258124,1
DDX51,0.08595636700648748,1
TIMM10,0.08649487511563367,1
INTS2,0.08658915896487984,1
MRPL34,0.08712500922509224,1
LIN52,0.08731172191528545,1
RAD51D,0.08731172191528545,1
SNRPD2,0.08761489478499543,1
SETD1A,0.08761489478499543,1
ATP6V1G1,0.08761489478499543,1
MRPL16,0.08779917808219179,1
ATP5A1,0.08779917808219179,1
URB1,0.08833726114649683,1
ATP6V1E1,0.08833726114649683,1
PSMD2,0.08911381818181817,1
CSNK1A1,0.0910048275862069,1
MRPL53,0.09126413417951043,1
USP36,0.09161074208144795,1
MMS19,0.09263725383920507,1
WDR92,0.09289636936936937,1
ZNF207,0.09307258960573478,1
GET4,0.09307258960573478,1
NOC2L,0.09307258960573478,1
GLE1,0.09307258960573478,1
ELAC2,0.09316194469223907,1
OSBP,0.09316194469223907,1
VRK1,0.09375275310834813,1
EIF4A3,0.09375275310834813,1
RPL7,0.09408817699115044,1
ATP5C1,0.09408817699115044,1
PFDN2,0.09408817699115044,1
SNUPN,0.09417166224580018,1
INCENP,0.09450413215859031,1
BRCA2,0.09450413215859031,1
PRC1,0.09450413215859031,1
GADD45GIP1,0.09458630052724078,1
TUBGCP5,0.09516527655838455,1
NIP7,0.09607077057793345,1
KDM8,0.0963129694323144,1
PDCL,0.09671810975609757,1
INTS7,0.09671810975609757,1
NAA50,0.09671810975609757,1
CENPN,0.09679799825935596,1
AATF,0.09687319444444445,1
PSMD3,0.09727966175195145,1
DBR1,0.09768542461005199,1
MRPS9,0.09824678478824546,1
HAUS4,0.09962704663212435,1
MAD2L2,0.0997037359792925,1
MARS2,0.10026781896551724,1
MCM3,0.10064654077253218,1
ADSL,0.10064654077253218,1
ZC3H18,0.10153025728987994,1
TUBGCP4,0.10225092544987147,1
CEP192,0.10272101796407185,1
CEP152,0.10302852263023059,1
BMS1,0.10333497868712703,1
HMGCR,0.1035522619047619,1
PSMC4,0.10401655348047538,1
TRMT6,0.10424810856658184,1
PTK2,0.10430248730964466,1
PMVK,0.10532976331360948,1
CLASRP,0.10540001689189189,1
PHB,0.10640412805391744,1
WEE1,0.10640412805391744,1
LARS2,0.10640412805391744,1
VMP1,0.10648054393305438,1
ALG14,0.10648054393305438,1
GTPBP4,0.10648054393305438,1
MYBBP1A,0.10702198160535117,1
METTL1,0.10724754385964913,1
TUBGCP3,0.10747272954924875,1
METTL17,0.10769766998341626,1
CAD,0.10769766998341626,1
TRAPPC13,0.10769766998341626,1
MRPS24,0.10769766998341626,1
ATP5B,0.10789819685690653,1
RPP21,0.10840880363036302,1
CUL2,0.10840880363036302,1
NELFA,0.10909647155812037,1
UBR4,0.10931716639209227,1
RPS4X,0.1094474177631579,1
ATP6V1H,0.11019632183908046,1
SMC4,0.11047922131147542,1
DHX35,0.11054312858312858,1
RRS1,0.1112239852700491,1
KIAA0100,0.113136827473426,1
HAUS3,0.1131984068627451,1
RPN1,0.11325926016260163,1
KIF11,0.11325926016260163,1
DDX46,0.11414647727272727,1
DOT1L,0.11477826612903226,1
ZBTB17,0.11616947707160097,1
UTP15,0.11653069935691318,1
PRPF4B,0.1165885140562249,1
PRKRA,0.11678277378097522,1
PARS2,0.11699063099041535,1
CENPM,0.11740535087719298,1
EXOSC9,0.11768773629864973,1
RANBP2,0.11768773629864973,1
EIF3H,0.11913713159968478,1
POLG,0.12014923076923079,1
SNRPB,0.12079425098039216,1
DLD,0.12130080531665362,1
CENPW,0.12130080531665362,1
COQ5,0.12130080531665362,1
RPL29,0.12130080531665362,1
RCC1,0.12204625585023401,1
UNC45A,0.12204625585023401,1
BUB3,0.12259022585669782,1
RBMX,0.12315599383667179,1
TBP,0.12315599383667179,1
PTCD3,0.12315599383667179,1
SCO1,0.12315599383667179,1
VHL,0.12335677419354839,1
ILK,0.12335677419354839,1
XRCC5,0.12335677419354839,1
HYOU1,0.12340677666922485,1
POLR3A,0.12350655172413794,1
EIF5,0.12394388379204893,1
TEX10,0.1249543783371472,1
ETF1,0.12543441064638783,1
MRPS26,0.12543441064638783,1
RRP1,0.12567333333333333,1
RPL3,0.12567333333333333,1
PKM,0.12567333333333333,1
CDC20,0.12586317220543808,1
MDM2,0.12605272452830188,1
INTS6,0.12728331574981158,1
POP1,0.12737545522949587,1
NOL6,0.12742142105263157,1
DHFR,0.12746731780616077,1
RBM25,0.12896567365269462,1
CUL1,0.1298561780104712,1
MFN2,0.13060446188340807,1
NCAPH2,0.13092927557879014,1
EFTUD2,0.13199917225950786,1
XRN2,0.13226557291666666,1
ZNF830,0.13226557291666666,1
NHP2,0.13300817100371748,1
FANCI,0.13323052709725317,1
MALSU1,0.13371382396449702,1
TUBE1,0.13558272660280027,1
PCYT1A,0.13566061810154526,1
MRPL13,0.13577702643171807,1
REXO2,0.13685964102564105,1
CHMP4B,0.13787373722627735,1
MRPS2,0.13787373722627735,1
HNRNPH1,0.13787373722627735,1
ATXN7L3,0.1383597448979592,1
