gene,fdr,category
CENPL,0.1749846688624657,1
CENPM,0.18238957023196378,1
CENPN,0.1253141174941416,1
CENPO,1,1
CENPP,0.3828247433168227,1
CENPQ,0.5727960309858292,1
CENPT,0.3147748314101316,1
CENPW,0.20417379446695297,1
CEP152,0.16982436524617442,1
CEP192,0.1294195841449986,1
CEP57,0.8749837752274361,1
CEP85,0.07128530301265194,1
CEP97,0.49090787615260306,1
CFDP1,0.059703528658383694,1
CHAF1A,0.07144963260755134,1
CHAF1B,0.09162204901219996,1
CHD1,0.9120108393559098,1
CHD4,0.2999162518987651,1
CHEK1,0.059566214352901034,1
CHERP,0.251188643150958,1
CHMP2A,0.07294575102545688,1
CHMP3,0.09162204901219996,1
CHMP4B,0.21183611352485016,1
CHMP6,0.10715193052376065,1
CIAO1,0.8892011178579484,1
CINP,0.04375221051582521,1
CKAP5,0.043651583224016584,1
CLASRP,0.13243415351946647,1
CLNS1A,0.058210321777087126,1
CLP1,1,1
CLTC,0.03357376142429547,1
CNBP,1,1
CNOT1,0.06591738952443213,1
CNOT2,1,1
CNOT3,0.15205475297324958,1
COA3,0.17060823890031235,1
COA5,0.11117317272815914,1
COASY,0.16982436524617442,1
COG2,0.05780960474057181,1
COG3,0.05780960474057181,1
COG4,0.04954501908047903,1
COG8,0.06902398038402419,1
COL9A3,1,1
COMTD1,1,1
COPA,0.03689775985701503,1
COPB1,0.11220184543019636,1
COPB2,0.054954087385762455,1
COPE,0.4187935651179184,1
COPG1,0.10495424286523224,1
COPS3,0.3801893963205612,1
COPS4,0.08472274141405964,1
COPS5,0.7834296427662117,1
COPS6,0.08830799004185627,1
COPZ1,0.043651583224016584,1
COQ2,0.3647539469256078,1
COQ4,0.463446919736288,1
COQ5,0.14487718535447616,1
COX10,0.27797132677592884,1
COX15,1,1
COX4I1,0.5260172663907061,1
COX5B,1,1
COX6B1,0.19498445997580455,1
CPOX,1,1
CPSF1,0.06441692655151772,1
CPSF2,0.05105049999754062,1
CPSF3,0.11641260294104912,1
CPSF4,0.08629785477669702,1
CPSF6,0.9484184633008972,1
CRCP,0.11641260294104912,1
CRIPT,0.7888601176185545,1
CRKL,1,1
CRLS1,0.8629785477669702,1
CRNKL1,1,1
CSE1L,0.05520774392807573,1
CSNK1A1,0.12105981335504823,1
CSNK2B,0.7362070974947361,1
CSTF1,0.5929253245799998,1
CSTF3,0.24322040090738153,1
CT62,1,1
CTC1,0.03689775985701503,1
CTCF,0.6382634861905486,1
CTDNEP1,1,1
CTDP1,0.043651583224016584,1
CTNNBL1,0.05559042572704037,1
CTPS1,0.29241523778433354,1
CTR9,0.054954087385762455,1
CTU1,0.11641260294104912,1
CTU2,0.05520774392807573,1
CUL1,0.0706317554262962,1
CUL2,0.13458603540559483,1
CUL3,1,1
CWC22,0.031188895840939368,1
CWF19L2,0.08260379495771787,1
CYFIP1,0.1150800388944436,1
DAD1,0.04775292736576909,1
DAP3,0.6324118513762195,1
DARS,0.07979946872679765,1
DARS2,1,1
DBR1,0.12589254117941673,1
DCAF7,0.17579236139586926,1
DCLRE1B,1,1
DCPS,0.07294575102545688,1
DCTN2,0.04666593803142887,1
DCTN4,0.05520774392807573,1
DCTN5,0.054954087385762455,1
DCTN6,0.051999599653351596,1
DDB1,0.03357376142429547,1
DDI2,0.18879913490962935,1
DDN,1,1
DDOST,0.36897759857015033,1
DDX1,0.04954501908047903,1
DDX18,0.0706317554262962,1
DDX20,1,1
DDX21,0.10351421666793438,1
DDX23,0.04456562483975033,1
DDX24,0.07816278045883297,1
DDX27,0.10375284158180126,1
DDX39B,1,1
DDX3X,1,1
DDX41,0.031188895840939368,1
DDX42,0.4487453899331322,1
DDX46,0.09660508789898135,1
DDX47,0.043651583224016584,1
DDX49,0.7870457896950986,1
DDX5,1,1
DDX51,0.11885022274370183,1
DDX52,0.7673614893618189,1
DDX54,0.05780960474057181,1
DDX55,0.08830799004185627,1
DDX56,0.06441692655151772,1
DDX59,0.16826740610704674,1
DDX6,0.8433347577642754,1
DGCR14,0.07144963260755134,1
DGCR8,0.04977370849789361,1
DHDDS,0.043651583224016584,1
DHFR,0.15031419660900225,1
DHODH,0.03630780547701014,1
DHPS,1,1
DHX15,0.3380648362059816,1
DHX16,0.45498806015004856,1
DHX33,0.0695024317588797,1
DHX35,0.1358313446587154,1
DHX36,0.8669618757582166,1
DHX37,0.07780365510398041,1
DHX38,1,1
DHX8,0.09908319448927676,1
DHX9,0.4709773263969529,1
DICER1,0.08279421637123341,1
DIDO1,1,1
DIEXF,0.3655947916131249,1
DIMT1,0.08629785477669702,1
DIS3,0.10023052380778996,1
DKC1,0.031188895840939368,1
DLD,0.14454397707459277,1
DLST,0.04977370849789361,1
DMAP1,0.09908319448927676,1
DMRTC2,1,1
DNA2,0.06729766562843179,1
DNAJA1,1,1
DNAJA3,0.2648500138606701,1
DNAJC11,0.44668359215096315,1
DNAJC2,0.08609937521846008,1
DNAJC9,0.12161860006463679,1
DNLZ,0.3040885025676279,1
DNM1L,1,1
DNM2,0.4255984131337431,1
DNMT1,0.9120108393559098,1
DNTTIP2,0.07294575102545688,1
DOLK,0.37931498497368193,1
DONSON,0.24774220576332856,1
DOT1L,0.13963683610559377,1
DPAGT1,0.09015711376059571,1
DPH1,0.35318316979195696,1
DPH5,0.16106456351782703,1
DPM1,0.2290867652767773,1
DPM3,1,1
DR1,0.6456542290346555,1
DRAP1,1,1
DROSHA,0.11402497875611688,1
DSCC1,0.07144963260755134,1
DSN1,0.04375221051582521,1
DTL,0.7030723198838335,1
DTX4,1,1
DTYMK,0.04775292736576909,1
DUSP12,1,1
DYNC1H1,0.10375284158180126,1
DYNLRB1,0.17338039977541378,1
E2F3,1,1
E4F1,0.03443499307633384,1
EBNA1BP2,0.056754460540854715,1
ECD,0.8851156098308355,1
ECT2,0.11614486138403426,1
EEF2,0.06501296903430906,1
EFTUD2,0.1538154640303035,1
EIF1,0.9141132414702502,1
EIF1AD,0.1158777356155126,1
EIF2B1,0.1054386896391259,1
EIF2B2,0.09749896377173872,1
EIF2B3,0.03715352290971726,1
EIF2B4,0.03630780547701014,1
EIF2B5,0.03523708710424871,1
EIF2S1,0.08851156098308356,1
EIF2S3,0.4886523593428336,1
EIF3A,0.04977370849789361,1
EIF3B,0.03689775985701503,1
EIF3D,0.05420008904016239,1
EIF3G,0.16032453906900412,1
EIF3H,0.14256075936021884,1
EIF3I,0.09375620069258803,1
EIF3J,0.0933254300796991,1
EIF3L,1,1
EIF3M,0.043651583224016584,1
EIF4A1,1,1
EIF4A3,0.10375284158180126,1
EIF4E,0.08830799004185627,1
EIF4G1,0.7852356346100718,1
EIF5,0.14757065332758945,1
EIF5B,0.031188895840939368,1
EIF6,0.050815944256056046,1
ELAC2,0.12217996601648717,1
ELL,0.07244359600749903,1
ELP2,0.056754460540854715,1
ELP3,0.07014552984199714,1
ELP4,0.043651583224016584,1
ELP5,0.8729713683881116,1
ELP6,0.6591738952443214,1
EMC1,1,1
ENO1,0.09772372209558107,1
ENOPH1,1,1
EPRS,0.5533501092157367,1
ERCC1,1,1
ERCC2,0.41591061049402206,1
ERCC3,0.09908319448927676,1
ERCC4,1,1
ERCC6L,0.4385306977749857,1
ESF1,0.11168632477805612,1
ESPL1,0.058210321777087126,1
ETF1,0.14825180851459538,1
EWSR1,0.16255487557504839,1
EXOC1,0.07144963260755134,1
EXOC3,0.06441692655151772,1
EXOC4,0.1648162391525508,1
EXOSC1,0.04456562483975033,1
EXOSC10,0.07144963260755134,1
EXOSC2,0.5970352865838369,1
EXOSC3,0.084527884516029,1
EXOSC4,1,1
EXOSC5,0.08147042840208396,1
EXOSC6,0.118576874816716,1
EXOSC7,0.08953647655495937,1
EXOSC8,0.043651583224016584,1
EXOSC9,0.14157937799570816,1
FAM210A,1,1
FAM50A,0.16106456351782703,1
FAM89B,1,1
FAM96B,0.09749896377173872,1
FAM98B,0.08035261221856173,1
FANCF,0.7261059574351547,1
FANCI,0.1548816618912481,1
FARSA,0.04841723675840994,1
FARSB,0.06501296903430906,1
FBL,0.03689775985701503,1
FCF1,0.05520774392807573,1
FDX1L,0.04275628861515862,1
FEN1,0.19054607179632474,1
FKBPL,0.43151907682776525,1
FNBP4,0.09484184633008974,1
FNTB,0.043651583224016584,1
FTSJ3,0.07834296427662116,1
G6PD,1,1
GADD45GIP1,0.1238796586530369,1
GAK,1,1
GAR1,0.688652296344276,1
GARS,0.4355118736855686,1
GART,0.06412095765851615,1
GBF1,0.031188895840939368,1
GEMIN2,0.031188895840939368,1
GEMIN5,0.08609937521846008,1
GET4,0.12217996601648717,1
GFER,0.0677641507610675,1
GFM1,0.03597493351557424,1
GFM2,0.17947336268325265,1
GGPS1,0.04954501908047903,1
GID8,0.39902490236214205,1
GINS2,0.04236429660495411,1
GINS3,0.031188895840939368,1
GINS4,0.043651583224016584,1
GLE1,0.12217996601648717,1
GLI4,1,1
GLRX3,0.031188895840939368,1
GLRX5,0.4027170343254591,1
GMNN,0.32359365692962827,1
GMPPB,0.3655947916131249,1
GMPS,1,1
GNB1L,1,1
GNL2,0.15703628043335524,1
GNL3,0.16218100973589297,1
GNL3L,0.6324118513762195,1
GON4L,0.18407720014689558,1
GOSR2,0.07533555637337173,1
GPI,0.23014418174085083,1
GPKOW,0.10023052380778996,1
GPN1,0.07362070974947361,1
GPN2,0.07244359600749903,1
GPN3,0.09141132414702503,1
GPS1,0.5420008904016238,1
GRB2,1,1
GRPEL1,0.05128613839913648,1
GRWD1,0.08375292821268826,1
GSPT1,1,1
GTF2A1,0.4355118736855686,1
GTF2A2,0.058210321777087126,1
GTF2B,0.3863669770540692,1
GTF2E1,0.07691304402866095,1
GTF2E2,0.06839116472814293,1
GTF2H3,0.46558609352295893,1
GTF2H4,0.22542392121524293,1
GTF3C1,0.059566214352901034,1
GTF3C2,0.7870457896950986,1
GTF3C3,0.0446683592150963,1
GTF3C4,1,1
GTF3C5,0.16368165214278085,1
GTPBP4,0.13365955165464422,1
GTPBP8,1,1
GUK1,0.3054921113215513,1
H2AFX,0.23334580622810028,1
HARS,0.07294575102545688,1
HARS2,0.29785164294291894,1
HAUS1,0.0633869711256927,1
HAUS3,0.13708817661648537,1
HAUS4,0.16180800376430657,1
HAUS5,0.10351421666793438,1
HAUS8,0.3926449353995998,1
HCFC1,0.6367955209079158,1
HCFC1R1,1,1
HDAC3,1,1
HEATR1,0.11040786199020733,1
HECTD1,1,1
HGS,0.084527884516029,1
HINFP,0.043052661049171055,1
HIST1H4A,1,1
HJURP,0.05780960474057181,1
HM13,1,1
HMGCR,0.13031667784522993,1
HMGCS1,0.03523708710424871,1
HNRNPA2B1,1,1
HNRNPH1,0.159220872705117,1
HNRNPK,0.18836490894898006,1
HNRNPM,0.16180800376430657,1
HNRNPU,0.21134890398366465,1
HSCB,0.3664375746478333,1
HSD17B10,0.031188895840939368,1
HSPA14,0.2600159563165272,1
HSPA5,0.09162204901219996,1
HSPA9,0.05780960474057181,1
HTATSF1,0.16634126503701693,1
HUS1,0.09015711376059571,1
HUWE1,0.4295364267648873,1
HYOU1,0.14655478409559117,1
IARS,0.19364219639466074,1
IARS2,0.03326595532940045,1
IBA57,0.6823386941416696,1
IDH3A,0.9571940712948445,1
IER2,1,1
IGBP1,0.5584701947368308,1
IKBKAP,0.16788040181225602,1
ILF2,0.16788040181225602,1
ILF3,1,1
ILK,0.14655478409559117,1
IMMT,1,1
IMP3,0.031188895840939368,1
IMP4,0.06426877173170198,1
INCENP,0.12359474334445104,1
INO80,0.4295364267648873,1
INO80B,0.16982436524617442,1
INTS1,0.21037784397664752,1
INTS10,0.8241381150130023,1
INTS2,0.11912420080273747,1
INTS3,0.03689775985701503,1
INTS4,0.06714288529259523,1
INTS5,0.06501296903430906,1
INTS6,0.14996848355023737,1
INTS7,0.125025903021772,1
INTS8,0.059020108017184415,1
INTS9,0.45603691595129614,1
IPO11,0.266685866452148,1
IPO13,0.08184647881347899,1
IPO7,1,1
IPO9,0.06516283940608428,1
ISCU,0.674528027697922,1
ISG20L2,0.05780960474057181,1
ISY1,1,1
ITGAV,0.04698941086052153,1
ITGB5,0.4786300923226383,1
JUNB,1,1
KANSL1,0.24603676041476275,1
KANSL2,1,1
KANSL3,0.054954087385762455,1
KARS,0.08203515443298182,1
KAT2A,1,1
KAT8,0.06516283940608428,1
KATNB1,0.6576578373554205,1
KCTD10,1,1
KDM8,0.12473835142429429,1
KDSR,1,1
KEAP1,0.6324118513762195,1
KIAA0100,0.13708817661648537,1
KIAA1429,0.6309573444801932,1
KIAA1524,0.7870457896950986,1
KIF11,0.1753880501841761,1
KIF18A,0.05420008904016239,1
KIF23,0.5457578610912709,1
KIF2C,1,1
KIN,0.03715352290971726,1
KLF16,0.737904230129101,1
KNTC1,0.10423174293933042,1
KPNB1,0.18793168168032684,1
KRI1,0.5597576014951101,1
KRR1,0.4764309868054157,1
KTI12,0.4518559443749224,1
LAGE3,0.08830799004185627,1
LAMTOR2,0.043651583224016584,1
LARS,0.31550046233746265,1
LARS2,0.13273944577297395,1
LAS1L,0.05780960474057181,1
LEMD2,0.21428906011200585,1
LENG1,0.10939563662720939,1
LENG8,0.07798301105232586,1
LIAS,0.8241381150130023,1
LIN52,0.11912420080273747,1
LIN7C,0.266685866452148,1
LONP1,0.036982817978026626,1
LRPPRC,0.031188895840939368,1
LRR1,1,1
LSG1,0.06456542290346556,1
LSM11,1,1
LSM4,0.09749896377173872,1
LSM7,0.08072350302488382,1
LTV1,0.09571940712948447,1
LUC7L3,0.11066237839776664,1
LYRM4,0.07498942093324558,1
MAD2L2,0.12676518658578456,1
MAK16,0.07144963260755134,1
MALSU1,0.1552387009958082,1
MARS,0.04197589839910075,1
MARS2,0.12705741052085415,1
MASTL,1,1
MAT2A,0.3435579478998746,1
MAU2,1,1
MCM10,0.084527884516029,1
MCM2,0.004954501908047901,1
MCM3,0.12764388088113438,1
MCM3AP,0.09078205301781857,1
MCM4,1,1
MCM5,0.03597493351557424,1
MCM6,0.0496592321450336,1
MCM7,0.1798870915128788,1
MCMBP,0.2716439268839083,1
MDM2,0.05128613839913648,1
MDN1,0.03890451449942807,1
MECR,0.7498942093324559,1
MED1,1,1
MED11,0.06397348354826482,1
MED12,0.1753880501841761,1
MED14,0.45919801283686856,1
MED17,0.08317637711026708,1
MED18,0.10023052380778996,1
MED19,1,1
MED20,1,1
MED26,1,1
MED27,0.05662392890382532,1
MED30,0.04375221051582521,1
MED4,0.07498942093324558,1
MED6,0.04275628861515862,1
MED7,0.031188895840939368,1
MED9,0.05272298614228227,1
MEPCE,1,1
METAP1,0.5081594425605606,1
METAP2,0.0707945784384138,1
METTL1,0.13365955165464422,1
METTL16,0.07533555637337173,1
METTL17,0.13365955165464422,1
METTL3,0.06441692655151772,1
MFAP1,0.04954501908047903,1
MFN2,0.1527566058238073,1
MGEA5,0.23014418174085083,1
MIPEP,0.031188895840939368,1
MIS18A,0.04045758916974426,1
MIS18BP1,0.031188895840939368,1
MLST8,0.19860949173573716,1
MMS19,0.15595525028269536,1
MMS22L,0.4487453899331322,1
MOCS3,0.056754460540854715,1
MORC2,1,1
MPHOSPH10,0.05333348954876211,1
MPHOSPH8,1,1
MRGBP,0.5508076964054034,1
MROH6,1,1
MRPL11,0.058210321777087126,1
MRPL12,0.3890451449942806,1
MRPL13,0.15739828644662193,1
MRPL14,0.2529297996446145,1
MRPL15,0.6760829753919817,1
MRPL16,0.1193988104464273,1
MRPL17,0.309741929921658,1
MRPL18,1,1
MRPL19,0.0939723310564638,1
MRPL20,1,1
MRPL21,0.2851018267503909,1
MRPL22,0.12473835142429429,1
MRPL27,0.07888601176185545,1
MRPL28,0.09057326008982003,1
MRPL34,0.11912420080273747,1
MRPL37,0.03556313185689853,1
MRPL38,0.04977370849789361,1
MRPL39,0.09749896377173872,1
MRPL4,0.5495408738576245,1
MRPL40,0.9141132414702502,1
MRPL41,0.0677641507610675,1
MRPL43,0.09977000638225536,1
MRPL44,1,1
MRPL45,0.05780960474057181,1
MRPL46,0.05834451042737448,1
MRPL47,0.7925013304804718,1
MRPL51,0.974989637717387,1
MRPL53,0.12105981335504823,1
MRPL9,0.08072350302488382,1
MRPS10,0.06501296903430906,1
MRPS11,0.3118889584093937,1
MRPS12,0.09162204901219996,1
MRPS14,0.07144963260755134,1
MRPS15,0.0707945784384138,1
MRPS18A,0.06683439175686146,1
MRPS18B,1,1
MRPS18C,0.10471285480508996,1
MRPS2,0.159220872705117,1
MRPS22,0.07430191378967013,1
MRPS23,0.06501296903430906,1
MRPS24,0.1339676687425935,1
MRPS25,1,1
MRPS26,0.14825180851459538,1
MRPS27,0.8072350302488381,1
MRPS28,0.5610479760324705,1
MRPS30,0.30902954325135906,1
MRPS34,0.17139573075084252,1
MRPS35,0.23933157564053875,1
MRPS5,0.0446683592150963,1
MRPS7,0.4965923214503361,1
MRPS9,0.12618275345906707,1
MRTO4,0.11402497875611688,1
MTHFD1,0.09141132414702503,1
MTIF2,0.11402497875611688,1
MTOR,0.05780960474057181,1
MTPAP,0.10423174293933042,1
MVD,0.06456542290346556,1
MVK,0.1081433951297938,1
MYBBP1A,0.13365955165464422,1
MYBL2,0.11220184543019636,1
MYC,0.6683439175686147,1
N6AMT1,0.5128613839913648,1
NAA15,0.05847900841444806,1
NAA20,1,1
NAA25,0.07726805850957022,1
NAA30,0.5584701947368308,1
NAA35,1,1
NAA38,1,1
NAA50,0.10327614057613975,1
NAE1,0.07244359600749903,1
NAF1,0.09141132414702503,1
NAPA,0.6807693586937414,1
NAPG,0.20183663636815613,1
NARFL,0.07888601176185545,1
NARS,0.10139113857366794,1
NARS2,1,1
NAT10,0.1051961873823223,1
NBAS,0.16330519478943342,1
NCAPD2,0.09749896377173872,1
NCAPD3,0.11220184543019636,1
NCAPG,0.07294575102545688,1
NCAPG2,0.8770008211436348,1
NCAPH,0.9141132414702502,1
NCAPH2,0.15310874616820302,1
NCBP1,0.4897788193684462,1
NCBP2,0.20044720273651614,1
NCKAP1,0.6367955209079158,1
NCL,0.05520774392807573,1
NDC80,0.08511380382023763,1
NDOR1,0.043651583224016584,1
NDUFA11,1,1
NDUFA13,0.8433347577642754,1
NDUFA2,0.0677641507610675,1
NDUFAB1,0.09246981739382225,1
NDUFB5,1,1
NDUFB6,0.1651961798229015,1
NDUFB7,0.8790225168308843,1
NDUFB8,0.17179083871575881,1
NDUFC2,1,1
NDUFS2,0.20653801558105292,1
NDUFV1,1,1
NEDD1,0.04698941086052153,1
NELFA,0.13489628825916536,1
NELFB,0.662216503701762,1
NELFCD,0.07244359600749903,1
NEMF,1,1
NFS1,0.4698941086052154,1
NGDN,0.060673632958850525,1
NHLRC2,1,1
NHP2,0.1548816618912481,1
NIP7,0.12473835142429429,1
NKAP,0.05780960474057181,1
NLE1,1,1
NMT1,0.8830799004185628,1
NOB1,0.03890451449942807,1
NOC2L,0.09289663867799362,1
NOC3L,0.09638290236239705,1
NOC4L,1,1
NOL10,0.05128613839913648,1
NOL12,0.7925013304804718,1
NOL6,0.10023052380778996,1
NOL7,0.0899497581530035,1
NOL8,0.09078205301781857,1
NOL9,0.24043628000069334,1
NOLC1,0.7979946872679766,1
NOM1,0.4786300923226383,1
NOP10,0.08375292821268826,1
NOP14,0.07144963260755134,1
NOP16,0.059020108017184415,1
NOP2,0.05520774392807573,1
NOP56,0.05834451042737448,1
NOP58,1,1
NOP9,1,1
NPAT,1,1
NPLOC4,0.8729713683881116,1
NPM3,1,1
NR2C2AP,0.9354056741475519,1
NRBP1,0.6053408747539135,1
NRDE2,0.10715193052376065,1
NRF1,0.07998342550070285,1
NSA2,0.06397348354826482,1
NSF,1,1
NSL1,0.10447202192208001,1
NSMCE1,0.07816278045883297,1
NSMCE2,1,1
NSMCE4A,0.18535316234148114,1
NSRP1,0.08184647881347899,1
NUBP1,0.04698941086052153,1
NUDC,0.03357376142429547,1
NUDCD3,0.031188895840939368,1
NUDT21,0.4187935651179184,1
NUF2,0.08203515443298182,1
NUFIP1,0.04335108783875289,1
NUMA1,1,1
NUP107,0.061235039172477336,1
NUP133,0.1,1
NUP153,0.04275628861515862,1
NUP155,1,1
NUP160,0.1,1
NUP205,0.05128613839913648,1
NUP214,0.04528975799036206,1
NUP43,0.18407720014689558,1
NUP62,0.058210321777087126,1
NUP85,0.07144963260755134,1
NUP88,0.5105049999754063,1
NUP93,0.19364219639466074,1
NUP98,0.054954087385762455,1
NVL,0.07144963260755134,1
NXF1,0.10990058394325211,1
NXT1,0.05780960474057181,1
OGDH,0.10665961212302578,1
OGT,0.0588843655355589,1
OIP5,0.5035006087879048,1
OPA1,0.30902954325135906,1
OR8I2,1,1
ORAI3,1,1
ORAOV1,0.054954087385762455,1
ORC1,0.10739894123412448,1
ORC2,0.3318944575526104,1
ORC3,0.0946237161365793,1
ORC4,1,1
ORC5,0.041304750199016145,1
ORC6,1,1
OSBP,0.12217996601648717,1
OSGEP,1,1
OXA1L,0.09727472237769651,1
OXSM,0.07112135136533292,1
PABPN1,0.30269134281013055,1
PAF1,0.10939563662720939,1
PAFAH1B1,0.8974287945007484,1
PAK1IP1,0.37931498497368193,1
PARN,0.07638357835776907,1
PARS2,0.16106456351782703,1
PAXBP1,0.1606941253012877,1
PCBP1,0.6576578373554205,1
PCF11,0.8090958991783823,1
PCID2,0.7362070974947361,1
PCNA,0.7498942093324559,1
PCYT1A,0.15667510701081488,1
PDCD11,0.04954501908047903,1
PDCD5,0.14256075936021884,1
PDCD7,0.1018591388054117,1
PDCL,0.125025903021772,1
PDE4DIP,1,1
PDPK1,0.33496543915782767,1
PDRG1,0.09204495717531712,1
PELO,0.31550046233746265,1
PELP1,0.07144963260755134,1
PES1,0.09977000638225536,1
PET117,0.07144963260755134,1
PEX16,1,1
PFAS,0.0849180475036314,1
PFDN1,0.14962356560944334,1
PFDN2,0.10839269140212036,1
PFDN6,0.05780960474057181,1
PGD,0.03597493351557424,1
PGGT1B,0.06591738952443213,1
PGK1,0.07430191378967013,1
PGLS,0.1909853258566238,1
PGM3,0.1,1
PGS1,0.03597493351557424,1
PHAX,0.03523708710424871,1
PHB,0.13273944577297395,1
PHB2,0.0707945784384138,1
PI4KA,0.07030723198838335,1
PIGS,0.5284452517751804,1
PIGV,1,1
PIK3C3,0.41114972110452225,1
PISD,0.051999599653351596,1
PKM,0.14893610777109154,1
PKMYT1,0.11428783347897718,1
PLK1,0.03597493351557424,1
