gene,fdr
PIK3C3,2.7472498725079427e-5
SIN3A,2.7472498725079427e-5
TFAM,2.7472498725079427e-5
UTP18,2.7472498725079427e-5
RFC2,2.7472498725079427e-5
TERF2,2.7472498725079427e-5
EXOSC7,2.7472498725079427e-5
IMP4,2.7472498725079427e-5
COPS6,2.7472498725079427e-5
PSMG1,2.7472498725079427e-5
MRPS7,2.7472498725079427e-5
TLK2,2.7472498725079427e-5
NUP155,2.7472498725079427e-5
YARS,2.7472498725079427e-5
NSF,2.7472498725079427e-5
DDX42,2.7472498725079427e-5
PLK1,2.7472498725079427e-5
RBM19,2.7472498725079427e-5
NAA25,2.7472498725079427e-5
SPDYE1,2.7472498725079427e-5
CHCHD4,2.7472498725079427e-5
SNW1,2.7472498725079427e-5
RPF2,2.7472498725079427e-5
THOC2,2.7472498725079427e-5
PPIL1,2.7472498725079427e-5
ABCF1,2.7472498725079427e-5
UTP20,2.7472498725079427e-5
RPA1,2.7472498725079427e-5
G6PD,2.7472498725079427e-5
NPIPB3,2.7472498725079427e-5
RPL31,2.7472498725079427e-5
PUF60,2.7472498725079427e-5
SPRR2A,2.7472498725079427e-5
PRIM1,2.7472498725079427e-5
ATP1A1,2.7472498725079427e-5
WDR36,2.7472498725079427e-5
FARSA,2.7472498725079427e-5
LSM2,2.7472498725079427e-5
RUVBL2,2.7472498725079427e-5
SRSF11,2.7472498725079427e-5
RPS18,2.7472498725079427e-5
NHP2,2.7472498725079427e-5
PRPF3,2.7472498725079427e-5
EIF3CL,2.7472498725079427e-5
ESPL1,2.7472498725079427e-5
RECQL4,2.7472498725079427e-5
PRKDC,2.7472498725079427e-5
STX18,2.7472498725079427e-5
PMF1-BGLAP,2.7472498725079427e-5
RAD51,2.7472498725079427e-5
GPR89A,2.7472498725079427e-5
RPP30,2.7472498725079427e-5
YARS2,2.7472498725079427e-5
DHX36,2.7472498725079427e-5
PCID2,2.7472498725079427e-5
NFS1,2.7472498725079427e-5
LONP1,2.7472498725079427e-5
PAFAH1B1,2.7472498725079427e-5
HNRNPH1,2.7472498725079427e-5
EP400,2.7472498725079427e-5
DDX55,2.7472498725079427e-5
RPS12,2.7472498725079427e-5
NOL9,2.7472498725079427e-5
UPF2,2.7472498725079427e-5
CWC15,2.7472498725079427e-5
OPA1,2.7472498725079427e-5
NOP10,2.7472498725079427e-5
DNM2,2.7472498725079427e-5
CENPW,2.7472498725079427e-5
SRP9,2.7472498725079427e-5
UBR4,2.7472498725079427e-5
FDXR,2.7472498725079427e-5
RPS20,2.7472498725079427e-5
RPS23,2.7472498725079427e-5
SLC16A1,2.7472498725079427e-5
TIMM13,2.7472498725079427e-5
KIF11,2.7472498725079427e-5
AP2M1,2.7472498725079427e-5
RPL32,2.7472498725079427e-5
NIFK,2.7472498725079427e-5
PSMC6,2.7472498725079427e-5
CENPM,2.7472498725079427e-5
ISY1,2.7472498725079427e-5
WDR43,2.7472498725079427e-5
NDC1,2.7472498725079427e-5
MARS2,2.7472498725079427e-5
IPO7,2.7472498725079427e-5
ZCRB1,2.7472498725079427e-5
FNBP4,2.7472498725079427e-5
PSMD3,2.7472498725079427e-5
CLNS1A,2.7472498725079427e-5
NOP2,2.7472498725079427e-5
NUBP2,2.7472498725079427e-5
POTEI,2.7472498725079427e-5
TXNL4B,2.7472498725079427e-5
INTS6,2.7472498725079427e-5
CYCS,2.7472498725079427e-5
DHFR,2.7472498725079427e-5
MRPL44,2.7472498725079427e-5
LIN37,2.7472498725079427e-5
GTF3C4,2.7472498725079427e-5
SARS,2.7472498725079427e-5
NUP98,2.7472498725079427e-5
PARS2,2.7472498725079427e-5
TBCD,2.7472498725079427e-5
EIF4B,2.7472498725079427e-5
TMED10,2.7472498725079427e-5
SNRNP25,2.7472498725079427e-5
ELAVL1,2.7472498725079427e-5
GTF2B,2.7472498725079427e-5
NUDCD3,2.7472498725079427e-5
ILF3,2.7472498725079427e-5
NXT1,2.7472498725079427e-5
NCL,2.7472498725079427e-5
UBA52,2.7472498725079427e-5
UQCRC1,2.7472498725079427e-5
GOLGA8K,2.7472498725079427e-5
PPIAL4E,2.7472498725079427e-5
GEMIN4,2.7472498725079427e-5
EIF2S2,2.7472498725079427e-5
MRPL13,2.7472498725079427e-5
NARFL,2.7472498725079427e-5
TUBGCP3,2.7472498725079427e-5
SAE1,2.7472498725079427e-5
GTPBP4,2.7472498725079427e-5
PPP1R10,2.7472498725079427e-5
PSMB5,2.7472498725079427e-5
RAD1,2.7472498725079427e-5
ANAPC10,2.7472498725079427e-5
LRRC37A,2.7472498725079427e-5
ELP2,2.7472498725079427e-5
DLST,2.7472498725079427e-5
RPS28,2.7472498725079427e-5
TMED2,2.7472498725079427e-5
RAD51C,2.7472498725079427e-5
TBC1D3F,2.7472498725079427e-5
USP7,2.7472498725079427e-5
MARS,2.7472498725079427e-5
UHRF1,2.7472498725079427e-5
CHMP4B,2.7472498725079427e-5
SRP54,2.7472498725079427e-5
FIP1L1,2.7472498725079427e-5
RPL27A,2.7472498725079427e-5
ORAOV1,2.7472498725079427e-5
MRPL51,2.7472498725079427e-5
EIF5,2.7472498725079427e-5
COX7C,2.7472498725079427e-5
WDR7,2.7472498725079427e-5
CCAR1,2.7472498725079427e-5
RAN,2.7472498725079427e-5
HUWE1,2.7472498725079427e-5
TPR,2.7472498725079427e-5
SF3B3,2.7472498725079427e-5
RBM48,2.7472498725079427e-5
LARS,2.7472498725079427e-5
POP1,2.7472498725079427e-5
PCBP2,2.7472498725079427e-5
CDC42,2.7472498725079427e-5
TOP1,2.7472498725079427e-5
RPL13,2.7472498725079427e-5
ITPK1,2.7472498725079427e-5
SEC61A1,2.7472498725079427e-5
C12orf45,2.7472498725079427e-5
NSA2,2.7472498725079427e-5
CSE1L,2.7472498725079427e-5
DCAF13,2.7472498725079427e-5
MCMBP,2.7472498725079427e-5
TAF2,2.7472498725079427e-5
ANAPC4,2.7472498725079427e-5
MRPL17,2.7472498725079427e-5
ZBTB11,2.7472498725079427e-5
TELO2,2.7472498725079427e-5
INO80,2.7472498725079427e-5
DR1,2.7472498725079427e-5
ARPC3,2.7472498725079427e-5
EARS2,2.7472498725079427e-5
MECR,2.7472498725079427e-5
CCDC84,2.7472498725079427e-5
DKC1,2.7472498725079427e-5
RNGTT,2.7472498725079427e-5
MRPS9,2.7472498725079427e-5
CHD4,2.7472498725079427e-5
PRELID3B,2.7472498725079427e-5
PMPCB,2.7472498725079427e-5
TOMM20,2.7472498725079427e-5
RFC3,2.7472498725079427e-5
IARS2,2.7472498725079427e-5
RPS5,2.7472498725079427e-5
USP17L18,2.7472498725079427e-5
SUPV3L1,2.7472498725079427e-5
GGPS1,2.7472498725079427e-5
WARS2,2.7472498725079427e-5
XAB2,2.7472498725079427e-5
RPS29,2.7472498725079427e-5
SRBD1,2.7472498725079427e-5
RNPS1,2.7472498725079427e-5
PTPMT1,2.7472498725079427e-5
NEK1,2.7472498725079427e-5
PPIAL4C,2.7472498725079427e-5
RBMX2,2.7472498725079427e-5
DNAJC17,2.7472498725079427e-5
MCM2,2.7472498725079427e-5
PSMG3,2.7472498725079427e-5
ILF2,2.7472498725079427e-5
SON,2.7472498725079427e-5
NOP56,2.7472498725079427e-5
MRPL15,2.7472498725079427e-5
DHX33,2.7472498725079427e-5
XRCC2,2.7472498725079427e-5
CSTF3,2.7472498725079427e-5
PPP2R2A,2.7472498725079427e-5
EEF1G,2.7472498725079427e-5
ENO1,2.7472498725079427e-5
SF3B6,2.7472498725079427e-5
RBM17,2.7472498725079427e-5
HMGCR,2.7472498725079427e-5
RBM8A,2.7472498725079427e-5
ANKRD20A1,2.7472498725079427e-5
VARS,2.7472498725079427e-5
POT1,2.7472498725079427e-5
RPS27A,2.7472498725079427e-5
STIL,2.7472498725079427e-5
RNPC3,2.7472498725079427e-5
NCAPD3,2.7472498725079427e-5
THOC6,2.7472498725079427e-5
TKT,2.7472498725079427e-5
GATB,2.7472498725079427e-5
RAE1,2.7472498725079427e-5
IPPK,2.7472498725079427e-5
PFDN1,2.7472498725079427e-5
UBA2,2.7472498725079427e-5
KPNB1,2.7472498725079427e-5
MRPL53,2.7472498725079427e-5
GNL3,2.7472498725079427e-5
RPL4,2.7472498725079427e-5
CTR9,2.7472498725079427e-5
SPDYE5,2.7472498725079427e-5
DDOST,2.7472498725079427e-5
LSG1,2.7472498725079427e-5
ANKRD20A4,2.7472498725079427e-5
RPS27,2.7472498725079427e-5
AHCTF1,2.7472498725079427e-5
ALYREF,2.7472498725079427e-5
PSMD7,2.7472498725079427e-5
POLR1A,2.7472498725079427e-5
DHX37,2.7472498725079427e-5
GINS1,2.7472498725079427e-5
ASH2L,2.7472498725079427e-5
PWP2,2.7472498725079427e-5
EXOSC2,2.7472498725079427e-5
MED6,2.7472498725079427e-5
SF3B5,2.7472498725079427e-5
NIP7,2.7472498725079427e-5
PDCD5,2.7472498725079427e-5
DYNC1I2,2.7472498725079427e-5
RANGAP1,2.7472498725079427e-5
GLMN,2.7472498725079427e-5
TPRKB,2.7472498725079427e-5
ZNF335,2.7472498725079427e-5
PELO,2.7472498725079427e-5
COPG1,2.7472498725079427e-5
WDR33,2.7472498725079427e-5
MTCH2,2.7472498725079427e-5
COX7B,2.7472498725079427e-5
TUBGCP4,2.7472498725079427e-5
ABHD11,2.7472498725079427e-5
NUBP1,2.7472498725079427e-5
POLR1B,2.7472498725079427e-5
TTC1,2.7472498725079427e-5
VPS52,2.7472498725079427e-5
CKAP5,2.7472498725079427e-5
PSMA4,2.7472498725079427e-5
NUP58,2.7472498725079427e-5
NOP14,2.7472498725079427e-5
DDX51,2.7472498725079427e-5
CDC45,2.7472498725079427e-5
MCM5,2.7472498725079427e-5
SPDYE2,2.7472498725079427e-5
IDH3A,2.7472498725079427e-5
RPS6,2.7472498725079427e-5
PSMD6,2.7472498725079427e-5
WDR82,2.7472498725079427e-5
DMAP1,2.7472498725079427e-5
ATP5E,2.7472498725079427e-5
PSTK,2.7472498725079427e-5
TFRC,2.7472498725079427e-5
BCAS2,2.7472498725079427e-5
TICRR,2.7472498725079427e-5
MED31,2.7472498725079427e-5
MRPL21,2.7472498725079427e-5
PPIL4,2.7472498725079427e-5
RPS3,2.7472498725079427e-5
TUBA1C,2.7472498725079427e-5
MRPL54,2.7472498725079427e-5
MCM10,2.7472498725079427e-5
POLR2D,2.7472498725079427e-5
BTF3,2.7472498725079427e-5
CLTC,2.7472498725079427e-5
VPS33A,2.7472498725079427e-5
CSNK2B,2.7472498725079427e-5
NHLRC2,2.7472498725079427e-5
GABPB1,2.7472498725079427e-5
CTDNEP1,2.7472498725079427e-5
PPIE,2.7472498725079427e-5
YAE1D1,2.7472498725079427e-5
PMPCA,2.7472498725079427e-5
HINFP,2.7472498725079427e-5
COG2,2.7472498725079427e-5
CCDC137,2.7472498725079427e-5
OGDH,2.7472498725079427e-5
KIAA1524,2.7472498725079427e-5
CRNKL1,2.7472498725079427e-5
XRCC5,2.7472498725079427e-5
RACK1,2.7472498725079427e-5
PGAM4,2.7472498725079427e-5
DUT,2.7472498725079427e-5
MIS18BP1,2.7472498725079427e-5
IMPDH2,2.7472498725079427e-5
SOD2,2.7472498725079427e-5
CCT3,2.7472498725079427e-5
RPL11,2.7472498725079427e-5
XPOT,2.7472498725079427e-5
LSM12,2.7472498725079427e-5
VCP,2.7472498725079427e-5
ACTR1A,2.7472498725079427e-5
SREK1,2.7472498725079427e-5
ZC3H13,2.7472498725079427e-5
EIF3B,2.7472498725079427e-5
PRKRIP1,2.7472498725079427e-5
TRMT112,2.7472498725079427e-5
NOC4L,2.7472498725079427e-5
NDUFB3,2.7472498725079427e-5
RBM22,2.7472498725079427e-5
KANSL3,2.7472498725079427e-5
TIPARP,2.7472498725079427e-5
THAP12,2.7472498725079427e-5
KIF18A,2.7472498725079427e-5
HSPD1,2.7472498725079427e-5
GTF3C5,2.7472498725079427e-5
SNIP1,2.7472498725079427e-5
NPIPA2,2.7472498725079427e-5
METTL14,2.7472498725079427e-5
PAICS,2.7472498725079427e-5
TP53BP2,2.7472498725079427e-5
NAA50,2.7472498725079427e-5
MRPS25,2.7472498725079427e-5
IMP3,2.7472498725079427e-5
DNMT1,2.7472498725079427e-5
SOX10,2.7472498725079427e-5
GTF3C3,2.7472498725079427e-5
ZC3HC1,2.7472498725079427e-5
NARS2,2.7472498725079427e-5
TSR2,2.7472498725079427e-5
RPL8,2.7472498725079427e-5
PPWD1,2.7472498725079427e-5
SEM1,2.7472498725079427e-5
RBBP4,2.7472498725079427e-5
HAUS5,2.7472498725079427e-5
SNRPF,2.7472498725079427e-5
NUP160,2.7472498725079427e-5
ARPC2,2.7472498725079427e-5
SEC61G,2.7472498725079427e-5
PPP4C,2.7472498725079427e-5
NEPRO,2.7472498725079427e-5
SRP19,2.7472498725079427e-5
ERCC3,2.7472498725079427e-5
PRC1,2.7472498725079427e-5
METTL16,2.7472498725079427e-5
AQR,2.7472498725079427e-5
SENP6,2.7472498725079427e-5
IFNA14,2.7472498725079427e-5
SPDYE3,2.7472498725079427e-5
HAUS4,2.7472498725079427e-5
CIAO1,2.7472498725079427e-5
DNAJC11,2.7472498725079427e-5
RBMX,2.7472498725079427e-5
MRPL11,2.7472498725079427e-5
SASS6,2.7472498725079427e-5
SLC25A3,2.7472498725079427e-5
OGT,2.7472498725079427e-5
PSMB7,2.7472498725079427e-5
MRPL30,2.7472498725079427e-5
UXT,2.7472498725079427e-5
INTS4,2.7472498725079427e-5
CAPZB,2.7472498725079427e-5
SKA1,2.7472498725079427e-5
LSM8,2.7472498725079427e-5
USP17L19,2.7472498725079427e-5
NARS,2.7472498725079427e-5
STN1,2.7472498725079427e-5
USP37,2.7472498725079427e-5
NAA20,2.7472498725079427e-5
RPUSD4,2.7472498725079427e-5
GINS4,2.7472498725079427e-5
C14orf80,2.7472498725079427e-5
ATP5A1,2.7472498725079427e-5
ANKRD20A3,2.7472498725079427e-5
PHB2,2.7472498725079427e-5
COX16,2.7472498725079427e-5
XRCC3,2.7472498725079427e-5
POLA2,2.7472498725079427e-5
PRIM2,2.7472498725079427e-5
DDX6,2.7472498725079427e-5
CHD1,2.7472498725079427e-5
NUP35,2.7472498725079427e-5
RAC1,2.7472498725079427e-5
RRM1,2.7472498725079427e-5
DCPS,2.7472498725079427e-5
RTF1,2.7472498725079427e-5
POLRMT,2.7472498725079427e-5
SMARCA5,2.7472498725079427e-5
TAF13,2.7472498725079427e-5
INTS5,2.7472498725079427e-5
PPP1R8,2.7472498725079427e-5
CDK7,2.7472498725079427e-5
DNAJC8,2.7472498725079427e-5
CFL1,2.7472498725079427e-5
MMS22L,2.7472498725079427e-5
NEDD4L,2.7472498725079427e-5
FDX1L,2.7472498725079427e-5
H2AFZ,2.7472498725079427e-5
SF3B4,2.7472498725079427e-5
PTP4A2,2.7472498725079427e-5
YTHDF2,2.7472498725079427e-5
TFIP11,2.7472498725079427e-5
ACTR10,2.7472498725079427e-5
PPP2CA,2.7472498725079427e-5
GOLGA6C,2.7472498725079427e-5
ZNF207,2.7472498725079427e-5
DHX15,2.7472498725079427e-5
NAT10,2.7472498725079427e-5
PPAN,2.7472498725079427e-5
MOB4,2.7472498725079427e-5
EIF2B5,2.7472498725079427e-5
RPS11,2.7472498725079427e-5
SRP72,2.7472498725079427e-5
SUPT16H,2.7472498725079427e-5
NOL10,2.7472498725079427e-5
TRAIP,2.7472498725079427e-5
SOD1,2.7472498725079427e-5
HDAC3,2.7472498725079427e-5
GLRX5,2.7472498725079427e-5
GTF2E2,2.7472498725079427e-5
MRPS12,2.7472498725079427e-5
TOP2A,2.7472498725079427e-5
TEFM,2.7472498725079427e-5
SACM1L,2.7472498725079427e-5
TNPO1,2.7472498725079427e-5
BUB1B,2.7472498725079427e-5
SERF1A,2.7472498725079427e-5
LIPT1,2.7472498725079427e-5
SLU7,2.7472498725079427e-5
WDR5,2.7472498725079427e-5
TTC27,2.7472498725079427e-5
ALG1,2.7472498725079427e-5
TAF7,2.7472498725079427e-5
NOB1,2.7472498725079427e-5
EIF3A,2.7472498725079427e-5
SDHAF2,2.7472498725079427e-5
MRPS18A,2.7472498725079427e-5
HNRNPK,2.7472498725079427e-5
TUBB,2.7472498725079427e-5
MVK,2.7472498725079427e-5
HMGA1,2.7472498725079427e-5
NXF1,2.7472498725079427e-5
PET100,2.7472498725079427e-5
MED4,2.7472498725079427e-5
TAF4,2.7472498725079427e-5
COPZ1,2.7472498725079427e-5
ELP3,2.7472498725079427e-5
WDHD1,2.7472498725079427e-5
SF1,2.7472498725079427e-5
GTF2H2,2.7472498725079427e-5
RPS14,2.7472498725079427e-5
ATP6V1D,2.7472498725079427e-5
SKP1,2.7472498725079427e-5
RTCB,2.7472498725079427e-5
TBC1D3K,2.7472498725079427e-5
SUZ12,2.7472498725079427e-5
COPS4,2.7472498725079427e-5
SMC2,2.7472498725079427e-5
POLR2F,2.7472498725079427e-5
EXOSC9,2.7472498725079427e-5
LSM5,2.7472498725079427e-5
DHX9,2.7472498725079427e-5
SS18L2,2.7472498725079427e-5
MRPS10,2.7472498725079427e-5
EFTUD2,2.7472498725079427e-5
PPIA,2.7472498725079427e-5
USP17L5,2.7472498725079427e-5
TBCC,2.7472498725079427e-5
NPIPB6,2.7472498725079427e-5
PRPF8,2.7472498725079427e-5
NCBP2,2.7472498725079427e-5
PTGES3,2.7472498725079427e-5
CCT8,2.7472498725079427e-5
NSMCE1,2.7472498725079427e-5
CCT5,2.7472498725079427e-5
EIF3D,2.7472498725079427e-5
TUBE1,2.7472498725079427e-5
DDX56,2.7472498725079427e-5
WEE1,2.7472498725079427e-5
CDAN1,2.7472498725079427e-5
RPL36AL,2.7472498725079427e-5
CFAP20,2.7472498725079427e-5
EIF2S3,2.7472498725079427e-5
DDX10,2.7472498725079427e-5
CCT6A,2.7472498725079427e-5
NUDT21,2.7472498725079427e-5
UMPS,2.7472498725079427e-5
NKTR,2.7472498725079427e-5
RGPD1,2.7472498725079427e-5
ARL2,2.7472498725079427e-5
TCP1,2.7472498725079427e-5
MCM3,2.7472498725079427e-5
LCE1B,2.7472498725079427e-5
RPLP2,2.7472498725079427e-5
ATP6V1E1,2.7472498725079427e-5
ADAR,2.7472498725079427e-5
DIS3,4.907970324382288e-5
COPB1,4.907970324382288e-5
HAUS6,4.907970324382288e-5
HMGB1,4.907970324382288e-5
SMN1,4.907970324382288e-5
USP17L27,4.907970324382288e-5
RARS2,4.907970324382288e-5
MRPL40,4.907970324382288e-5
SLC35B1,4.907970324382288e-5
SRSF3,4.907970324382288e-5
VPS13D,4.907970324382288e-5
ELP1,4.907970324382288e-5
DTL,4.907970324382288e-5
UPK3BL1,4.907970324382288e-5
RPL10A,4.907970324382288e-5
MRE11,4.907970324382288e-5
ESS2,4.907970324382288e-5
SMC6,4.907970324382288e-5
DHX30,4.907970324382288e-5
TOMM40,4.907970324382288e-5
PAK1IP1,4.907970324382288e-5
POLR1C,4.907970324382288e-5
SFSWAP,4.907970324382288e-5
STRAP,4.907970324382288e-5
PPAT,4.907970324382288e-5
PSMA6,4.907970324382288e-5
IPO13,4.907970324382288e-5
EFR3A,4.907970324382288e-5
SMC5,4.907970324382288e-5
PRPF31,4.907970324382288e-5
HARS2,4.907970324382288e-5
TAMM41,4.907970324382288e-5
ATP6V1A,4.907970324382288e-5
ORC6,4.907970324382288e-5
HARS,4.907970324382288e-5
NUP93,4.907970324382288e-5
LSM10,4.907970324382288e-5
CEBPZ,4.907970324382288e-5
POLD3,4.907970324382288e-5
NBPF15,4.907970324382288e-5
ATP6V0B,4.907970324382288e-5
DCAF1,4.907970324382288e-5
MAP3K7,4.907970324382288e-5
AASDHPPT,4.907970324382288e-5
UTP3,4.907970324382288e-5
GPI,4.907970324382288e-5
POLR3A,4.907970324382288e-5
CDC27,4.907970324382288e-5
VPS29,4.907970324382288e-5
TEAD1,4.907970324382288e-5
HNRNPA1,4.907970324382288e-5
MRPS21,4.907970324382288e-5
NCAPG2,4.907970324382288e-5
PPP1R11,4.907970324382288e-5
SNRPE,4.907970324382288e-5
RPS8,4.907970324382288e-5
UGP2,4.907970324382288e-5
BRAF,4.907970324382288e-5
SPC25,4.907970324382288e-5
CENPN,4.907970324382288e-5
HYOU1,4.907970324382288e-5
DDX21,4.907970324382288e-5
SNAPC5,4.907970324382288e-5
CDC7,4.907970324382288e-5
WDR73,4.907970324382288e-5
