gene,fdr
WDHD1,0.004989
DLST,0.005002
WDR36,0.005041
BANF1,0.005076
DDX10,0.005076
XPO5,0.005076
USP7,0.005076
EIF3B,0.005076
DHX37,0.005076
GVQW2,0.005076
EIF2B5,0.005076
RANGAP1,0.005076
SRSF1,0.005111
NUP35,0.005111
RBM39,0.005111
IARS2,0.005111
NOP56,0.005111
VRK1,0.005111
LSM7,0.005111
LSM11,0.005134
YARS2,0.005134
GTF2H1,0.005134
CAD,0.005134
SFPQ,0.005148
MED11,0.005148
SENP6,0.005148
LAMTOR2,0.005148
PLK4,0.005148
STX18,0.005148
DIS3,0.005148
GEMIN8,0.005148
PSMD6,0.005148
RPS20,0.005148
RAD51C,0.005148
POLR2I,0.005148
PPIAL4C,0.005148
PSMC4,0.005148
SEC61G,0.005148
ERCC3,0.005148
POLR1B,0.005148
CENPW,0.005148
RPL10,0.005148
SLC25A3,0.005148
PPP4C,0.005148
INTS6,0.005148
HEATR1,0.005229
RAD51,0.00524
SNRPD3,0.005251
TBL3,0.005284
THAP1,0.005433
LIN37,0.005512
UBL5,0.005522
FCF1,0.005532
CLTC,0.005565
CHTF8,0.005572
SF3B5,0.005572
NSF,0.005572
URB2,0.005605
METTL16,0.005682
NUDT21,0.005691
PPP2R1A,0.005723
OGT,0.005733
HINFP,0.005809
NACA,0.005829
TPRKB,0.005846
GFM2,0.005846
SKP1,0.005846
EIF2S3,0.005877
WDR75,0.005908
TUBD1,0.005982
SRP9,0.005991
FAM96B,0.006069
SRBD1,0.006069
GNL2,0.006069
WDR12,0.006069
USP37,0.00612
COPS4,0.006245
HNRNPH1,0.006245
PSMG2,0.006247
NOC4L,0.006247
EIF3D,0.006247
ATP6V1D,0.00634
BRAF,0.006348
UMPS,0.006356
ERH,0.006363
PGK1,0.006541
EXOSC2,0.006569
DNTTIP2,0.006618
SUPT4H1,0.006632
LONP1,0.006632
FIP1L1,0.006639
CCDC137,0.006646
PARS2,0.006667
RPS19,0.006667
INTS1,0.006667
MVK,0.006673
PRIM1,0.006701
DCTN6,0.006728
CPSF3,0.006735
DDX55,0.006824
NCBP1,0.006912
MRPS21,0.006943
TBC1D3I,0.006943
POLD1,0.006943
EFTUD2,0.006943
SAMM50,0.006943
ALG2,0.006969
MECR,0.006995
GTF3C3,0.006999
PPAN,0.006999
MCM5,0.006999
YRDC,0.006999
RRP9,0.007025
TRAPPC11,0.007071
POLE3,0.007076
RPL18,0.007102
CENPA,0.007187
PMF1,0.007212
MAPK1,0.007238
EIF2B4,0.007268
PDRG1,0.007268
MOCS3,0.007269
RPS28,0.007269
LRPPRC,0.007269
MDN1,0.007269
MTG1,0.007274
ANAPC5,0.007377
TKT,0.007382
NCAPG2,0.007387
UBE2D3,0.00745
TRIAP1,0.007455
RBM19,0.007484
RPL24,0.007484
SLU7,0.007488
TAF2,0.007512
DDX46,0.007517
TIMM13,0.007579
RRM1,0.00764
SKIV2L2,0.007645
HUWE1,0.007725
SRSF11,0.007729
ADSL,0.007771
PCBP2,0.007889
CTU2,0.007893
TFIP11,0.007915
MRPL30,0.007956
GTF2B,0.008054
HAUS4,0.008095
MRPL54,0.008139
PPP2CA,0.008139
PCID2,0.008146
CAPZB,0.008146
RBBP5,0.008149
GGPS1,0.008263
PPIAL4A,0.00834
DNM2,0.008343
MRPS27,0.008367
RRN3,0.008367
FNTA,0.008388
MRPL11,0.008504
NELFCD,0.008504
EFR3A,0.008524
HDAC3,0.0086
NHLRC2,0.008609
ADSS,0.008609
DYNC1I2,0.008609
MED6,0.008609
MTBP,0.008612
SIN3A,0.008616
RTCB,0.008616
FDXR,0.008672
LSM6,0.008728
XPOT,0.00873
DDX41,0.008732
RPL10A,0.008735
NCL,0.00879
UGP2,0.008827
COPB1,0.008918
CHORDC1,0.00892
ACTR2,0.00909
AASDHPPT,0.00909
CBWD3,0.00909
BCS1L,0.00909
SNUPN,0.00909
CWC15,0.00909
PPIL4,0.00909
SNRPD2,0.00909
NIFK,0.009092
CDCA8,0.009095
SEH1L,0.009095
SF3B6,0.009148
SPDL1,0.009149
NDC1,0.009185
MRPL20,0.009272
DCTN4,0.009291
RAE1,0.009429
RAC1,0.00943
SMC2,0.009431
LSG1,0.0095
TRAIP,0.009535
NUP88,0.009552
DDX54,0.009587
ZNF626,0.009689
CDC16,0.009774
POLR2J3,0.009791
GPI,0.009825
LSM5,0.009859
COA6,0.009909
TBCD,0.009909
PELO,0.009909
SAP18,0.009943
RPAIN,0.010057
NDOR1,0.010057
GINS1,0.010057
UTP11,0.010057
TEAD1,0.010057
MRPS10,0.010057
MRPS18B,0.010057
DNM1L,0.010057
NUP155,0.010057
VPS51,0.010106
RBM48,0.010106
HARS,0.010155
EIF2S2,0.010187
SNU13,0.010202
NIP7,0.010202
RCC1L,0.010202
RPS9,0.010297
RARS2,0.010297
GMPPB,0.010297
TAF13,0.010297
GMPS,0.010297
TBC1D3D,0.010406
RRP1,0.010406
MED4,0.010406
MMS19,0.010406
TRAPPC8,0.010406
EXOSC9,0.010485
NCAPD2,0.010532
LUC7L3,0.010609
RPS6,0.010609
MCM4,0.010624
FDX1L,0.010684
COPS2,0.010684
SRSF7,0.010684
QARS,0.010696
THOC2,0.010696
TPI1,0.010696
FEN1,0.010868
GPR89B,0.010943
EARS2,0.010943
ARCN1,0.010957
XRCC3,0.010971
RCL1,0.011011
GEMIN6,0.011011
METAP2,0.011011
ATP6V1A,0.011011
LSM12,0.011055
UTP20,0.011115
DHX9,0.01116
PDPK1,0.011189
POLR3H,0.011306
EPRS,0.011306
ABHD17A,0.011306
RPS11,0.011317
MPHOSPH10,0.011317
XAB2,0.011391
ATP6V1C1,0.011449
PPAT,0.011554
TUBGCP3,0.011582
TRAPPC1,0.011607
HSPA14,0.011607
BANP,0.011695
POLR3A,0.011738
CTNNBL1,0.011892
EEF1G,0.011892
NPM1,0.011892
PLRG1,0.011892
ISCU,0.011892
IPO7,0.011892
PDCD2,0.011892
POLG2,0.011892
PMPCA,0.011892
ELP5,0.011892
MRPS7,0.011892
OPA1,0.011892
RBBP7,0.011892
DAD1,0.011892
MCMBP,0.012022
COX16,0.012048
USP39,0.012207
RPL39,0.012218
FARSA,0.01231
NHP2,0.01231
NEPRO,0.01231
RPL7A,0.012468
ECD,0.012478
RAN,0.012504
RPA3,0.012602
DDX20,0.012685
PNO1,0.012812
RPS21,0.012923
WDR82,0.012948
MRPS12,0.012982
POLA1,0.012982
RPUSD4,0.013036
DNAJC11,0.013089
WDR3,0.013098
PHAX,0.013108
THOC1,0.013108
CCND1,0.013108
RPSA,0.013108
POLR3K,0.013118
CDIPT,0.01317
CMTR1,0.013223
TBC1D3K,0.01327
PFDN6,0.01327
LSM8,0.013354
UTP3,0.013354
GEMIN4,0.013354
RNGTT,0.013354
RPS5,0.013354
RPL13,0.013354
PTPMT1,0.013391
VPS13D,0.013451
UTP15,0.013451
SPDYE2B,0.013455
RPTOR,0.013455
PSMC3,0.013473
GTF2A2,0.013473
TERF2,0.013607
CDC27,0.013713
RPL9,0.013756000000000001
NARS,0.013785
SMC6,0.013849
USP17L30,0.013899
MRPL4,0.013915
ELOC,0.013915
DHX16,0.013939
CRCP,0.013939
LSM10,0.013939
RNASEH2A,0.013939
RECQL4,0.013939
PMVK,0.013939
HSD17B10,0.013939
DHX33,0.013939
GPR89A,0.013988
PMF1-BGLAP,0.014009
POLE,0.014099
EIF4A1,0.014377
WDR74,0.014378
SPDYE6,0.014407
TBC1D3C,0.014407
HMGA1,0.014407
VAC14,0.014562
BTF3,0.014569
CKAP5,0.014617
RUVBL1,0.014624
MAP3K7,0.014671
TXN,0.014671
IPO9,0.014671
TARDBP,0.014685
TP53RK,0.014685
ZBTB11,0.014758
MOB4,0.014871
RPL36,0.015223
NUP58,0.015341
WDR46,0.015499
MIPEP,0.015505
COG2,0.015515
TLK2,0.015515
WRB,0.015515
NAA50,0.015515
MRPL53,0.015599
COPS5,0.015618
SARS,0.015636
SPOUT1,0.015694
MRPL21,0.015882
DDX56,0.015978
UBR4,0.015983
MEN1,0.016053
ATP6V1B2,0.016068
MTERF4,0.016068
GOLGA8M,0.016068
PUF60,0.016228
ELOF1,0.016362
IDH3A,0.016379
RNPC3,0.016384
DBR1,0.016418
PNN,0.016418
USP17L18,0.016453
KANSL3,0.016453
EMC1,0.016495
NOB1,0.016538
USP17L27,0.016631
ATP5E,0.016635
ERCC2,0.01678
RBM10,0.016809
UXT,0.016965
NAE1,0.016969
LIPT1,0.017023
SUPT16H,0.017043
NAT10,0.017043
THG1L,0.017059
DR1,0.017062
PRPF40A,0.017098
SPDYE1,0.017098
ZNF335,0.017098
NAPA,0.01713
PWP1,0.01713
YTHDC1,0.017136
ATIC,0.017136
CIAO1,0.017227
SLC30A9,0.017258
PTPA,0.017258
U2SURP,0.017286
VPS25,0.017401
WDR5,0.017401
FUBP1,0.017401
ESPL1,0.017401
SNW1,0.017401
SRP19,0.017416
INTS9,0.017419
DUT,0.017619
PPP2R2A,0.017658
GUK1,0.017749
LRRC37A,0.017749
RPL26,0.017923
MCRS1,0.017926
PGM3,0.01794
HCFC1,0.018052
EIF4G1,0.01814
WDR77,0.018239
HK2,0.018241
CCNB1,0.018267
BPTF,0.018528
ACTR3,0.018528
TRMT61A,0.018528
HARS2,0.018528
PRKRIP1,0.018579
HNRNPK,0.018579
ALG1,0.018691
CHCHD4,0.018691
EIF4B,0.018776
BCAS2,0.018801
GOLGA6L6,0.018802
CDK9,0.018827
TRNT1,0.018949
AK6,0.018949
TICRR,0.018974
RFT1,0.019165
HMGCR,0.01938
CHEK1,0.019453
ITPK1,0.019453
PSMD13,0.019453
ILF2,0.019453
NUP50,0.019749
INO80,0.019749
SNRNP35,0.01982
SUZ12,0.019831
TMED2,0.019831
NARS2,0.019831
SETD1A,0.020019
CTC1,0.0201
WARS2,0.0201
FARS2,0.020205
MRPS22,0.020215
DYNLRB1,0.020215
PPIL1,0.020215
PPIE,0.020215
ADAT3,0.020226
RBMX,0.020226
CDC42,0.020328
EIF3H,0.020328
RTFDC1,0.020328
RPS15,0.020328
DDX27,0.02043
MED21,0.02043
RPS10,0.020475
FAM157A,0.020531
EED,0.020531
LRRC37A3,0.020552
MRPS25,0.020552
KIAA1524,0.020552
SDHAF2,0.020631
TNPO3,0.020801
EXOSC4,0.020857
POLR2F,0.021072
POP1,0.021119
BRIX1,0.021119
POLR1E,0.021119
PSMD2,0.021123
RPL3,0.021267
PIK3C3,0.021267
VARS2,0.021558
RBBP6,0.021558
XRN2,0.021578
PSMA1,0.021687
PRELID3B,0.021687
SRSF2,0.021873
UTP23,0.021873
UTP6,0.022007
CTR9,0.022007
OGDH,0.022007
CWC25,0.022007
MCM10,0.022007
CNOT10,0.022049
TAF6,0.022057
PSMD11,0.022163
LAMTOR3,0.022163
FOXD4L5,0.022202
WDR7,0.022202
SPATA5L1,0.022466
GLMN,0.022595
TBC1D3F,0.022647
POP7,0.022733
MAD2L1,0.022862
EXOC1,0.022913
NPIPB9,0.022954
DDX18,0.023035
TRMT6,0.023035
HAUS5,0.023042
MRPS33,0.023159
TUBGCP6,0.023159
TIMM10,0.023159
SASS6,0.023159
GATB,0.02326
SFSWAP,0.02326
PRPF38A,0.023278
C2orf27B,0.023405
ISCA2,0.023505
C12orf45,0.023505
DHX15,0.023595
EIF3C,0.023595
CENPL,0.023673
MED31,0.023673
RRP7A,0.023815
ATP5A1,0.023815
KANSL1,0.023989
UROD,0.023989
UQCRB,0.024167
CUL2,0.02427
ATP5J2-PTCD1,0.024314
UHRF1,0.024314
NEDD8,0.024352
MRPL57,0.024475
MRPL24,0.02448
TFDP1,0.024811
GINS3,0.024811
CDC20,0.024917
RTF1,0.024917
SYS1,0.024933
MRPL37,0.025097
DNAJC9,0.025229
NBPF20,0.025238
SMARCA5,0.025238
MRPS6,0.025238
CSE1L,0.025238
MRPL28,0.025284
NEDD4L,0.025289
USO1,0.025382
ELP1,0.025382
DGCR8,0.025387
RHOA,0.025538
DDX6,0.025553
DNAJC17,0.025562
HNRNPA1,0.025562
RPAP2,0.025577
TRIM49C,0.025748
PAICS,0.025794
LETM1,0.025829
INTS11,0.025858
PRPF31,0.025858
ALG11,0.025903
MFAP1,0.026021
SRSF3,0.026022
ORC5,0.026022
ADAR,0.026022
VPS52,0.026037
GTF2F2,0.026154
MRGBP,0.026229
NOP14,0.026356
SPRR2A,0.026473
MTG2,0.026692
UBE2L3,0.026746
ARIH1,0.026903
NUP133,0.026946
POTEI,0.027031
ZNF574,0.027047
BUD23,0.027047
THAP12,0.027192
STRAP,0.027235
HSP90B1,0.027329
MCM3AP,0.027423
PINX1,0.027476
EIF5A,0.027509
PCF11,0.027534
GTF3C4,0.027534
AURKA,0.027881
RPL37A,0.027881
MTOR,0.027955
NUP98,0.027955
SMG1,0.027977
PTGES3,0.02806
EIF5B,0.028162
NOP10,0.028186
NBPF15,0.028186
ISCA1,0.028186
CTDP1,0.028208
WDR92,0.028332
MCM6,0.028332
CD2BP2,0.028332
ELOB,0.028373
SLC39A10,0.028434
COG4,0.028436
VMP1,0.028496
SPC24,0.028661
C21orf59,0.028687
TNPO1,0.028708
GINS4,0.028887
XRCC2,0.028937
DDX47,0.028989
NUP205,0.028989
USP17L28,0.028989
DYNC1H1,0.028989
TMX2,0.029108
UPK3BL1,0.029168
MRPL27,0.029296
MRPL45,0.029531
CENPN,0.029698
MCM2,0.029874
TTC27,0.029884
POLD3,0.029991
YKT6,0.030127
KNTC1,0.030234
ANAPC10,0.030234
USP17L29,0.030398
BRF2,0.030552
MRPS14,0.030552
RPL36AL,0.030744
PPWD1,0.030744
RGPD1,0.030811
COPZ1,0.030849
CEBPZ,0.030873
ZNHIT3,0.030873
CHURC1-FNTB,0.030873
THOC3,0.030873
TOMM40,0.031063
CCNH,0.031063
COX15,0.031187
RABGGTA,0.031492
ORC3,0.031615
ATXN7L3,0.032006
PTK2,0.032023
CCT8,0.032307
NOL12,0.032314
ACSL3,0.032321
ERAL1,0.032338
URM1,0.032364
HIST2H3C,0.032437
AHCTF1,0.032501
RPE,0.032575
POLR2C,0.032828
MTCH2,0.033175
TUBGCP2,0.033178
ALYREF,0.033178
RANBP1,0.033178
PCBP1,0.033178
TUBGCP4,0.033178
GTF2E2,0.033236
DDX3X,0.033236
TTI1,0.033236
CD3EAP,0.033236
PSMC5,0.033236
MRPS34,0.033398
RAB18,0.033398
PPIL2,0.03361
YBX1,0.033612
MRPS18A,0.033612
ZMAT5,0.033748
PSMB5,0.034406
GOLGA6L4,0.034458
BARD1,0.034468
SMN1,0.034468
PMPCB,0.034547
DDX5,0.034561
CCNA2,0.034649
TAF1B,0.034811
DOLK,0.034945
TIPIN,0.035088
AURKB,0.03548
TUBA1C,0.035715
KAT7,0.036041
ORC6,0.036385
NCAPD3,0.036388
CENPC,0.036428
SNRPB,0.036504
IMPDH2,0.036507
ATP6AP1,0.036767
DDOST,0.036824
ARFRP1,0.036976
MVD,0.036976
YTHDF2,0.037005
SARS2,0.037008
PPIAL4F,0.037031
MRPL50,0.037031
SURF6,0.03706
NPIPA1,0.037172
GTF2H2,0.037192
CDC123,0.037312
STN1,0.037317
CTDNEP1,0.037317
HIST2H3D,0.037386
UBE2M,0.037386
RPL14,0.037386
SNAPC5,0.037497
NUTF2,0.037598
COPB2,0.037635
SACM1L,0.037646
MRPS2,0.037729
WBP11,0.037883
INTS4,0.038005
HAUS6,0.038005
POLR2B,0.038005
MATR3,0.038033
TTC1,0.038052
PSMA2,0.038216
DONSON,0.038216
UPF2,0.038262
SBNO1,0.038362
USP36,0.038362
MRPS17,0.038861
KRT18,0.038977
U2AF2,0.039031
USP17L22,0.039307
METTL14,0.03944
CDK12,0.03944
KAT8,0.039759
TMEM199,0.039759
EIF2B2,0.039913
RPL22,0.039913
SS18L2,0.039913
ELAC2,0.039996
DPAGT1,0.040119
MIS18A,0.040284
GET4,0.040284
ASNA1,0.040284
FPGS,0.040301
RRP12,0.040493
WDR33,0.040554
CCDC174,0.040596
SNRNP48,0.040596
RNF103-CHMP3,0.040604
DHX35,0.040734
GTF3C5,0.040818
NPIPA8,0.040818
RPL30,0.040818
WWTR1,0.040851
RTEL1,0.041415
DNMT1,0.041474
POLE2,0.04181
RBMX2,0.042103
RPIA,0.042274
YEATS4,0.042278
ZC3HC1,0.042278
CYC1,0.042414
PPP4R3A,0.042515
BSCL2,0.042529
SDHD,0.042553
N6AMT1,0.042851
YEATS2,0.042939
PPP1R8,0.042974
AKIRIN2,0.04306
SF3B4,0.04306
CDAN1,0.04306
MED8,0.043182
TIMM23,0.043182
PSTK,0.04329
MRPL12,0.043364
UQCRC1,0.04354
MRPS24,0.043673
ESS2,0.043695
SLC35B1,0.043793
CCDC115,0.043849
VPS33A,0.043939
BUB1B,0.044071
TPR,0.044118
SDHB,0.044491
GTF2H4,0.044491
SDHC,0.044749
PPP1R10,0.044939
SPC25,0.045048
TOPBP1,0.045048
USP17L5,0.045106
NR2C2AP,0.045106
FASN,0.045126
SEM1,0.045189
CEP57,0.04526
ANKRD20A4,0.045272
DSCC1,0.045376
TBCC,0.045455
CNEP1R1,0.045567
TSFM,0.045568
RPS25,0.045568
TRMT112,0.045568
CHAF1A,0.045568
NSMCE1,0.046034
KIF14,0.046087
ITGAV,0.046164
RNPS1,0.0464
UQCRFS1,0.046718
LAS1L,0.046802
RPL36A-HNRNPH2,0.046802
WDR55,0.046802
DDX28,0.046802
GOLGA8N,0.047044
POLR1D,0.04741
PRPF4B,0.047422
KNL1,0.047422
POLR2D,0.047753
UBE3D,0.047779
EIF1AD,0.047908
LIG4,0.047908
GTF2A1,0.047908
ALG1L2,0.047908
C16orf72,0.047942
MRPS16,0.048116
ETV4,0.048117
SRSF6,0.048175
COX7C,0.048225
SPDYE5,0.048349
ZNF207,0.048423
HNRNPL,0.048596
RPL35,0.048849
RPL28,0.049281
WDR73,0.049566
CHMP4B,0.049566
VPS29,0.049956
LRR1,0.05006
DDX1,0.05006
DHDDS,0.050351
WEE1,0.050351
ARID1A,0.050625
TBP,0.050681
FLII,0.050704
C1orf109,0.050905
LOC100144595,0.051041
ABT1,0.051265
ESF1,0.051295
AARS2,0.051295
STRIP1,0.051309
SYMPK,0.051312
PFAS,0.051539
DNTTIP1,0.051568
SUPV3L1,0.051568
NPIPA2,0.051694
FAM60A,0.05182
THOC6,0.051938
MRPS18C,0.052096
SNAPC2,0.052134
NELFB,0.052685
SRP72,0.052685
GTF3C1,0.052685
AAMP,0.05269
PET117,0.053379
OSTC,0.053599
TBCE,0.053599
NIPBL,0.053599
NDUFB3,0.053818
DMAP1,0.053898
TAF4,0.053898
NUP93,0.053915
ARPC4,0.053915
PFDN5,0.053958
PSMD1,0.053986
ATP6V1G1,0.054101
NOL7,0.054389
PPIA,0.054553
RPS7,0.054553
POP4,0.054553
MTPAP,0.054553
ANKLE2,0.054553
GTF2H3,0.054553
CEP192,0.054553
RPL38,0.054553
INTS7,0.054573
NDUFB11,0.054881
TRIT1,0.054958
TEFM,0.054958
MRPS5,0.055024000000000003
CRNKL1,0.055105
ZBTB8OS,0.055171
HAUS1,0.055286
POLR3E,0.055286
RAD50,0.055332
SMC5,0.055332
PELP1,0.055528
NBPF10,0.056166
PET100,0.056177
